data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,25,-1
2020-02-22,2020-02-22,19,-1
2020-02-23,2020-02-23,28,-1
2020-02-23,2020-02-23,32,-1
2020-02-25,2020-02-25,19,-1
2020-02-26,2020-02-26,26,-1
2020-02-27,2020-02-27,19,-1
2020-02-27,2020-02-27,39,-1
2020-02-27,2020-02-27,52,-1
2020-02-28,2020-02-28,15,-1
2020-02-28,2020-02-28,93,-1
2020-02-29,2020-02-29,20,-1
2020-03-01,2020-03-01,280,-1
2020-03-02,2020-03-02,35,-1
2020-03-02,2020-03-02,42,-1
2020-03-02,2020-03-02,21,-1
2020-03-03,2020-03-03,17,-1
2020-03-03,2020-03-03,14,-1
2020-03-03,2020-03-03,36,-1
2020-03-04,2020-03-04,14,-1
2020-03-04,2020-03-04,29,-1
2020-03-05,2020-03-05,8,-1
2020-03-05,2020-03-05,11,-1
2020-03-06,2020-03-06,22,-1
2020-03-06,2020-03-06,80,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,23,-1
2020-03-07,2020-03-07,13,-1
2020-03-08,2020-03-08,48,-1
2020-03-08,2020-03-08,10,-1
2020-03-08,2020-03-08,54,-1
2020-03-09,2020-03-09,12,-1
2020-03-09,2020-03-09,130,-1
2020-03-10,2020-03-10,14,-1
2020-03-10,2020-03-10,9,-1
2020-03-10,2020-03-10,128,-1
2020-03-10,2020-03-10,51,-1
2020-03-11,2020-03-11,18,-1
2020-03-12,2020-03-12,13,-1
2020-03-12,2020-03-12,34,-1
2020-03-12,2020-03-12,71,-1
2020-03-12,2020-03-12,154,-1
2020-03-13,2020-03-13,79,-1
2020-03-13,2020-03-13,53,-1
2020-03-13,2020-03-13,3,-1
2020-03-13,2020-03-13,16,-1
2020-03-13,2020-03-13,27,-1
2020-03-13,2020-03-13,38,-1
2020-03-14,2020-03-14,28,-1
2020-03-14,2020-03-14,74,-1
2020-03-14,2020-03-14,83,-1
2020-03-14,2020-03-14,76,-1
2020-03-14,2020-03-14,78,-1
2020-03-14,2020-03-14,31,-1
2020-03-14,2020-03-14,55,-1
2020-03-15,2020-03-15,46,-1
2020-03-15,2020-03-15,50,-1
2020-03-15,2020-03-15,24,-1
2020-03-15,2020-03-15,72,-1
2020-03-15,2020-03-15,33,-1
2020-03-16,2020-03-16,11,-1
2020-03-16,2020-03-16,7,-1
2020-03-17,2020-03-17,63,-1
2020-03-17,2020-03-17,37,-1
2020-03-18,2020-03-18,12,-1
2020-03-18,2020-03-18,106,-1
2020-03-18,2020-03-18,40,-1
2020-03-18,2020-03-18,90,-1
2020-03-19,2020-03-19,10,-1
2020-03-19,2020-03-19,41,-1
2020-03-19,2020-03-19,5,-1
2020-03-19,2020-03-19,114,-1
2020-03-20,2020-03-20,11,-1
2020-03-20,2020-03-20,109,-1
2020-03-21,2020-03-21,12,-1
2020-03-21,2020-03-21,68,-1
2020-03-22,2020-03-22,101,-1
2020-03-23,2020-03-23,42,-1
2020-03-23,2020-03-23,73,-1
2020-03-23,2020-03-23,47,-1
2020-03-23,2020-03-23,213,-1
2020-03-24,2020-03-24,41,-1
2020-03-24,2020-03-24,82,-1
2020-03-24,2020-03-24,149,-1
2020-03-25,2020-03-25,17,-1
2020-03-26,2020-03-26,7,-1
2020-03-26,2020-03-26,6,-1
2020-03-26,2020-03-26,49,-1
2020-03-26,2020-03-26,58,-1
2020-03-26,2020-03-26,60,-1
2020-03-26,2020-03-26,124,-1
2020-03-27,2020-03-27,7,-1
2020-03-28,2020-03-28,11,-1
2020-03-28,2020-03-28,99,-1
2020-03-29,2020-03-29,13,-1
2020-03-29,2020-03-29,87,-1
2020-03-29,2020-03-29,30,-1
2020-03-29,2020-03-29,118,-1
2020-03-29,2020-03-29,277,-1
2020-03-30,2020-03-30,4,-1
2020-03-30,2020-03-30,44,-1
2020-03-30,2020-03-30,59,-1
2020-03-30,2020-03-30,69,-1
2020-03-30,2020-03-30,62,-1
2020-03-31,2020-03-31,21,-1
2020-03-31,2020-03-31,56,-1
2020-04-01,2020-04-01,169,-1
2020-04-01,2020-04-01,67,-1
2020-04-01,2020-04-01,43,-1
2020-04-02,2020-04-02,3,-1
2020-04-02,2020-04-02,45,-1
2020-04-03,2020-04-03,13,-1
2020-04-03,2020-04-03,98,-1
2020-04-03,2020-04-03,84,-1
2020-04-04,2020-04-04,8,-1
2020-04-04,2020-04-04,65,-1
2020-04-05,2020-04-05,18,-1
2020-04-05,2020-04-05,70,-1
