data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,12,-1
2020-03-07,2020-03-07,10,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,28,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,3,-1
2020-03-09,2020-03-09,10,-1
2020-03-11,2020-03-11,12,-1
2020-03-12,2020-03-12,14,-1
2020-03-14,2020-03-14,35,-1
2020-03-14,2020-03-14,6,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,11,-1
2020-03-15,2020-03-15,6,-1
2020-03-15,2020-03-15,8,-1
2020-03-15,2020-03-15,5,-1
2020-03-16,2020-03-16,0,-1
2020-03-16,2020-03-16,1,-1
2020-03-17,2020-03-17,8,-1
2020-03-18,2020-03-18,6,-1
2020-03-19,2020-03-19,16,-1
2020-03-19,2020-03-19,34,-1
2020-03-20,2020-03-20,4,-1
2020-03-20,2020-03-20,52,-1
2020-03-20,2020-03-20,27,-1
2020-03-21,2020-03-21,7,-1
2020-03-22,2020-03-22,2,-1
2020-03-22,2020-03-22,17,-1
2020-03-23,2020-03-23,9,-1
2020-03-24,2020-03-24,28,-1
2020-03-24,2020-03-24,26,-1
2020-03-25,2020-03-25,27,-1
2020-03-25,2020-03-25,20,-1
2020-03-26,2020-03-26,5,-1
2020-03-27,2020-03-27,2,-1
2020-03-27,2020-03-27,29,-1
2020-03-28,2020-03-28,13,-1
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,37,-1
2020-03-29,2020-03-29,6,-1
2020-03-30,2020-03-30,1,-1
2020-03-30,2020-03-30,23,-1
2020-03-31,2020-03-31,12,-1
2020-04-01,2020-04-01,7,-1
2020-04-01,2020-04-01,18,-1
2020-04-01,2020-04-01,22,-1
2020-04-02,2020-04-02,2,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,0,-1
2020-04-05,2020-04-05,4,-1
2020-04-05,2020-04-05,25,-1
2020-04-06,2020-04-06,15,-1
2020-04-07,2020-04-07,2,-1
2020-04-08,2020-04-08,24,-1
2020-04-09,2020-04-09,2,-1
2020-04-10,2020-04-10,2,-1
2020-04-10,2020-04-10,30,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,14,-1
2020-04-13,2020-04-13,6,-1
2020-04-14,2020-04-14,31,-1
2020-04-15,2020-04-15,5,-1
2020-04-16,2020-04-16,9,-1
2020-04-17,2020-04-17,0,-1
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,4,-1
2020-04-20,2020-04-20,8,-1
2020-04-20,2020-04-20,21,-1
2020-04-21,2020-04-21,4,-1
2020-04-22,2020-04-22,9,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,7,-1
2020-04-25,2020-04-25,6,-1
2020-04-25,2020-04-25,46,-1
2020-04-26,2020-04-26,9,-1
2020-04-27,2020-04-27,7,-1
2020-04-28,2020-04-28,3,-1
2020-04-29,2020-04-29,8,-1
2020-04-30,2020-04-30,18,-1
2020-05-02,2020-05-02,9,-1
2020-05-03,2020-05-03,19,-1
2020-05-04,2020-05-04,4,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,16,-1
2020-05-07,2020-05-07,1,-1
2020-05-09,2020-05-09,24,-1
2020-05-11,2020-05-11,49,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,5,-1
2020-05-14,2020-05-14,2,-1
2020-05-15,2020-05-15,6,-1
2020-05-16,2020-05-16,10,-1
2020-05-18,2020-05-18,11,-1
2020-05-21,2020-05-21,9,-1
2020-05-22,2020-05-22,14,-1
2020-05-26,2020-05-26,16,-1
2020-05-28,2020-05-28,8,-1
2020-05-29,2020-05-29,4,-1
2020-05-30,2020-05-30,16,-1
2020-05-31,2020-05-31,0,-1
2020-06-02,2020-06-02,12,-1
2020-06-04,2020-06-04,16,-1
2020-06-05,2020-06-05,3,-1
2020-06-06,2020-06-06,0,-1
2020-06-07,2020-06-07,7,-1
2020-06-10,2020-06-10,6,-1
2020-06-13,2020-06-13,2,-1
2020-06-14,2020-06-14,0,-1
2020-06-16,2020-06-16,0,-1
2020-06-20,2020-06-20,10,-1
2020-06-24,2020-06-24,3,-1
2020-06-25,2020-06-25,11,-1
2020-07-15,2020-07-15,9,-1
2020-07-19,2020-07-19,16,-1
2020-07-22,2020-07-22,22,-1
2020-07-23,2020-07-23,22,-1
2020-08-16,2020-08-16,14,-1
2020-08-17,2020-08-17,11,-1
2020-08-20,2020-08-20,6,-1
2020-08-24,2020-08-24,8,-1
2020-08-26,2020-08-26,4,-1
2020-08-29,2020-08-29,8,-1
2020-09-05,2020-09-05,9,-1
2020-09-10,2020-09-10,9,-1
2020-09-15,2020-09-15,2,-1
2020-09-16,2020-09-16,21,-1
2020-09-17,2020-09-17,1,-1
2020-09-19,2020-09-19,3,-1
2020-09-21,2020-09-21,10,-1
2020-09-22,2020-09-22,2,-1
