data_inizio,data_fine,delay,frequenza_delay
2020-02-10,2020-02-10,19,-1
2020-02-13,2020-02-13,14,-1
2020-02-14,2020-02-14,17,-1
2020-02-15,2020-02-15,19,-1
2020-02-16,2020-02-16,19,-1
2020-02-16,2020-02-16,20,-1
2020-02-17,2020-02-17,15,-1
2020-02-18,2020-02-18,19,-1
2020-02-20,2020-02-20,15,-1
2020-02-20,2020-02-20,16,-1
2020-02-20,2020-02-20,18,-1
2020-02-21,2020-02-21,11,-1
2020-02-22,2020-02-22,14,-1
2020-02-23,2020-02-23,13,-1
2020-02-24,2020-02-24,8,-1
2020-02-25,2020-02-25,7,-1
2020-02-26,2020-02-26,7,-1
2020-02-26,2020-02-26,10,-1
2020-02-27,2020-02-27,7,-1
2020-02-27,2020-02-27,9,-1
2020-02-28,2020-02-28,9,-1
2020-02-28,2020-02-28,12,-1
2020-02-29,2020-02-29,8,-1
2020-03-01,2020-03-01,3,-1
2020-03-02,2020-03-02,7,-1
2020-03-03,2020-03-03,8,-1
2020-03-04,2020-03-04,4,-1
2020-03-04,2020-03-04,5,-1
2020-03-05,2020-03-05,4,-1
2020-03-05,2020-03-05,6,-1
2020-03-06,2020-03-06,4,-1
2020-03-07,2020-03-07,2,-1
2020-03-08,2020-03-08,2,-1
2020-03-09,2020-03-09,2,-1
2020-03-10,2020-03-10,2,-1
2020-03-11,2020-03-11,1,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,1,-1
2020-03-14,2020-03-14,2,-1
2020-03-15,2020-03-15,2,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,1,-1
2020-03-20,2020-03-20,1,-1
2020-03-21,2020-03-21,1,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,2,-1
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,1,-1
2020-03-28,2020-03-28,1,-1
2020-03-29,2020-03-29,2,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,1,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,3,4
2020-04-05,2020-04-05,1,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,1,4
2020-04-08,2020-04-08,1,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,3,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,2,4
2020-04-14,2020-04-14,2,5
2020-04-15,2020-04-15,1,4
2020-04-16,2020-04-16,1,-1
