data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,39,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,15,-1
2020-03-04,2020-03-04,41,-1
2020-03-06,2020-03-06,8,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,7,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,40,-1
2020-03-09,2020-03-09,38,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,34,-1
2020-03-10,2020-03-10,3,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,1,-1
2020-03-11,2020-03-11,64,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,9,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,37,-1
2020-03-13,2020-03-13,58,-1
2020-03-13,2020-03-13,43,-1
2020-03-14,2020-03-14,5,-1
2020-03-14,2020-03-14,31,-1
2020-03-14,2020-03-14,22,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,27,-1
2020-03-14,2020-03-14,76,-1
2020-03-15,2020-03-15,92,-1
2020-03-16,2020-03-16,12,-1
2020-03-16,2020-03-16,30,-1
2020-03-16,2020-03-16,44,-1
2020-03-16,2020-03-16,16,-1
2020-03-17,2020-03-17,22,-1
2020-03-17,2020-03-17,14,-1
2020-03-18,2020-03-18,2,-1
2020-03-18,2020-03-18,25,-1
2020-03-19,2020-03-19,8,-1
2020-03-20,2020-03-20,9,-1
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,73,-1
2020-03-20,2020-03-20,66,-1
2020-03-21,2020-03-21,0,-1
2020-03-21,2020-03-21,29,-1
2020-03-22,2020-03-22,20,-1
2020-03-22,2020-03-22,19,-1
2020-03-22,2020-03-22,32,-1
2020-03-23,2020-03-23,5,-1
2020-03-23,2020-03-23,57,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,12,-1
2020-03-25,2020-03-25,23,-1
2020-03-25,2020-03-25,48,-1
2020-03-25,2020-03-25,60,-1
2020-03-26,2020-03-26,27,-1
2020-03-27,2020-03-27,28,-1
2020-03-27,2020-03-27,61,-1
2020-03-27,2020-03-27,49,-1
2020-03-28,2020-03-28,45,-1
2020-03-28,2020-03-28,51,-1
2020-03-28,2020-03-28,33,-1
2020-03-29,2020-03-29,9,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,1,-1
2020-03-31,2020-03-31,69,-1
2020-04-01,2020-04-01,50,-1
2020-04-02,2020-04-02,21,-1
2020-04-02,2020-04-02,67,-1
2020-04-02,2020-04-02,26,-1
2020-04-02,2020-04-02,62,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,5,-1
2020-04-05,2020-04-05,8,-1
2020-04-06,2020-04-06,4,-1
2020-04-06,2020-04-06,65,-1
2020-04-07,2020-04-07,3,-1
2020-04-08,2020-04-08,0,-1
2020-04-08,2020-04-08,42,-1
2020-04-09,2020-04-09,24,-1
2020-04-10,2020-04-10,63,-1
2020-04-11,2020-04-11,29,-1
2020-04-12,2020-04-12,8,-1
2020-04-12,2020-04-12,72,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,4,-1
2020-04-14,2020-04-14,90,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,59,-1
2020-04-16,2020-04-16,6,-1
2020-04-17,2020-04-17,12,-1
2020-04-17,2020-04-17,36,-1
2020-04-18,2020-04-18,24,-1
2020-04-18,2020-04-18,116,-1
2020-04-18,2020-04-18,74,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,29,-1
2020-04-21,2020-04-21,11,-1
2020-04-22,2020-04-22,10,-1
2020-04-23,2020-04-23,9,-1
2020-04-24,2020-04-24,56,-1
2020-04-24,2020-04-24,47,-1
2020-04-25,2020-04-25,12,-1
2020-04-26,2020-04-26,11,-1
2020-04-26,2020-04-26,54,-1
2020-04-27,2020-04-27,2,-1
2020-04-28,2020-04-28,27,-1
2020-04-29,2020-04-29,14,-1
2020-04-30,2020-04-30,4,-1
2020-05-01,2020-05-01,6,-1
2020-05-02,2020-05-02,12,-1
2020-05-03,2020-05-03,57,-1
2020-05-04,2020-05-04,16,-1
2020-05-05,2020-05-05,7,-1
