data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,15,-1
2020-02-21,2020-02-21,15,-1
2020-02-23,2020-02-23,17,-1
2020-02-23,2020-02-23,19,-1
2020-02-25,2020-02-25,8,-1
2020-02-26,2020-02-26,19,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,13,-1
2020-02-27,2020-02-27,12,-1
2020-02-27,2020-02-27,21,-1
2020-02-28,2020-02-28,16,-1
2020-02-29,2020-02-29,14,-1
2020-02-29,2020-02-29,33,-1
2020-03-01,2020-03-01,12,-1
2020-03-01,2020-03-01,37,-1
2020-03-02,2020-03-02,20,-1
2020-03-02,2020-03-02,30,-1
2020-03-03,2020-03-03,3,-1
2020-03-03,2020-03-03,7,-1
2020-03-03,2020-03-03,14,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,22,-1
2020-03-05,2020-03-05,2,-1
2020-03-05,2020-03-05,25,-1
2020-03-05,2020-03-05,23,-1
2020-03-05,2020-03-05,11,-1
2020-03-05,2020-03-05,26,-1
2020-03-06,2020-03-06,15,-1
2020-03-07,2020-03-07,4,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,31,-1
2020-03-08,2020-03-08,2,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,9,-1
2020-03-09,2020-03-09,27,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,5,-1
2020-03-11,2020-03-11,23,-1
2020-03-12,2020-03-12,10,-1
2020-03-12,2020-03-12,18,-1
2020-03-13,2020-03-13,4,-1
2020-03-14,2020-03-14,7,-1
2020-03-14,2020-03-14,55,-1
2020-03-14,2020-03-14,28,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,32,-1
2020-03-16,2020-03-16,19,-1
2020-03-16,2020-03-16,24,-1
2020-03-17,2020-03-17,15,-1
2020-03-18,2020-03-18,18,-1
2020-03-18,2020-03-18,39,-1
2020-03-19,2020-03-19,21,-1
2020-03-20,2020-03-20,20,-1
2020-03-21,2020-03-21,11,-1
2020-03-21,2020-03-21,41,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,1,-1
2020-03-22,2020-03-22,34,-1
2020-03-23,2020-03-23,5,-1
2020-03-23,2020-03-23,76,-1
2020-03-24,2020-03-24,3,-1
2020-03-24,2020-03-24,43,-1
2020-03-25,2020-03-25,1,-1
2020-03-26,2020-03-26,3,5
2020-03-26,2020-03-26,29,-1
2020-03-27,2020-03-27,5,5
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,42,-1
2020-03-29,2020-03-29,3,-1
2020-03-29,2020-03-29,63,-1
2020-03-29,2020-03-29,50,-1
2020-03-30,2020-03-30,18,4
2020-03-31,2020-03-31,11,4
2020-04-01,2020-04-01,44,-1
2020-04-01,2020-04-01,68,-1
2020-04-02,2020-04-02,3,-1
2020-04-02,2020-04-02,36,-1
2020-04-02,2020-04-02,57,-1
2020-04-03,2020-04-03,2,6
2020-04-03,2020-04-03,35,-1
2020-04-03,2020-04-03,38,-1
2020-04-03,2020-04-03,51,-1
2020-04-04,2020-04-04,21,-1
2020-04-04,2020-04-04,61,-1
2020-04-05,2020-04-05,11,5
2020-04-05,2020-04-05,113,-1
2020-04-05,2020-04-05,101,-1
2020-04-06,2020-04-06,14,-1
2020-04-06,2020-04-06,122,-1
2020-04-06,2020-04-06,120,-1
2020-04-06,2020-04-06,206,-1
2020-04-07,2020-04-07,2,-1
2020-04-07,2020-04-07,40,-1
2020-04-07,2020-04-07,83,-1
2020-04-07,2020-04-07,163,-1
2020-04-08,2020-04-08,2,-1
2020-04-08,2020-04-08,46,-1
2020-04-09,2020-04-09,3,5
2020-04-09,2020-04-09,70,-1
2020-04-09,2020-04-09,54,-1
2020-04-10,2020-04-10,12,-1
2020-04-11,2020-04-11,14,-1
2020-04-11,2020-04-11,48,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,2,-1
2020-04-13,2020-04-13,105,-1
2020-04-14,2020-04-14,3,-1
2020-04-15,2020-04-15,3,-1
2020-04-15,2020-04-15,118,-1
2020-04-16,2020-04-16,2,4
2020-04-16,2020-04-16,255,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,3,6
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,20,-1
2020-04-19,2020-04-19,193,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,15,-1
2020-04-22,2020-04-22,2,-1
2020-04-23,2020-04-23,17,-1
2020-04-24,2020-04-24,2,-1
2020-04-25,2020-04-25,7,-1
2020-04-26,2020-04-26,15,-1
2020-04-26,2020-04-26,188,-1
2020-04-27,2020-04-27,19,-1
2020-04-27,2020-04-27,129,-1
2020-04-28,2020-04-28,5,4
2020-04-29,2020-04-29,2,-1
2020-04-30,2020-04-30,2,-1
2020-05-01,2020-05-01,2,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,5,-1
2020-05-05,2020-05-05,21,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,14,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,6,-1
2020-05-08,2020-05-08,87,-1
2020-05-09,2020-05-09,6,-1
2020-05-10,2020-05-10,21,-1
2020-05-11,2020-05-11,5,-1
2020-05-12,2020-05-12,18,-1
2020-05-12,2020-05-12,160,-1
2020-05-13,2020-05-13,5,-1
2020-05-14,2020-05-14,3,-1
2020-05-15,2020-05-15,2,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,4,-1
2020-05-19,2020-05-19,38,-1
2020-05-20,2020-05-20,20,-1
2020-05-21,2020-05-21,11,-1
2020-05-22,2020-05-22,5,-1
2020-05-24,2020-05-24,22,-1
2020-05-25,2020-05-25,3,-1
2020-05-26,2020-05-26,19,-1
2020-05-27,2020-05-27,20,-1
2020-05-30,2020-05-30,2,-1
2020-05-31,2020-05-31,12,-1
2020-06-01,2020-06-01,3,-1
2020-06-02,2020-06-02,3,-1
2020-06-03,2020-06-03,3,-1
2020-06-04,2020-06-04,18,-1
2020-06-06,2020-06-06,11,-1
2020-06-07,2020-06-07,2,-1
2020-06-08,2020-06-08,28,-1
2020-06-09,2020-06-09,10,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,10,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,32,-1
2020-06-14,2020-06-14,15,-1
2020-06-16,2020-06-16,4,-1
2020-06-17,2020-06-17,13,-1
2020-06-22,2020-06-22,9,-1
2020-06-23,2020-06-23,10,-1
2020-07-05,2020-07-05,19,-1
2020-07-14,2020-07-14,10,-1
2020-07-17,2020-07-17,26,-1
2020-07-20,2020-07-20,4,-1
2020-07-23,2020-07-23,4,-1
2020-08-01,2020-08-01,5,-1
2020-08-04,2020-08-04,25,-1
2020-08-05,2020-08-05,15,-1
2020-08-06,2020-08-06,4,-1
2020-08-07,2020-08-07,3,-1
2020-08-08,2020-08-08,12,-1
2020-08-09,2020-08-09,20,-1
2020-08-10,2020-08-10,5,-1
2020-08-18,2020-08-18,19,-1
2020-08-19,2020-08-19,12,-1
2020-08-23,2020-08-23,7,-1
2020-08-24,2020-08-24,4,-1
2020-08-27,2020-08-27,4,-1
2020-08-29,2020-08-29,7,-1
2020-08-30,2020-08-30,5,-1
2020-09-03,2020-09-03,25,-1
2020-09-04,2020-09-04,5,-1
2020-09-05,2020-09-05,8,-1
2020-09-06,2020-09-06,5,-1
2020-09-08,2020-09-08,17,-1
2020-09-09,2020-09-09,6,-1
2020-09-10,2020-09-10,3,-1
2020-09-14,2020-09-14,23,-1
2020-09-16,2020-09-16,4,-1
2020-09-18,2020-09-18,10,-1
2020-09-19,2020-09-19,22,-1
2020-09-20,2020-09-20,13,-1
2020-09-22,2020-09-22,9,-1
2020-09-23,2020-09-23,6,-1
2020-09-24,2020-09-24,7,-1
2020-09-25,2020-09-25,2,-1
