data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,24,-1
2020-02-28,2020-02-28,26,-1
2020-03-02,2020-03-02,21,-1
2020-03-03,2020-03-03,21,-1
2020-03-03,2020-03-03,19,-1
2020-03-05,2020-03-05,25,-1
2020-03-08,2020-03-08,31,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,18,-1
2020-03-10,2020-03-10,22,-1
2020-03-11,2020-03-11,41,-1
2020-03-11,2020-03-11,39,-1
2020-03-12,2020-03-12,8,-1
2020-03-12,2020-03-12,44,-1
2020-03-13,2020-03-13,16,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,30,-1
2020-03-14,2020-03-14,17,-1
2020-03-15,2020-03-15,57,-1
2020-03-17,2020-03-17,39,-1
2020-03-18,2020-03-18,45,-1
2020-03-19,2020-03-19,8,-1
2020-03-21,2020-03-21,13,-1
2020-03-22,2020-03-22,18,-1
2020-03-23,2020-03-23,22,-1
2020-03-23,2020-03-23,28,-1
2020-03-24,2020-03-24,27,-1
2020-03-26,2020-03-26,14,-1
2020-03-27,2020-03-27,25,-1
2020-03-28,2020-03-28,13,-1
2020-03-28,2020-03-28,9,-1
2020-03-28,2020-03-28,35,-1
2020-03-29,2020-03-29,25,-1
2020-03-30,2020-03-30,4,-1
2020-03-30,2020-03-30,32,-1
2020-04-01,2020-04-01,27,-1
2020-04-01,2020-04-01,37,-1
2020-04-02,2020-04-02,88,-1
2020-04-03,2020-04-03,21,-1
2020-04-05,2020-04-05,5,-1
2020-04-07,2020-04-07,34,-1
2020-04-07,2020-04-07,20,-1
2020-04-09,2020-04-09,9,-1
2020-04-10,2020-04-10,9,-1
2020-04-10,2020-04-10,61,-1
2020-04-11,2020-04-11,15,-1
2020-04-12,2020-04-12,8,-1
2020-04-12,2020-04-12,7,-1
2020-04-13,2020-04-13,8,-1
2020-04-16,2020-04-16,21,-1
2020-04-17,2020-04-17,59,-1
2020-04-18,2020-04-18,22,-1
2020-04-19,2020-04-19,11,-1
2020-04-19,2020-04-19,10,-1
2020-04-22,2020-04-22,25,-1
2020-04-24,2020-04-24,17,-1
2020-04-24,2020-04-24,51,-1
2020-04-28,2020-04-28,6,-1
2020-04-29,2020-04-29,13,-1
2020-05-01,2020-05-01,11,-1
2020-05-03,2020-05-03,5,-1
2020-05-05,2020-05-05,14,-1
2020-05-06,2020-05-06,15,-1
2020-05-17,2020-05-17,16,-1
2020-05-18,2020-05-18,24,-1
2020-05-22,2020-05-22,23,-1
2020-05-26,2020-05-26,29,-1
2020-06-23,2020-06-23,13,-1
2020-08-09,2020-08-09,21,-1
2020-08-17,2020-08-17,20,-1
2020-08-21,2020-08-21,9,-1
2020-09-07,2020-09-07,15,-1
2020-09-12,2020-09-12,18,-1
2020-09-13,2020-09-13,17,-1
2020-09-16,2020-09-16,32,-1
2020-09-28,2020-09-28,13,-1
2020-09-29,2020-09-29,15,-1
2020-09-30,2020-09-30,35,-1
2020-10-01,2020-10-01,22,-1
2020-10-03,2020-10-03,22,-1
2020-10-04,2020-10-04,34,-1
2020-10-05,2020-10-05,26,-1
2020-10-06,2020-10-06,30,-1
2020-10-07,2020-10-07,14,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,35,-1
2020-10-10,2020-10-10,25,-1
2020-10-11,2020-10-11,18,-1
2020-10-12,2020-10-12,10,-1
2020-10-13,2020-10-13,11,-1
2020-10-14,2020-10-14,7,-1
2020-10-15,2020-10-15,4,-1
2020-10-15,2020-10-15,47,-1
2020-10-16,2020-10-16,21,-1
2020-10-17,2020-10-17,26,-1
2020-10-17,2020-10-17,36,-1
2020-10-18,2020-10-18,13,-1
2020-10-19,2020-10-19,12,-1
2020-10-19,2020-10-19,50,-1
2020-10-20,2020-10-20,8,-1
2020-10-20,2020-10-20,33,-1
2020-10-21,2020-10-21,20,-1
2020-10-22,2020-10-22,35,-1
2020-10-22,2020-10-22,43,-1
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,12,-1
2020-10-25,2020-10-25,9,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,22,-1
2020-10-27,2020-10-27,38,-1
2020-10-28,2020-10-28,12,-1
2020-10-29,2020-10-29,12,-1
2020-10-30,2020-10-30,9,-1
2020-10-31,2020-10-31,14,-1
2020-10-31,2020-10-31,40,-1
2020-10-31,2020-10-31,42,-1
2020-11-01,2020-11-01,32,-1
2020-11-02,2020-11-02,33,-1
2020-11-03,2020-11-03,13,-1
2020-11-04,2020-11-04,6,-1
2020-11-05,2020-11-05,12,-1
2020-11-06,2020-11-06,5,-1
2020-11-07,2020-11-07,14,-1
2020-11-07,2020-11-07,54,-1
2020-11-08,2020-11-08,13,-1
2020-11-08,2020-11-08,53,-1
2020-11-09,2020-11-09,19,-1
2020-11-10,2020-11-10,16,-1
2020-11-11,2020-11-11,11,-1
2020-11-12,2020-11-12,11,-1
2020-11-12,2020-11-12,46,-1
2020-11-13,2020-11-13,8,-1
2020-11-14,2020-11-14,9,-1
2020-11-15,2020-11-15,14,-1
2020-11-16,2020-11-16,19,-1
2020-11-17,2020-11-17,7,-1
2020-11-18,2020-11-18,4,-1
2020-11-19,2020-11-19,13,-1
2020-11-20,2020-11-20,15,-1
2020-11-21,2020-11-21,39,-1
2020-11-22,2020-11-22,13,-1
2020-11-23,2020-11-23,13,-1
2020-11-24,2020-11-24,22,-1
2020-11-25,2020-11-25,12,-1
2020-11-26,2020-11-26,13,-1
2020-11-27,2020-11-27,15,-1
2020-11-28,2020-11-28,28,-1
2020-11-29,2020-11-29,23,-1
2020-11-30,2020-11-30,17,-1
2020-12-01,2020-12-01,22,-1
2020-12-02,2020-12-02,11,-1
2020-12-03,2020-12-03,11,-1
2020-12-04,2020-12-04,9,-1
2020-12-05,2020-12-05,19,-1
2020-12-06,2020-12-06,4,-1
2020-12-08,2020-12-08,8,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,21,-1
2020-12-13,2020-12-13,11,-1
2020-12-14,2020-12-14,5,-1
2020-12-15,2020-12-15,13,-1
