data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,22,-1
2020-03-02,2020-03-02,13,-1
2020-03-04,2020-03-04,74,-1
2020-03-05,2020-03-05,8,-1
2020-03-06,2020-03-06,18,-1
2020-03-06,2020-03-06,296,-1
2020-03-06,2020-03-06,6,-1
2020-03-07,2020-03-07,4,-1
2020-03-07,2020-03-07,166,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,17,-1
2020-03-09,2020-03-09,10,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,2,-1
2020-03-12,2020-03-12,69,-1
2020-03-12,2020-03-12,16,-1
2020-03-12,2020-03-12,126,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,28,-1
2020-03-14,2020-03-14,32,-1
2020-03-14,2020-03-14,103,-1
2020-03-14,2020-03-14,19,-1
2020-03-15,2020-03-15,16,-1
2020-03-15,2020-03-15,20,-1
2020-03-16,2020-03-16,28,-1
2020-03-16,2020-03-16,12,-1
2020-03-17,2020-03-17,18,-1
2020-03-17,2020-03-17,36,-1
2020-03-18,2020-03-18,69,-1
2020-03-18,2020-03-18,25,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,1,-1
2020-03-18,2020-03-18,96,-1
2020-03-19,2020-03-19,10,-1
2020-03-19,2020-03-19,45,-1
2020-03-19,2020-03-19,15,-1
2020-03-20,2020-03-20,18,-1
2020-03-20,2020-03-20,70,-1
2020-03-21,2020-03-21,4,-1
2020-03-21,2020-03-21,49,-1
2020-03-21,2020-03-21,27,-1
2020-03-21,2020-03-21,9,-1
2020-03-22,2020-03-22,29,-1
2020-03-22,2020-03-22,120,-1
2020-03-22,2020-03-22,39,-1
2020-03-22,2020-03-22,34,-1
2020-03-22,2020-03-22,52,-1
2020-03-23,2020-03-23,18,-1
2020-03-23,2020-03-23,59,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,161,-1
2020-03-24,2020-03-24,12,-1
2020-03-24,2020-03-24,65,-1
2020-03-24,2020-03-24,7,-1
2020-03-25,2020-03-25,61,-1
2020-03-26,2020-03-26,20,-1
2020-03-26,2020-03-26,33,-1
2020-03-27,2020-03-27,14,-1
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,44,-1
2020-03-29,2020-03-29,33,-1
2020-03-30,2020-03-30,11,-1
2020-03-30,2020-03-30,41,-1
2020-03-31,2020-03-31,16,-1
2020-03-31,2020-03-31,23,-1
2020-03-31,2020-03-31,35,-1
2020-04-01,2020-04-01,9,-1
2020-04-02,2020-04-02,2,-1
2020-04-02,2020-04-02,84,-1
2020-04-03,2020-04-03,15,-1
2020-04-03,2020-04-03,31,-1
2020-04-03,2020-04-03,37,-1
2020-04-04,2020-04-04,20,-1
2020-04-04,2020-04-04,30,-1
2020-04-04,2020-04-04,78,-1
2020-04-05,2020-04-05,158,-1
2020-04-05,2020-04-05,86,-1
2020-04-06,2020-04-06,15,-1
2020-04-06,2020-04-06,92,-1
2020-04-07,2020-04-07,78,-1
2020-04-07,2020-04-07,47,-1
2020-04-08,2020-04-08,22,-1
2020-04-08,2020-04-08,267,-1
2020-04-08,2020-04-08,97,-1
2020-04-09,2020-04-09,25,-1
2020-04-09,2020-04-09,38,-1
2020-04-09,2020-04-09,159,-1
2020-04-09,2020-04-09,42,-1
2020-04-09,2020-04-09,46,-1
2020-04-10,2020-04-10,4,-1
2020-04-10,2020-04-10,79,-1
2020-04-10,2020-04-10,246,-1
2020-04-10,2020-04-10,107,-1
2020-04-10,2020-04-10,43,-1
2020-04-11,2020-04-11,1,-1
2020-04-11,2020-04-11,125,-1
2020-04-11,2020-04-11,104,-1
2020-04-12,2020-04-12,38,-1
2020-04-12,2020-04-12,48,-1
2020-04-13,2020-04-13,5,-1
2020-04-14,2020-04-14,107,-1
2020-04-14,2020-04-14,50,-1
2020-04-15,2020-04-15,73,-1
2020-04-15,2020-04-15,129,-1
2020-04-15,2020-04-15,57,-1
2020-04-15,2020-04-15,24,-1
2020-04-15,2020-04-15,51,-1
2020-04-15,2020-04-15,94,-1
2020-04-15,2020-04-15,55,-1
2020-04-16,2020-04-16,188,-1
2020-04-16,2020-04-16,110,-1
2020-04-17,2020-04-17,17,-1
2020-04-18,2020-04-18,15,-1
2020-04-19,2020-04-19,36,-1
2020-04-19,2020-04-19,100,-1
2020-04-20,2020-04-20,8,-1
2020-04-20,2020-04-20,40,-1
2020-04-20,2020-04-20,68,-1
2020-04-20,2020-04-20,99,-1
2020-04-21,2020-04-21,21,-1
2020-04-21,2020-04-21,56,-1
2020-04-21,2020-04-21,53,-1
2020-04-22,2020-04-22,5,-1
2020-04-23,2020-04-23,11,-1
2020-04-23,2020-04-23,66,-1
2020-04-24,2020-04-24,15,-1
2020-04-24,2020-04-24,249,-1
2020-04-25,2020-04-25,32,-1
2020-04-26,2020-04-26,17,-1
2020-04-26,2020-04-26,67,-1
2020-04-27,2020-04-27,16,-1
2020-04-27,2020-04-27,64,-1
2020-04-28,2020-04-28,18,-1
2020-04-28,2020-04-28,85,-1
2020-04-28,2020-04-28,98,-1
2020-04-29,2020-04-29,14,-1
2020-04-29,2020-04-29,87,-1
2020-04-30,2020-04-30,121,-1
2020-05-01,2020-05-01,6,-1
2020-05-01,2020-05-01,140,-1
2020-05-02,2020-05-02,31,-1
2020-05-02,2020-05-02,114,-1
2020-05-03,2020-05-03,17,-1
2020-05-04,2020-05-04,7,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,12,-1
2020-05-07,2020-05-07,106,-1
2020-05-08,2020-05-08,26,-1
2020-05-09,2020-05-09,20,-1
2020-05-11,2020-05-11,7,-1
2020-05-12,2020-05-12,147,-1
2020-05-12,2020-05-12,113,-1
2020-05-13,2020-05-13,4,-1
