data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,21,-1
2020-02-25,2020-02-25,54,-1
2020-02-28,2020-02-28,21,-1
2020-03-02,2020-03-02,22,-1
2020-03-04,2020-03-04,24,-1
2020-03-06,2020-03-06,27,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,34,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,38,-1
2020-03-08,2020-03-08,27,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,41,-1
2020-03-12,2020-03-12,19,-1
2020-03-12,2020-03-12,18,-1
2020-03-13,2020-03-13,42,-1
2020-03-14,2020-03-14,25,-1
2020-03-15,2020-03-15,36,-1
2020-03-16,2020-03-16,45,-1
2020-03-17,2020-03-17,27,-1
2020-03-17,2020-03-17,17,-1
2020-03-18,2020-03-18,14,-1
2020-03-21,2020-03-21,39,-1
2020-03-21,2020-03-21,47,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,23,-1
2020-03-25,2020-03-25,15,-1
2020-03-26,2020-03-26,30,-1
2020-03-27,2020-03-27,21,-1
2020-03-29,2020-03-29,36,-1
2020-03-30,2020-03-30,18,-1
2020-03-30,2020-03-30,40,-1
2020-03-31,2020-03-31,41,-1
2020-04-01,2020-04-01,19,-1
2020-04-02,2020-04-02,13,-1
2020-04-03,2020-04-03,20,-1
2020-04-06,2020-04-06,20,-1
2020-04-06,2020-04-06,104,-1
2020-04-07,2020-04-07,27,-1
2020-04-07,2020-04-07,52,-1
2020-04-09,2020-04-09,34,-1
2020-04-11,2020-04-11,33,-1
2020-04-14,2020-04-14,46,-1
2020-04-14,2020-04-14,28,-1
2020-04-16,2020-04-16,20,-1
2020-04-23,2020-04-23,29,-1
2020-04-26,2020-04-26,37,-1
2020-04-27,2020-04-27,8,-1
2020-05-11,2020-05-11,6,-1
2020-05-12,2020-05-12,17,-1
2020-05-26,2020-05-26,53,-1
2020-07-29,2020-07-29,18,-1
2020-08-12,2020-08-12,17,-1
2020-08-16,2020-08-16,14,-1
2020-08-16,2020-08-16,62,-1
2020-09-05,2020-09-05,25,-1
2020-09-06,2020-09-06,14,-1
2020-09-08,2020-09-08,23,-1
2020-09-13,2020-09-13,24,-1
2020-09-14,2020-09-14,31,-1
2020-09-24,2020-09-24,31,-1
2020-09-25,2020-09-25,33,-1
2020-09-28,2020-09-28,31,-1
