data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,12,-1
2020-02-24,2020-02-24,8,-1
2020-02-26,2020-02-26,5,-1
2020-02-27,2020-02-27,12,-1
2020-02-29,2020-02-29,4,-1
2020-03-01,2020-03-01,5,-1
2020-03-03,2020-03-03,3,-1
2020-03-03,2020-03-03,9,-1
2020-03-04,2020-03-04,8,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,15,-1
2020-03-06,2020-03-06,8,-1
2020-03-07,2020-03-07,1,-1
2020-03-07,2020-03-07,14,-1
2020-03-09,2020-03-09,5,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,6,-1
2020-03-11,2020-03-11,16,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,3,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,11,-1
2020-03-14,2020-03-14,4,-1
2020-03-14,2020-03-14,18,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,9,-1
2020-03-17,2020-03-17,2,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,1,-1
2020-03-20,2020-03-20,3,-1
2020-03-21,2020-03-21,1,-1
2020-03-22,2020-03-22,1,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,1,-1
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,4,-1
2020-03-27,2020-03-27,6,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,4,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,1,-1
2020-04-02,2020-04-02,3,-1
2020-04-02,2020-04-02,17,-1
2020-04-03,2020-04-03,7,-1
2020-04-04,2020-04-04,2,-1
2020-04-05,2020-04-05,4,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,3,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,2,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,3,-1
2020-04-16,2020-04-16,1,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,9,-1
2020-04-19,2020-04-19,8,-1
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,11,-1
2020-04-22,2020-04-22,1,-1
2020-04-23,2020-04-23,3,-1
2020-04-24,2020-04-24,1,-1
2020-04-26,2020-04-26,1,-1
2020-04-27,2020-04-27,2,-1
2020-04-29,2020-04-29,2,-1
2020-05-01,2020-05-01,8,-1
2020-05-04,2020-05-04,9,-1
2020-05-05,2020-05-05,1,-1
2020-05-06,2020-05-06,2,-1
2020-05-07,2020-05-07,1,-1
2020-05-11,2020-05-11,1,-1
2020-05-12,2020-05-12,3,-1
2020-05-14,2020-05-14,11,-1
2020-05-15,2020-05-15,2,-1
2020-05-16,2020-05-16,14,-1
2020-05-21,2020-05-21,11,-1
2020-05-26,2020-05-26,2,-1
2020-05-27,2020-05-27,4,-1
2020-06-04,2020-06-04,6,-1
2020-06-12,2020-06-12,8,-1
2020-07-23,2020-07-23,4,-1
2020-08-23,2020-08-23,7,-1
2020-08-24,2020-08-24,3,-1
2020-09-02,2020-09-02,10,-1
2020-09-09,2020-09-09,1,-1
2020-09-17,2020-09-17,8,-1
2020-09-21,2020-09-21,8,-1
2020-09-22,2020-09-22,3,-1
2020-09-24,2020-09-24,5,-1
2020-09-25,2020-09-25,7,-1
2020-09-27,2020-09-27,13,-1
2020-09-28,2020-09-28,3,-1
2020-09-29,2020-09-29,1,-1
2020-10-01,2020-10-01,1,-1
2020-10-03,2020-10-03,8,-1
2020-10-05,2020-10-05,5,-1
2020-10-06,2020-10-06,5,-1
2020-10-07,2020-10-07,1,-1
2020-10-09,2020-10-09,9,-1
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,2,-1
2020-10-13,2020-10-13,5,-1
2020-10-14,2020-10-14,10,-1
2020-10-15,2020-10-15,4,-1
2020-10-16,2020-10-16,4,-1
2020-10-17,2020-10-17,1,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,2,-1
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,3,-1
2020-10-23,2020-10-23,19,-1
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,1,-1
2020-10-30,2020-10-30,3,-1
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,1,-1
2020-11-03,2020-11-03,1,-1
2020-11-04,2020-11-04,1,-1
2020-11-05,2020-11-05,1,-1
2020-11-06,2020-11-06,3,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,1,-1
2020-11-10,2020-11-10,1,4
2020-11-11,2020-11-11,1,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,1,5
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,1,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,1,4
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,1,-1
2020-11-28,2020-11-28,2,-1
2020-11-29,2020-11-29,6,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,7,-1
2020-12-05,2020-12-05,2,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,2,-1
2020-12-09,2020-12-09,1,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,1,-1
2020-12-14,2020-12-14,1,-1
