data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,37,-1
2020-02-17,2020-02-17,34,-1
2020-02-20,2020-02-20,17,-1
2020-02-20,2020-02-20,19,-1
2020-02-21,2020-02-21,28,-1
2020-02-22,2020-02-22,38,-1
2020-02-23,2020-02-23,32,-1
2020-02-24,2020-02-24,31,-1
2020-02-25,2020-02-25,17,-1
2020-02-25,2020-02-25,13,-1
2020-02-25,2020-02-25,26,-1
2020-02-25,2020-02-25,36,-1
2020-02-26,2020-02-26,20,-1
2020-02-27,2020-02-27,7,-1
2020-02-28,2020-02-28,26,-1
2020-02-28,2020-02-28,14,-1
2020-02-28,2020-02-28,35,-1
2020-02-29,2020-02-29,21,-1
2020-02-29,2020-02-29,33,-1
2020-03-01,2020-03-01,33,-1
2020-03-02,2020-03-02,30,-1
2020-03-02,2020-03-02,29,-1
2020-03-03,2020-03-03,18,-1
2020-03-03,2020-03-03,30,-1
2020-03-03,2020-03-03,39,-1
2020-03-04,2020-03-04,3,-1
2020-03-04,2020-03-04,24,-1
2020-03-04,2020-03-04,12,-1
2020-03-04,2020-03-04,78,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,9,-1
2020-03-05,2020-03-05,27,-1
2020-03-06,2020-03-06,23,-1
2020-03-06,2020-03-06,11,-1
2020-03-06,2020-03-06,25,-1
2020-03-06,2020-03-06,10,-1
2020-03-07,2020-03-07,22,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,5,-1
2020-03-08,2020-03-08,41,-1
2020-03-09,2020-03-09,19,-1
2020-03-09,2020-03-09,40,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,23,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,8,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,45,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,21,-1
2020-03-15,2020-03-15,17,-1
2020-03-15,2020-03-15,61,-1
2020-03-16,2020-03-16,15,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,19,-1
2020-03-19,2020-03-19,19,-1
2020-03-20,2020-03-20,20,-1
2020-03-20,2020-03-20,56,-1
2020-03-21,2020-03-21,19,-1
2020-03-21,2020-03-21,47,-1
2020-03-22,2020-03-22,5,-1
2020-03-23,2020-03-23,17,-1
2020-03-24,2020-03-24,5,-1
2020-03-25,2020-03-25,22,-1
2020-03-26,2020-03-26,4,-1
2020-03-27,2020-03-27,18,-1
2020-03-27,2020-03-27,66,-1
2020-03-28,2020-03-28,3,-1
2020-03-28,2020-03-28,44,-1
2020-03-29,2020-03-29,25,-1
2020-03-30,2020-03-30,6,-1
2020-03-31,2020-03-31,21,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,25,-1
2020-04-04,2020-04-04,22,-1
2020-04-05,2020-04-05,22,-1
2020-04-06,2020-04-06,5,-1
2020-04-07,2020-04-07,22,-1
2020-04-08,2020-04-08,6,-1
2020-04-09,2020-04-09,18,-1
2020-04-10,2020-04-10,2,-1
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,4,-1
2020-04-14,2020-04-14,52,-1
2020-04-15,2020-04-15,22,-1
2020-04-16,2020-04-16,20,-1
2020-04-17,2020-04-17,23,-1
2020-04-18,2020-04-18,20,-1
2020-04-19,2020-04-19,18,-1
2020-04-20,2020-04-20,20,-1
2020-04-20,2020-04-20,68,-1
2020-04-21,2020-04-21,9,-1
2020-04-22,2020-04-22,8,-1
2020-04-23,2020-04-23,19,-1
2020-04-24,2020-04-24,18,-1
2020-04-25,2020-04-25,19,-1
2020-04-26,2020-04-26,19,-1
2020-04-27,2020-04-27,7,-1
2020-04-29,2020-04-29,22,-1
2020-04-30,2020-04-30,24,-1
2020-05-01,2020-05-01,8,-1
2020-05-02,2020-05-02,13,-1
2020-05-03,2020-05-03,22,-1
2020-05-04,2020-05-04,7,-1
2020-05-05,2020-05-05,5,-1
2020-05-05,2020-05-05,71,-1
2020-05-06,2020-05-06,27,-1
2020-05-07,2020-05-07,17,-1
2020-05-08,2020-05-08,26,-1
2020-05-09,2020-05-09,23,-1
2020-05-10,2020-05-10,31,-1
2020-05-11,2020-05-11,9,-1
2020-05-12,2020-05-12,14,-1
2020-05-13,2020-05-13,14,-1
2020-05-14,2020-05-14,24,-1
2020-05-15,2020-05-15,12,-1
2020-05-16,2020-05-16,25,-1
2020-05-18,2020-05-18,19,-1
2020-05-19,2020-05-19,11,-1
2020-05-20,2020-05-20,39,-1
2020-05-21,2020-05-21,27,-1
2020-05-22,2020-05-22,19,-1
2020-05-26,2020-05-26,4,-1
2020-05-28,2020-05-28,39,-1
2020-05-30,2020-05-30,18,-1
2020-05-31,2020-05-31,26,-1
2020-06-01,2020-06-01,24,-1
2020-06-02,2020-06-02,37,-1
2020-06-04,2020-06-04,12,-1
2020-06-07,2020-06-07,15,-1
2020-06-08,2020-06-08,24,-1
2020-06-09,2020-06-09,16,-1
2020-06-23,2020-06-23,25,-1
2020-06-30,2020-06-30,18,-1
2020-07-02,2020-07-02,21,-1
2020-07-06,2020-07-06,19,-1
2020-07-09,2020-07-09,49,-1
2020-07-14,2020-07-14,28,-1
2020-08-02,2020-08-02,20,-1
2020-08-04,2020-08-04,30,-1
2020-08-05,2020-08-05,17,-1
2020-08-06,2020-08-06,18,-1
2020-08-07,2020-08-07,31,-1
2020-08-09,2020-08-09,16,-1
2020-08-13,2020-08-13,34,-1
2020-08-14,2020-08-14,31,-1
2020-08-17,2020-08-17,28,-1
2020-08-18,2020-08-18,5,-1
2020-08-20,2020-08-20,34,-1
2020-08-21,2020-08-21,10,-1
2020-08-22,2020-08-22,11,-1
2020-08-23,2020-08-23,19,-1
2020-08-25,2020-08-25,18,-1
2020-08-26,2020-08-26,28,-1
2020-08-28,2020-08-28,29,-1
2020-08-29,2020-08-29,8,-1
2020-08-31,2020-08-31,23,-1
2020-09-01,2020-09-01,2,-1
2020-09-02,2020-09-02,32,-1
2020-09-04,2020-09-04,43,-1
2020-09-07,2020-09-07,11,-1
2020-09-10,2020-09-10,25,-1
2020-09-12,2020-09-12,9,-1
2020-09-14,2020-09-14,6,-1
2020-09-15,2020-09-15,20,-1
2020-09-17,2020-09-17,25,-1
2020-09-18,2020-09-18,17,-1
2020-09-19,2020-09-19,20,-1
2020-09-20,2020-09-20,20,-1
2020-09-21,2020-09-21,27,-1
2020-09-21,2020-09-21,42,-1
2020-09-22,2020-09-22,19,-1
2020-09-23,2020-09-23,22,-1
2020-09-24,2020-09-24,21,-1
2020-09-25,2020-09-25,24,-1
2020-09-26,2020-09-26,21,-1
2020-09-27,2020-09-27,18,-1
2020-09-28,2020-09-28,23,-1
2020-09-29,2020-09-29,15,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,4,-1
2020-10-02,2020-10-02,25,-1
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,28,-1
2020-10-05,2020-10-05,27,-1
2020-10-06,2020-10-06,21,-1
2020-10-07,2020-10-07,8,-1
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,8,-1
2020-10-09,2020-10-09,79,-1
2020-10-10,2020-10-10,20,-1
2020-10-11,2020-10-11,6,-1
2020-10-12,2020-10-12,20,-1
2020-10-12,2020-10-12,50,-1
2020-10-13,2020-10-13,22,-1
2020-10-14,2020-10-14,22,-1
2020-10-15,2020-10-15,15,-1
