data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,28,-1
2020-03-04,2020-03-04,21,-1
2020-03-05,2020-03-05,10,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,32,-1
2020-03-07,2020-03-07,16,-1
2020-03-07,2020-03-07,166,-1
2020-03-08,2020-03-08,36,-1
2020-03-08,2020-03-08,15,-1
2020-03-09,2020-03-09,51,-1
2020-03-09,2020-03-09,33,-1
2020-03-10,2020-03-10,13,-1
2020-03-11,2020-03-11,17,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,14,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,13,-1
2020-03-13,2020-03-13,114,-1
2020-03-13,2020-03-13,268,-1
2020-03-13,2020-03-13,29,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,19,-1
2020-03-15,2020-03-15,103,-1
2020-03-15,2020-03-15,25,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,91,-1
2020-03-15,2020-03-15,77,-1
2020-03-16,2020-03-16,17,-1
2020-03-16,2020-03-16,76,-1
2020-03-16,2020-03-16,7,-1
2020-03-16,2020-03-16,86,-1
2020-03-16,2020-03-16,58,-1
2020-03-16,2020-03-16,45,-1
2020-03-16,2020-03-16,24,-1
2020-03-16,2020-03-16,41,-1
2020-03-17,2020-03-17,18,-1
2020-03-17,2020-03-17,82,-1
2020-03-17,2020-03-17,92,-1
2020-03-17,2020-03-17,49,-1
2020-03-17,2020-03-17,37,-1
2020-03-17,2020-03-17,71,-1
2020-03-17,2020-03-17,59,-1
2020-03-17,2020-03-17,23,-1
2020-03-18,2020-03-18,40,-1
2020-03-18,2020-03-18,12,-1
2020-03-18,2020-03-18,11,-1
2020-03-19,2020-03-19,104,-1
2020-03-19,2020-03-19,78,-1
2020-03-20,2020-03-20,5,-1
2020-03-20,2020-03-20,83,-1
2020-03-20,2020-03-20,70,-1
2020-03-20,2020-03-20,3,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,22,-1
2020-03-21,2020-03-21,62,-1
2020-03-21,2020-03-21,9,-1
2020-03-22,2020-03-22,65,-1
2020-03-22,2020-03-22,101,-1
2020-03-22,2020-03-22,47,-1
2020-03-22,2020-03-22,236,-1
2020-03-23,2020-03-23,11,-1
2020-03-23,2020-03-23,88,-1
2020-03-23,2020-03-23,119,-1
2020-03-23,2020-03-23,38,-1
2020-03-23,2020-03-23,106,-1
2020-03-24,2020-03-24,29,-1
2020-03-24,2020-03-24,30,-1
2020-03-24,2020-03-24,66,-1
2020-03-24,2020-03-24,35,-1
2020-03-25,2020-03-25,37,-1
2020-03-25,2020-03-25,53,-1
2020-03-25,2020-03-25,68,-1
2020-03-25,2020-03-25,75,-1
2020-03-25,2020-03-25,39,-1
2020-03-26,2020-03-26,60,-1
2020-03-26,2020-03-26,180,-1
2020-03-26,2020-03-26,46,-1
2020-03-27,2020-03-27,22,-1
2020-03-27,2020-03-27,79,-1
2020-03-28,2020-03-28,2,-1
2020-03-28,2020-03-28,34,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,278,-1
2020-03-28,2020-03-28,156,-1
2020-03-29,2020-03-29,10,-1
2020-03-29,2020-03-29,121,-1
2020-03-29,2020-03-29,6,-1
2020-03-30,2020-03-30,10,-1
2020-03-30,2020-03-30,196,-1
2020-03-30,2020-03-30,52,-1
2020-03-30,2020-03-30,54,-1
2020-03-31,2020-03-31,26,-1
2020-03-31,2020-03-31,126,-1
2020-04-01,2020-04-01,11,-1
2020-04-01,2020-04-01,97,-1
2020-04-01,2020-04-01,132,-1
2020-04-01,2020-04-01,44,-1
2020-04-01,2020-04-01,64,-1
2020-04-02,2020-04-02,8,-1
2020-04-02,2020-04-02,115,-1
2020-04-03,2020-04-03,17,-1
2020-04-03,2020-04-03,89,-1
2020-04-03,2020-04-03,175,-1
2020-04-03,2020-04-03,266,-1
2020-04-03,2020-04-03,235,-1
2020-04-03,2020-04-03,107,-1
2020-04-04,2020-04-04,11,-1
2020-04-04,2020-04-04,73,-1
2020-04-04,2020-04-04,80,-1
2020-04-04,2020-04-04,43,-1
2020-04-05,2020-04-05,10,-1
2020-04-05,2020-04-05,20,-1
2020-04-05,2020-04-05,123,-1
2020-04-05,2020-04-05,48,-1
2020-04-05,2020-04-05,127,-1
2020-04-06,2020-04-06,32,-1
2020-04-06,2020-04-06,100,-1
2020-04-06,2020-04-06,69,-1
2020-04-07,2020-04-07,18,-1
2020-04-07,2020-04-07,130,-1
2020-04-07,2020-04-07,50,-1
2020-04-08,2020-04-08,45,-1
2020-04-08,2020-04-08,56,-1
2020-04-08,2020-04-08,93,-1
2020-04-08,2020-04-08,204,-1
2020-04-09,2020-04-09,14,-1
2020-04-09,2020-04-09,110,-1
2020-04-09,2020-04-09,250,-1
2020-04-10,2020-04-10,37,-1
2020-04-10,2020-04-10,231,-1
2020-04-10,2020-04-10,138,-1
2020-04-10,2020-04-10,72,-1
2020-04-11,2020-04-11,33,-1
2020-04-11,2020-04-11,264,-1
2020-04-11,2020-04-11,63,-1
2020-04-11,2020-04-11,105,-1
2020-04-11,2020-04-11,125,-1
2020-04-12,2020-04-12,124,-1
