data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,1,-1
2020-03-07,2020-03-07,4,-1
2020-03-08,2020-03-08,24,-1
2020-03-09,2020-03-09,11,-1
2020-03-11,2020-03-11,47,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,17,-1
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,5,-1
2020-03-14,2020-03-14,15,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,35,-1
2020-03-16,2020-03-16,27,-1
2020-03-16,2020-03-16,36,-1
2020-03-17,2020-03-17,1,-1
2020-03-17,2020-03-17,16,-1
2020-03-17,2020-03-17,6,-1
2020-03-17,2020-03-17,7,-1
2020-03-18,2020-03-18,3,-1
2020-03-18,2020-03-18,10,-1
2020-03-18,2020-03-18,14,-1
2020-03-19,2020-03-19,1,-1
2020-03-20,2020-03-20,29,-1
2020-03-20,2020-03-20,8,-1
2020-03-21,2020-03-21,1,-1
2020-03-21,2020-03-21,26,-1
2020-03-22,2020-03-22,3,-1
2020-03-23,2020-03-23,40,-1
2020-03-23,2020-03-23,31,-1
2020-03-23,2020-03-23,9,-1
2020-03-24,2020-03-24,7,-1
2020-03-25,2020-03-25,2,-1
2020-03-25,2020-03-25,21,-1
2020-03-26,2020-03-26,1,-1
2020-03-26,2020-03-26,25,-1
2020-03-26,2020-03-26,48,-1
2020-03-27,2020-03-27,5,-1
2020-03-27,2020-03-27,18,-1
2020-03-28,2020-03-28,47,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,3,-1
2020-03-31,2020-03-31,1,-1
2020-04-01,2020-04-01,13,-1
2020-04-02,2020-04-02,1,-1
2020-04-02,2020-04-02,20,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,3,-1
2020-04-04,2020-04-04,41,-1
2020-04-05,2020-04-05,2,-1
2020-04-06,2020-04-06,24,-1
2020-04-07,2020-04-07,2,-1
2020-04-08,2020-04-08,1,-1
2020-04-08,2020-04-08,12,-1
2020-04-09,2020-04-09,5,-1
2020-04-10,2020-04-10,4,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,2,-1
2020-04-14,2020-04-14,5,-1
2020-04-15,2020-04-15,2,-1
2020-04-15,2020-04-15,33,-1
2020-04-16,2020-04-16,4,-1
2020-04-17,2020-04-17,43,-1
2020-04-19,2020-04-19,7,-1
2020-04-20,2020-04-20,5,-1
2020-04-21,2020-04-21,24,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,2,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,5,-1
2020-04-27,2020-04-27,2,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,15,-1
2020-04-30,2020-04-30,3,-1
2020-05-01,2020-05-01,4,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,3,-1
2020-05-05,2020-05-05,13,-1
2020-05-06,2020-05-06,3,-1
2020-05-09,2020-05-09,26,-1
2020-05-10,2020-05-10,12,-1
2020-05-11,2020-05-11,1,-1
2020-05-12,2020-05-12,2,-1
2020-05-18,2020-05-18,4,-1
2020-05-20,2020-05-20,2,-1
2020-05-25,2020-05-25,3,-1
2020-05-26,2020-05-26,2,-1
2020-05-28,2020-05-28,1,-1
2020-06-02,2020-06-02,5,-1
2020-06-03,2020-06-03,17,-1
2020-06-11,2020-06-11,3,-1
2020-06-12,2020-06-12,1,-1
2020-06-20,2020-06-20,3,-1
2020-06-27,2020-06-27,22,-1
2020-07-10,2020-07-10,5,-1
2020-08-12,2020-08-12,4,-1
2020-08-21,2020-08-21,8,-1
2020-09-03,2020-09-03,2,-1
2020-09-08,2020-09-08,7,-1
2020-09-15,2020-09-15,1,-1
2020-09-16,2020-09-16,8,-1
2020-09-17,2020-09-17,2,-1
2020-09-20,2020-09-20,17,-1
2020-09-22,2020-09-22,33,-1
2020-09-24,2020-09-24,14,-1
2020-09-26,2020-09-26,7,-1
2020-09-29,2020-09-29,3,-1
2020-09-30,2020-09-30,21,-1
2020-10-02,2020-10-02,40,-1
2020-10-07,2020-10-07,3,-1
2020-10-08,2020-10-08,4,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,61,-1
2020-10-12,2020-10-12,2,-1
2020-10-12,2020-10-12,28,-1
2020-10-14,2020-10-14,21,-1
2020-10-14,2020-10-14,19,-1
2020-10-15,2020-10-15,4,-1
2020-10-16,2020-10-16,2,-1
2020-10-16,2020-10-16,30,-1
2020-10-17,2020-10-17,3,-1
2020-10-17,2020-10-17,71,-1
2020-10-18,2020-10-18,48,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,3,-1
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,3,-1
2020-10-24,2020-10-24,2,4
2020-10-24,2020-10-24,52,-1
2020-10-25,2020-10-25,7,-1
2020-10-26,2020-10-26,18,-1
2020-10-26,2020-10-26,23,-1
2020-10-26,2020-10-26,62,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,24,-1
2020-10-28,2020-10-28,54,-1
2020-10-29,2020-10-29,5,-1
2020-10-30,2020-10-30,1,5
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,18,-1
2020-11-01,2020-11-01,38,-1
2020-11-02,2020-11-02,56,-1
2020-11-03,2020-11-03,2,5
2020-11-04,2020-11-04,4,6
2020-11-04,2020-11-04,46,-1
2020-11-05,2020-11-05,38,-1
2020-11-05,2020-11-05,39,-1
2020-11-06,2020-11-06,9,-1
2020-11-06,2020-11-06,34,-1
2020-11-07,2020-11-07,6,-1
2020-11-08,2020-11-08,2,5
2020-11-08,2020-11-08,37,-1
2020-11-09,2020-11-09,2,7
2020-11-10,2020-11-10,2,7
2020-11-11,2020-11-11,2,5
2020-11-12,2020-11-12,32,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,24,-1
2020-11-14,2020-11-14,13,-1
2020-11-15,2020-11-15,2,5
2020-11-15,2020-11-15,42,-1
2020-11-16,2020-11-16,15,-1
2020-11-17,2020-11-17,2,4
2020-11-18,2020-11-18,1,5
2020-11-19,2020-11-19,5,5
2020-11-20,2020-11-20,4,5
2020-11-21,2020-11-21,4,5
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,10,-1
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,2,11
2020-11-26,2020-11-26,1,6
2020-11-27,2020-11-27,2,4
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,3,-1
2020-11-30,2020-11-30,1,4
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,1,6
2020-12-03,2020-12-03,7,-1
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,8,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,8,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,2,4
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,6,-1
2020-12-13,2020-12-13,3,-1
2020-12-14,2020-12-14,8,-1
2020-12-15,2020-12-15,5,-1
