data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,3,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,19,-1
2020-03-08,2020-03-08,1,-1
2020-03-09,2020-03-09,0,-1
2020-03-11,2020-03-11,10,-1
2020-03-11,2020-03-11,5,-1
2020-03-12,2020-03-12,9,-1
2020-03-14,2020-03-14,29,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,11,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,4,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,28,-1
2020-03-20,2020-03-20,1,4
2020-03-20,2020-03-20,47,-1
2020-03-20,2020-03-20,18,-1
2020-03-20,2020-03-20,12,-1
2020-03-21,2020-03-21,3,-1
2020-03-22,2020-03-22,0,-1
2020-03-22,2020-03-22,8,-1
2020-03-22,2020-03-22,6,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,20,-1
2020-03-25,2020-03-25,22,-1
2020-03-25,2020-03-25,16,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,9,-1
2020-03-28,2020-03-28,13,-1
2020-03-28,2020-03-28,32,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,0,-1
2020-03-31,2020-03-31,5,-1
2020-04-01,2020-04-01,4,-1
2020-04-01,2020-04-01,7,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,17,-1
2020-04-05,2020-04-05,1,-1
2020-04-06,2020-04-06,10,-1
2020-04-07,2020-04-07,0,-1
2020-04-07,2020-04-07,14,-1
2020-04-07,2020-04-07,27,-1
2020-04-08,2020-04-08,19,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,0,-1
2020-04-11,2020-04-11,3,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,0,-1
2020-04-14,2020-04-14,22,-1
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,7,-1
2020-04-17,2020-04-17,5,-1
2020-04-18,2020-04-18,1,-1
2020-04-19,2020-04-19,0,-1
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,3,-1
2020-04-22,2020-04-22,0,-1
2020-04-23,2020-04-23,2,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,0,-1
2020-04-25,2020-04-25,38,-1
2020-04-26,2020-04-26,1,-1
2020-04-27,2020-04-27,1,-1
2020-04-28,2020-04-28,0,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,16,-1
2020-05-02,2020-05-02,9,-1
2020-05-03,2020-05-03,12,-1
2020-05-04,2020-05-04,0,-1
2020-05-05,2020-05-05,3,-1
2020-05-05,2020-05-05,31,-1
2020-05-06,2020-05-06,11,-1
2020-05-07,2020-05-07,0,-1
2020-05-08,2020-05-08,6,-1
2020-05-09,2020-05-09,17,-1
2020-05-11,2020-05-11,41,-1
2020-05-13,2020-05-13,1,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,4,-1
2020-05-18,2020-05-18,2,-1
2020-05-21,2020-05-21,1,-1
2020-05-22,2020-05-22,4,-1
2020-05-26,2020-05-26,8,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,1,-1
2020-05-30,2020-05-30,14,-1
2020-06-02,2020-06-02,10,-1
2020-06-04,2020-06-04,6,-1
2020-06-05,2020-06-05,1,-1
2020-06-07,2020-06-07,6,-1
2020-06-10,2020-06-10,0,-1
2020-06-13,2020-06-13,1,-1
2020-06-20,2020-06-20,1,-1
2020-06-23,2020-06-23,0,-1
2020-06-25,2020-06-25,2,-1
2020-07-15,2020-07-15,6,-1
2020-07-19,2020-07-19,8,-1
2020-07-22,2020-07-22,19,-1
2020-07-23,2020-07-23,12,-1
2020-08-16,2020-08-16,6,-1
2020-08-17,2020-08-17,4,-1
2020-08-20,2020-08-20,4,-1
2020-08-24,2020-08-24,0,-1
2020-08-26,2020-08-26,0,-1
2020-08-29,2020-08-29,0,-1
2020-09-05,2020-09-05,0,-1
2020-09-10,2020-09-10,1,-1
2020-09-15,2020-09-15,9,-1
2020-09-19,2020-09-19,0,-1
2020-09-21,2020-09-21,1,-1
2020-09-24,2020-09-24,0,-1
2020-09-29,2020-09-29,7,-1
2020-09-30,2020-09-30,2,-1
2020-10-01,2020-10-01,10,-1
2020-10-02,2020-10-02,2,-1
2020-10-03,2020-10-03,0,-1
2020-10-05,2020-10-05,15,-1
2020-10-06,2020-10-06,4,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,0,-1
2020-10-09,2020-10-09,26,-1
2020-10-10,2020-10-10,10,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,16,-1
2020-10-13,2020-10-13,19,-1
2020-10-14,2020-10-14,1,-1
2020-10-15,2020-10-15,2,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,4,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,7,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,3,-1
