data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,31,-1
2020-02-21,2020-02-21,24,-1
2020-02-24,2020-02-24,27,-1
2020-02-26,2020-02-26,31,-1
2020-02-27,2020-02-27,30,-1
2020-03-02,2020-03-02,36,-1
2020-03-04,2020-03-04,25,-1
2020-03-05,2020-03-05,18,-1
2020-03-05,2020-03-05,32,-1
2020-03-06,2020-03-06,22,-1
2020-03-06,2020-03-06,26,-1
2020-03-06,2020-03-06,37,-1
2020-03-06,2020-03-06,33,-1
2020-03-07,2020-03-07,20,-1
2020-03-08,2020-03-08,21,-1
2020-03-08,2020-03-08,28,-1
2020-03-09,2020-03-09,19,-1
2020-03-11,2020-03-11,18,-1
2020-03-12,2020-03-12,19,-1
2020-03-13,2020-03-13,28,-1
2020-03-13,2020-03-13,29,-1
2020-03-14,2020-03-14,22,-1
2020-03-15,2020-03-15,20,-1
2020-03-15,2020-03-15,39,-1
2020-03-16,2020-03-16,22,-1
2020-03-16,2020-03-16,23,-1
2020-03-17,2020-03-17,20,-1
2020-03-18,2020-03-18,20,-1
2020-03-19,2020-03-19,19,-1
2020-03-20,2020-03-20,19,-1
2020-03-20,2020-03-20,17,-1
2020-03-21,2020-03-21,23,-1
2020-03-22,2020-03-22,17,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,19,-1
2020-03-25,2020-03-25,20,-1
2020-03-26,2020-03-26,17,-1
2020-03-27,2020-03-27,18,-1
2020-03-28,2020-03-28,20,-1
2020-03-29,2020-03-29,25,-1
2020-03-29,2020-03-29,34,-1
2020-03-30,2020-03-30,21,-1
2020-03-31,2020-03-31,21,-1
2020-04-01,2020-04-01,16,-1
2020-04-02,2020-04-02,17,-1
2020-04-03,2020-04-03,18,-1
2020-04-04,2020-04-04,19,-1
2020-04-05,2020-04-05,17,-1
2020-04-06,2020-04-06,20,-1
2020-04-07,2020-04-07,17,-1
2020-04-08,2020-04-08,20,-1
2020-04-09,2020-04-09,22,-1
2020-04-10,2020-04-10,18,-1
2020-04-11,2020-04-11,18,-1
2020-04-11,2020-04-11,35,-1
2020-04-12,2020-04-12,17,-1
2020-04-13,2020-04-13,20,-1
2020-04-14,2020-04-14,17,-1
2020-04-15,2020-04-15,20,-1
2020-04-16,2020-04-16,19,-1
2020-04-17,2020-04-17,21,4
2020-04-18,2020-04-18,19,-1
2020-04-19,2020-04-19,18,-1
2020-04-20,2020-04-20,15,-1
2020-04-21,2020-04-21,21,-1
2020-04-22,2020-04-22,18,-1
2020-04-23,2020-04-23,17,-1
2020-04-24,2020-04-24,18,-1
2020-04-25,2020-04-25,24,-1
2020-04-26,2020-04-26,22,-1
2020-04-27,2020-04-27,19,-1
2020-04-28,2020-04-28,16,-1
2020-04-29,2020-04-29,19,-1
2020-04-30,2020-04-30,18,-1
2020-05-01,2020-05-01,27,-1
2020-05-03,2020-05-03,30,-1
2020-05-04,2020-05-04,19,-1
2020-05-05,2020-05-05,24,-1
2020-05-08,2020-05-08,30,-1
2020-05-09,2020-05-09,19,-1
2020-05-10,2020-05-10,18,-1
2020-05-12,2020-05-12,18,-1
2020-05-16,2020-05-16,24,-1
2020-05-17,2020-05-17,16,-1
2020-05-18,2020-05-18,19,-1
2020-05-21,2020-05-21,15,-1
2020-05-22,2020-05-22,24,-1
2020-05-27,2020-05-27,20,-1
2020-06-10,2020-06-10,21,-1
2020-06-11,2020-06-11,27,-1
2020-06-14,2020-06-14,23,-1
2020-06-30,2020-06-30,22,-1
2020-07-03,2020-07-03,20,-1
2020-07-31,2020-07-31,20,-1
2020-08-10,2020-08-10,32,-1
2020-08-23,2020-08-23,24,-1
2020-09-06,2020-09-06,25,-1
