data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,-1
2020-03-02,2020-03-02,45,-1
2020-03-04,2020-03-04,11,-1
2020-03-05,2020-03-05,7,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,3,-1
2020-03-07,2020-03-07,158,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,294,-1
2020-03-08,2020-03-08,10,-1
2020-03-09,2020-03-09,8,-1
2020-03-09,2020-03-09,24,-1
2020-03-10,2020-03-10,2,-1
2020-03-10,2020-03-10,20,-1
2020-03-11,2020-03-11,35,-1
2020-03-11,2020-03-11,33,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,27,-1
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,257,-1
2020-03-13,2020-03-13,13,-1
2020-03-14,2020-03-14,1,-1
2020-03-14,2020-03-14,93,-1
2020-03-14,2020-03-14,14,-1
2020-03-14,2020-03-14,30,-1
2020-03-15,2020-03-15,50,-1
2020-03-15,2020-03-15,47,-1
2020-03-15,2020-03-15,22,-1
2020-03-15,2020-03-15,29,-1
2020-03-15,2020-03-15,88,-1
2020-03-15,2020-03-15,81,-1
2020-03-16,2020-03-16,9,-1
2020-03-16,2020-03-16,19,-1
2020-03-16,2020-03-16,0,-1
2020-03-16,2020-03-16,4,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,17,-1
2020-03-17,2020-03-17,67,-1
2020-03-17,2020-03-17,57,-1
2020-03-17,2020-03-17,15,-1
2020-03-18,2020-03-18,24,-1
2020-03-19,2020-03-19,7,-1
2020-03-19,2020-03-19,283,-1
2020-03-19,2020-03-19,42,-1
2020-03-20,2020-03-20,1,-1
2020-03-20,2020-03-20,65,-1
2020-03-21,2020-03-21,12,-1
2020-03-21,2020-03-21,18,-1
2020-03-21,2020-03-21,243,-1
2020-03-21,2020-03-21,21,-1
2020-03-22,2020-03-22,8,-1
2020-03-22,2020-03-22,99,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,230,-1
2020-03-23,2020-03-23,6,-1
2020-03-23,2020-03-23,71,-1
2020-03-23,2020-03-23,28,-1
2020-03-24,2020-03-24,9,-1
2020-03-24,2020-03-24,104,-1
2020-03-24,2020-03-24,62,-1
2020-03-25,2020-03-25,23,-1
2020-03-25,2020-03-25,60,-1
2020-03-25,2020-03-25,43,-1
2020-03-25,2020-03-25,77,-1
2020-03-26,2020-03-26,46,-1
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,41,-1
2020-03-26,2020-03-26,49,-1
2020-03-27,2020-03-27,15,-1
2020-03-27,2020-03-27,32,-1
2020-03-27,2020-03-27,52,-1
2020-03-27,2020-03-27,142,-1
2020-03-27,2020-03-27,40,-1
2020-03-27,2020-03-27,78,-1
2020-03-28,2020-03-28,5,-1
2020-03-28,2020-03-28,82,-1
2020-03-28,2020-03-28,254,-1
2020-03-28,2020-03-28,146,-1
2020-03-29,2020-03-29,4,-1
2020-03-29,2020-03-29,38,-1
2020-03-29,2020-03-29,121,-1
2020-03-30,2020-03-30,0,-1
2020-03-30,2020-03-30,76,-1
2020-03-30,2020-03-30,31,-1
2020-03-30,2020-03-30,188,-1
2020-03-31,2020-03-31,16,-1
2020-03-31,2020-03-31,39,-1
2020-03-31,2020-03-31,55,-1
2020-03-31,2020-03-31,34,-1
2020-03-31,2020-03-31,132,-1
2020-04-01,2020-04-01,0,-1
2020-04-01,2020-04-01,126,-1
2020-04-01,2020-04-01,137,-1
2020-04-01,2020-04-01,51,-1
2020-04-01,2020-04-01,90,-1
2020-04-01,2020-04-01,98,-1
2020-04-02,2020-04-02,2,4
2020-04-02,2020-04-02,66,-1
2020-04-03,2020-04-03,5,4
2020-04-03,2020-04-03,70,-1
2020-04-03,2020-04-03,102,-1
2020-04-03,2020-04-03,255,-1
2020-04-03,2020-04-03,75,-1
2020-04-03,2020-04-03,73,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,89,-1
2020-04-04,2020-04-04,2,4
2020-04-04,2020-04-04,69,-1
2020-04-04,2020-04-04,127,-1
2020-04-04,2020-04-04,53,-1
2020-04-05,2020-04-05,27,-1
2020-04-05,2020-04-05,64,-1
2020-04-05,2020-04-05,36,-1
2020-04-06,2020-04-06,16,-1
2020-04-06,2020-04-06,44,-1
2020-04-06,2020-04-06,37,-1
2020-04-06,2020-04-06,48,-1
2020-04-07,2020-04-07,13,-1
2020-04-07,2020-04-07,192,-1
2020-04-08,2020-04-08,3,6
2020-04-08,2020-04-08,155,-1
2020-04-08,2020-04-08,86,-1
2020-04-09,2020-04-09,3,5
2020-04-09,2020-04-09,219,-1
2020-04-09,2020-04-09,131,-1
2020-04-09,2020-04-09,262,-1
2020-04-10,2020-04-10,0,-1
2020-04-10,2020-04-10,103,-1
2020-04-10,2020-04-10,221,-1
2020-04-10,2020-04-10,118,-1
2020-04-11,2020-04-11,8,-1
2020-04-11,2020-04-11,87,-1
2020-04-11,2020-04-11,58,-1
2020-04-11,2020-04-11,260,-1
2020-04-11,2020-04-11,94,-1
2020-04-11,2020-04-11,95,-1
2020-04-11,2020-04-11,115,-1
