data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,4,-1
2020-02-29,2020-02-29,12,-1
2020-03-02,2020-03-02,12,-1
2020-03-03,2020-03-03,11,-1
2020-03-05,2020-03-05,12,-1
2020-03-06,2020-03-06,11,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,5,-1
2020-03-06,2020-03-06,13,-1
2020-03-07,2020-03-07,14,-1
2020-03-07,2020-03-07,28,-1
2020-03-07,2020-03-07,10,-1
2020-03-07,2020-03-07,7,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,8,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,19,-1
2020-03-10,2020-03-10,13,-1
2020-03-10,2020-03-10,27,-1
2020-03-11,2020-03-11,17,-1
2020-03-12,2020-03-12,5,-1
2020-03-12,2020-03-12,31,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,22,-1
2020-03-13,2020-03-13,2,-1
2020-03-14,2020-03-14,18,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,13,-1
2020-03-16,2020-03-16,8,-1
2020-03-17,2020-03-17,9,-1
2020-03-18,2020-03-18,5,4
2020-03-19,2020-03-19,4,-1
2020-03-20,2020-03-20,15,-1
2020-03-21,2020-03-21,16,-1
2020-03-21,2020-03-21,29,-1
2020-03-21,2020-03-21,25,-1
2020-03-22,2020-03-22,10,-1
2020-03-23,2020-03-23,12,-1
2020-03-23,2020-03-23,21,-1
2020-03-24,2020-03-24,10,-1
2020-03-25,2020-03-25,3,-1
2020-03-26,2020-03-26,4,-1
2020-03-27,2020-03-27,15,-1
2020-03-28,2020-03-28,6,4
2020-03-29,2020-03-29,13,-1
2020-03-30,2020-03-30,6,-1
2020-03-31,2020-03-31,5,4
2020-03-31,2020-03-31,24,-1
2020-04-01,2020-04-01,5,-1
2020-04-02,2020-04-02,6,4
2020-04-03,2020-04-03,20,-1
2020-04-04,2020-04-04,6,-1
2020-04-05,2020-04-05,13,-1
2020-04-06,2020-04-06,18,-1
2020-04-07,2020-04-07,1,-1
2020-04-07,2020-04-07,30,-1
2020-04-08,2020-04-08,7,-1
2020-04-08,2020-04-08,35,-1
2020-04-09,2020-04-09,22,-1
2020-04-10,2020-04-10,9,-1
2020-04-10,2020-04-10,26,-1
2020-04-11,2020-04-11,7,-1
2020-04-11,2020-04-11,33,-1
2020-04-12,2020-04-12,14,-1
2020-04-13,2020-04-13,7,-1
2020-04-14,2020-04-14,6,-1
2020-04-15,2020-04-15,16,-1
2020-04-16,2020-04-16,9,-1
2020-04-17,2020-04-17,19,-1
2020-04-18,2020-04-18,8,-1
2020-04-19,2020-04-19,12,-1
2020-04-20,2020-04-20,13,-1
2020-04-21,2020-04-21,8,-1
2020-04-22,2020-04-22,15,-1
2020-04-23,2020-04-23,9,4
2020-04-24,2020-04-24,10,-1
2020-04-25,2020-04-25,20,-1
2020-04-26,2020-04-26,20,-1
2020-04-27,2020-04-27,8,-1
2020-04-27,2020-04-27,32,-1
2020-04-28,2020-04-28,8,-1
2020-04-29,2020-04-29,4,-1
2020-04-30,2020-04-30,8,-1
2020-05-01,2020-05-01,16,-1
2020-05-02,2020-05-02,10,4
2020-05-03,2020-05-03,11,-1
2020-05-03,2020-05-03,46,-1
2020-05-04,2020-05-04,6,-1
2020-05-05,2020-05-05,7,-1
