data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,6,-1
2020-02-27,2020-02-27,28,-1
2020-02-28,2020-02-28,8,-1
2020-02-29,2020-02-29,22,-1
2020-02-29,2020-02-29,36,-1
2020-03-02,2020-03-02,13,-1
2020-03-03,2020-03-03,36,-1
2020-03-04,2020-03-04,74,-1
2020-03-04,2020-03-04,21,-1
2020-03-04,2020-03-04,16,-1
2020-03-05,2020-03-05,12,-1
2020-03-05,2020-03-05,10,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,33,-1
2020-03-06,2020-03-06,17,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,54,-1
2020-03-06,2020-03-06,32,-1
2020-03-07,2020-03-07,10,-1
2020-03-07,2020-03-07,4,-1
2020-03-07,2020-03-07,30,-1
2020-03-07,2020-03-07,166,-1
2020-03-07,2020-03-07,9,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,15,-1
2020-03-08,2020-03-08,48,-1
2020-03-08,2020-03-08,5,-1
2020-03-08,2020-03-08,20,-1
2020-03-09,2020-03-09,10,-1
2020-03-09,2020-03-09,162,-1
2020-03-09,2020-03-09,34,-1
2020-03-10,2020-03-10,12,-1
2020-03-10,2020-03-10,77,-1
2020-03-10,2020-03-10,29,-1
2020-03-10,2020-03-10,105,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,57,-1
2020-03-11,2020-03-11,38,-1
2020-03-11,2020-03-11,18,-1
2020-03-11,2020-03-11,23,-1
2020-03-11,2020-03-11,19,-1
2020-03-11,2020-03-11,116,-1
2020-03-11,2020-03-11,100,-1
2020-03-12,2020-03-12,14,-1
2020-03-12,2020-03-12,69,-1
2020-03-12,2020-03-12,51,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,269,-1
2020-03-12,2020-03-12,106,-1
2020-03-12,2020-03-12,126,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,7,-1
2020-03-12,2020-03-12,35,-1
2020-03-12,2020-03-12,127,-1
2020-03-12,2020-03-12,46,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,44,-1
2020-03-13,2020-03-13,25,-1
2020-03-13,2020-03-13,40,-1
2020-03-13,2020-03-13,86,-1
2020-03-14,2020-03-14,28,-1
2020-03-14,2020-03-14,78,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,103,-1
2020-03-14,2020-03-14,92,-1
2020-03-14,2020-03-14,95,-1
2020-03-14,2020-03-14,52,-1
2020-03-14,2020-03-14,72,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,58,-1
2020-03-14,2020-03-14,39,-1
2020-03-14,2020-03-14,41,-1
2020-03-15,2020-03-15,4,-1
2020-03-15,2020-03-15,87,-1
2020-03-15,2020-03-15,59,-1
2020-03-15,2020-03-15,108,-1
2020-03-16,2020-03-16,3,-1
2020-03-16,2020-03-16,45,-1
2020-03-16,2020-03-16,24,-1
2020-03-16,2020-03-16,70,-1
2020-03-16,2020-03-16,49,-1
2020-03-16,2020-03-16,50,-1
2020-03-17,2020-03-17,33,-1
2020-03-17,2020-03-17,63,-1
2020-03-17,2020-03-17,71,-1
2020-03-17,2020-03-17,43,-1
2020-03-18,2020-03-18,69,-1
2020-03-18,2020-03-18,65,-1
2020-03-19,2020-03-19,5,4
2020-03-19,2020-03-19,42,-1
2020-03-20,2020-03-20,23,-1
2020-03-20,2020-03-20,121,-1
2020-03-20,2020-03-20,83,-1
2020-03-21,2020-03-21,4,-1
2020-03-21,2020-03-21,90,-1
2020-03-21,2020-03-21,102,-1
2020-03-22,2020-03-22,29,-1
2020-03-22,2020-03-22,120,-1
2020-03-22,2020-03-22,119,-1
2020-03-22,2020-03-22,73,-1
2020-03-22,2020-03-22,67,-1
2020-03-22,2020-03-22,55,-1
2020-03-22,2020-03-22,101,-1
2020-03-22,2020-03-22,47,-1
2020-03-22,2020-03-22,56,-1
2020-03-22,2020-03-22,117,-1
2020-03-22,2020-03-22,236,-1
2020-03-22,2020-03-22,144,-1
2020-03-22,2020-03-22,68,-1
2020-03-22,2020-03-22,107,-1
2020-03-23,2020-03-23,15,5
2020-03-23,2020-03-23,110,-1
2020-03-24,2020-03-24,11,-1
2020-03-25,2020-03-25,6,5
2020-03-25,2020-03-25,37,-1
2020-03-25,2020-03-25,61,-1
2020-03-25,2020-03-25,75,-1
2020-03-26,2020-03-26,9,6
2020-03-26,2020-03-26,180,-1
2020-03-26,2020-03-26,96,-1
2020-03-27,2020-03-27,2,-1
2020-03-27,2020-03-27,89,-1
2020-03-27,2020-03-27,279,-1
2020-03-27,2020-03-27,134,-1
2020-03-27,2020-03-27,199,-1
