data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,15,-1
2020-03-06,2020-03-06,7,-1
2020-03-07,2020-03-07,57,-1
2020-03-08,2020-03-08,40,-1
2020-03-11,2020-03-11,60,-1
2020-03-13,2020-03-13,7,-1
2020-03-15,2020-03-15,9,-1
2020-03-24,2020-03-24,6,-1
2020-03-26,2020-03-26,34,-1
2020-03-27,2020-03-27,6,-1
2020-03-28,2020-03-28,4,-1
2020-03-29,2020-03-29,61,-1
2020-03-31,2020-03-31,10,-1
2020-04-04,2020-04-04,5,-1
2020-04-08,2020-04-08,6,-1
2020-04-10,2020-04-10,15,-1
2020-04-16,2020-04-16,5,-1
2020-04-16,2020-04-16,21,-1
2020-04-21,2020-04-21,29,-1
2020-04-23,2020-04-23,22,-1
2020-04-25,2020-04-25,14,-1
2020-04-29,2020-04-29,7,-1
2020-05-02,2020-05-02,26,-1
2020-05-08,2020-05-08,20,-1
2020-09-06,2020-09-06,14,-1
2020-09-10,2020-09-10,9,-1
2020-09-14,2020-09-14,13,-1
2020-09-17,2020-09-17,26,-1
2020-09-21,2020-09-21,23,-1
2020-09-25,2020-09-25,13,-1
2020-10-01,2020-10-01,56,-1
2020-10-02,2020-10-02,26,-1
2020-10-04,2020-10-04,13,-1
2020-10-08,2020-10-08,8,-1
2020-10-08,2020-10-08,62,-1
2020-10-10,2020-10-10,51,-1
2020-10-11,2020-10-11,12,-1
2020-10-14,2020-10-14,18,-1
2020-10-15,2020-10-15,9,-1
2020-10-16,2020-10-16,12,-1
2020-10-17,2020-10-17,24,-1
2020-10-17,2020-10-17,31,-1
2020-10-18,2020-10-18,3,-1
2020-10-19,2020-10-19,41,-1
2020-10-21,2020-10-21,19,-1
2020-10-22,2020-10-22,12,-1
2020-10-23,2020-10-23,12,-1
2020-10-24,2020-10-24,17,-1
2020-10-25,2020-10-25,4,-1
2020-10-25,2020-10-25,63,-1
2020-10-25,2020-10-25,38,-1
2020-10-26,2020-10-26,10,-1
2020-10-27,2020-10-27,6,-1
2020-10-28,2020-10-28,17,-1
2020-10-29,2020-10-29,20,-1
2020-10-30,2020-10-30,35,-1
2020-10-30,2020-10-30,37,-1
2020-10-31,2020-10-31,7,-1
2020-11-01,2020-11-01,13,-1
2020-11-01,2020-11-01,55,-1
2020-11-02,2020-11-02,10,-1
2020-11-03,2020-11-03,27,-1
2020-11-04,2020-11-04,5,-1
2020-11-05,2020-11-05,9,-1
2020-11-05,2020-11-05,1,-1
2020-11-06,2020-11-06,8,-1
2020-11-07,2020-11-07,16,-1
2020-11-08,2020-11-08,34,-1
2020-11-09,2020-11-09,18,-1
2020-11-09,2020-11-09,36,-1
2020-11-09,2020-11-09,48,-1
2020-11-10,2020-11-10,14,-1
2020-11-11,2020-11-11,6,-1
2020-11-11,2020-11-11,25,-1
2020-11-12,2020-11-12,10,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,44,-1
2020-11-13,2020-11-13,11,-1
2020-11-14,2020-11-14,13,-1
2020-11-15,2020-11-15,15,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,13,-1
2020-11-18,2020-11-18,10,-1
2020-11-18,2020-11-18,39,-1
2020-11-19,2020-11-19,10,-1
2020-11-20,2020-11-20,9,-1
2020-11-21,2020-11-21,10,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,6,-1
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,31,-1
2020-11-27,2020-11-27,18,-1
2020-11-27,2020-11-27,30,-1
2020-11-28,2020-11-28,29,-1
2020-11-29,2020-11-29,28,-1
2020-11-30,2020-11-30,11,-1
2020-12-01,2020-12-01,7,-1
2020-12-02,2020-12-02,11,-1
2020-12-05,2020-12-05,22,-1
2020-12-08,2020-12-08,10,-1
