data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,24,-1
2020-03-09,2020-03-09,11,-1
2020-03-11,2020-03-11,47,-1
2020-03-11,2020-03-11,17,-1
2020-03-12,2020-03-12,21,-1
2020-03-12,2020-03-12,42,-1
2020-03-12,2020-03-12,3,-1
2020-03-13,2020-03-13,5,-1
2020-03-13,2020-03-13,38,-1
2020-03-14,2020-03-14,18,-1
2020-03-14,2020-03-14,31,-1
2020-03-16,2020-03-16,35,-1
2020-03-16,2020-03-16,20,-1
2020-03-16,2020-03-16,30,-1
2020-03-16,2020-03-16,37,-1
2020-03-16,2020-03-16,36,-1
2020-03-17,2020-03-17,16,-1
2020-03-17,2020-03-17,7,-1
2020-03-17,2020-03-17,22,-1
2020-03-18,2020-03-18,10,-1
2020-03-18,2020-03-18,39,-1
2020-03-18,2020-03-18,8,-1
2020-03-19,2020-03-19,42,-1
2020-03-20,2020-03-20,29,-1
2020-03-20,2020-03-20,4,-1
2020-03-21,2020-03-21,19,-1
2020-03-21,2020-03-21,26,-1
2020-03-22,2020-03-22,8,-1
2020-03-22,2020-03-22,15,-1
2020-03-22,2020-03-22,14,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,40,-1
2020-03-23,2020-03-23,9,-1
2020-03-24,2020-03-24,29,-1
2020-03-25,2020-03-25,30,-1
2020-03-25,2020-03-25,23,-1
2020-03-26,2020-03-26,15,-1
2020-03-26,2020-03-26,49,-1
2020-03-26,2020-03-26,25,-1
2020-03-26,2020-03-26,48,-1
2020-03-27,2020-03-27,5,-1
2020-03-28,2020-03-28,47,-1
2020-03-28,2020-03-28,57,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,11,-1
2020-03-31,2020-03-31,9,-1
2020-03-31,2020-03-31,6,-1
2020-04-01,2020-04-01,7,-1
2020-04-02,2020-04-02,40,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,7,-1
2020-04-04,2020-04-04,41,-1
2020-04-05,2020-04-05,14,-1
2020-04-05,2020-04-05,12,-1
2020-04-06,2020-04-06,24,-1
2020-04-07,2020-04-07,2,-1
2020-04-08,2020-04-08,15,-1
2020-04-11,2020-04-11,27,-1
2020-04-12,2020-04-12,9,-1
2020-04-14,2020-04-14,32,-1
2020-04-15,2020-04-15,33,-1
2020-04-16,2020-04-16,20,-1
