data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,24,-1
2020-02-23,2020-02-23,29,-1
2020-02-24,2020-02-24,17,-1
2020-02-26,2020-02-26,32,-1
2020-02-27,2020-02-27,20,-1
2020-02-27,2020-02-27,34,-1
2020-02-28,2020-02-28,30,-1
2020-02-28,2020-02-28,39,-1
2020-02-29,2020-02-29,36,-1
2020-03-01,2020-03-01,27,-1
2020-03-02,2020-03-02,28,-1
2020-03-03,2020-03-03,32,-1
2020-03-03,2020-03-03,35,-1
2020-03-04,2020-03-04,12,-1
2020-03-04,2020-03-04,37,-1
2020-03-05,2020-03-05,22,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,33,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,18,-1
2020-03-07,2020-03-07,28,-1
2020-03-08,2020-03-08,29,-1
2020-03-08,2020-03-08,38,-1
2020-03-08,2020-03-08,40,-1
2020-03-09,2020-03-09,31,-1
2020-03-10,2020-03-10,19,-1
2020-03-11,2020-03-11,19,-1
2020-03-11,2020-03-11,23,-1
2020-03-12,2020-03-12,17,-1
2020-03-13,2020-03-13,26,-1
2020-03-14,2020-03-14,21,-1
2020-03-15,2020-03-15,22,-1
2020-03-15,2020-03-15,25,-1
2020-03-16,2020-03-16,24,-1
2020-03-17,2020-03-17,25,-1
2020-03-18,2020-03-18,23,-1
2020-03-19,2020-03-19,6,-1
2020-03-20,2020-03-20,18,-1
2020-03-21,2020-03-21,16,-1
2020-03-22,2020-03-22,20,-1
2020-03-23,2020-03-23,25,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,23,-1
2020-03-25,2020-03-25,9,-1
2020-03-26,2020-03-26,21,-1
2020-03-27,2020-03-27,6,-1
2020-03-28,2020-03-28,3,-1
2020-03-29,2020-03-29,21,-1
2020-03-30,2020-03-30,30,-1
2020-03-31,2020-03-31,23,-1
2020-04-01,2020-04-01,18,-1
2020-04-02,2020-04-02,26,-1
2020-04-03,2020-04-03,20,-1
2020-04-04,2020-04-04,17,-1
2020-04-05,2020-04-05,20,-1
2020-04-06,2020-04-06,18,-1
2020-04-07,2020-04-07,6,-1
2020-04-08,2020-04-08,19,-1
2020-04-08,2020-04-08,4,-1
2020-04-08,2020-04-08,5,-1
2020-04-09,2020-04-09,21,-1
2020-04-10,2020-04-10,21,-1
2020-04-11,2020-04-11,23,-1
2020-04-12,2020-04-12,20,-1
2020-04-13,2020-04-13,20,-1
2020-04-14,2020-04-14,26,-1
2020-04-15,2020-04-15,5,-1
2020-04-16,2020-04-16,23,-1
2020-04-17,2020-04-17,27,-1
2020-04-17,2020-04-17,14,-1
2020-04-18,2020-04-18,28,-1
2020-04-20,2020-04-20,21,-1
2020-04-21,2020-04-21,19,-1
