data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,6,-1
2020-03-06,2020-03-06,8,-1
2020-03-13,2020-03-13,6,-1
2020-03-14,2020-03-14,6,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,47,-1
2020-03-20,2020-03-20,20,-1
2020-03-21,2020-03-21,3,-1
2020-03-21,2020-03-21,12,-1
2020-03-22,2020-03-22,28,-1
2020-03-22,2020-03-22,26,-1
2020-03-24,2020-03-24,43,-1
2020-03-26,2020-03-26,45,-1
2020-03-26,2020-03-26,4,-1
2020-03-27,2020-03-27,17,-1
2020-03-28,2020-03-28,4,-1
2020-03-31,2020-03-31,2,-1
2020-04-03,2020-04-03,27,-1
2020-04-04,2020-04-04,55,-1
2020-04-05,2020-04-05,5,-1
2020-04-09,2020-04-09,40,-1
2020-04-10,2020-04-10,19,-1
2020-04-10,2020-04-10,15,-1
2020-04-12,2020-04-12,2,-1
2020-04-14,2020-04-14,4,-1
2020-04-15,2020-04-15,25,-1
2020-04-16,2020-04-16,74,-1
2020-04-17,2020-04-17,4,-1
2020-04-19,2020-04-19,14,-1
2020-04-20,2020-04-20,2,-1
2020-04-22,2020-04-22,16,-1
2020-04-24,2020-04-24,5,-1
2020-04-28,2020-04-28,33,-1
2020-04-29,2020-04-29,9,-1
2020-04-30,2020-04-30,22,-1
2020-05-05,2020-05-05,4,-1
2020-05-13,2020-05-13,2,-1
2020-05-14,2020-05-14,14,-1
2020-05-19,2020-05-19,53,-1
2020-05-25,2020-05-25,30,-1
2020-05-27,2020-05-27,16,-1
2020-09-14,2020-09-14,8,-1
2020-09-15,2020-09-15,4,-1
2020-09-18,2020-09-18,6,-1
2020-09-26,2020-09-26,3,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,58,-1
2020-09-30,2020-09-30,13,-1
2020-10-02,2020-10-02,26,-1
2020-10-03,2020-10-03,9,-1
2020-10-03,2020-10-03,7,-1
2020-10-04,2020-10-04,4,-1
2020-10-06,2020-10-06,3,-1
2020-10-09,2020-10-09,5,-1
2020-10-10,2020-10-10,36,-1
2020-10-11,2020-10-11,46,-1
2020-10-11,2020-10-11,10,-1
2020-10-12,2020-10-12,13,-1
2020-10-15,2020-10-15,55,-1
2020-10-16,2020-10-16,14,-1
2020-10-16,2020-10-16,11,-1
2020-10-17,2020-10-17,6,-1
2020-10-17,2020-10-17,18,-1
2020-10-17,2020-10-17,21,-1
2020-10-18,2020-10-18,13,-1
2020-10-19,2020-10-19,20,-1
2020-10-20,2020-10-20,15,-1
2020-10-20,2020-10-20,23,-1
2020-10-21,2020-10-21,10,-1
2020-10-22,2020-10-22,4,-1
2020-10-23,2020-10-23,3,-1
2020-10-23,2020-10-23,32,-1
2020-10-23,2020-10-23,42,-1
2020-10-24,2020-10-24,17,-1
2020-10-25,2020-10-25,25,-1
2020-10-26,2020-10-26,62,-1
2020-10-26,2020-10-26,35,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,22,-1
2020-10-28,2020-10-28,41,-1
2020-10-29,2020-10-29,27,-1
2020-10-30,2020-10-30,5,-1
2020-10-31,2020-10-31,57,-1
2020-10-31,2020-10-31,50,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,32,-1
2020-11-03,2020-11-03,11,-1
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,19,-1
2020-11-04,2020-11-04,1,-1
2020-11-05,2020-11-05,2,-1
2020-11-05,2020-11-05,52,-1
2020-11-06,2020-11-06,16,-1
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,20,-1
2020-11-09,2020-11-09,10,-1
2020-11-09,2020-11-09,34,-1
2020-11-09,2020-11-09,48,-1
2020-11-10,2020-11-10,17,-1
2020-11-11,2020-11-11,16,-1
2020-11-11,2020-11-11,44,-1
2020-11-11,2020-11-11,29,-1
2020-11-12,2020-11-12,13,-1
2020-11-13,2020-11-13,2,-1
2020-11-13,2020-11-13,38,-1
2020-11-14,2020-11-14,43,-1
2020-11-14,2020-11-14,31,-1
2020-11-15,2020-11-15,5,-1
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,6,-1
2020-11-18,2020-11-18,4,-1
2020-11-19,2020-11-19,35,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,12,-1
2020-11-22,2020-11-22,20,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,7,-1
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,17,-1
2020-11-27,2020-11-27,5,-1
2020-11-28,2020-11-28,4,-1
2020-11-30,2020-11-30,5,-1
2020-12-01,2020-12-01,3,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,5,-1
2020-12-05,2020-12-05,20,-1
2020-12-06,2020-12-06,21,-1
2020-12-08,2020-12-08,11,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,12,-1
2020-12-12,2020-12-12,15,-1
2020-12-13,2020-12-13,14,-1
2020-12-14,2020-12-14,13,-1
2020-12-15,2020-12-15,12,-1
