data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,6,-1
2020-02-28,2020-02-28,8,-1
2020-03-04,2020-03-04,32,-1
2020-03-05,2020-03-05,10,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,33,-1
2020-03-06,2020-03-06,14,-1
2020-03-07,2020-03-07,3,-1
2020-03-07,2020-03-07,96,-1
2020-03-07,2020-03-07,0,-1
2020-03-07,2020-03-07,13,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,54,-1
2020-03-09,2020-03-09,7,-1
2020-03-09,2020-03-09,162,-1
2020-03-10,2020-03-10,7,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,46,-1
2020-03-10,2020-03-10,105,-1
2020-03-11,2020-03-11,26,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,28,-1
2020-03-11,2020-03-11,57,-1
2020-03-11,2020-03-11,23,-1
2020-03-11,2020-03-11,100,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,19,-1
2020-03-12,2020-03-12,127,-1
2020-03-13,2020-03-13,15,-1
2020-03-13,2020-03-13,30,-1
2020-03-13,2020-03-13,74,-1
2020-03-13,2020-03-13,16,-1
2020-03-13,2020-03-13,17,-1
2020-03-13,2020-03-13,12,-1
2020-03-13,2020-03-13,25,-1
2020-03-13,2020-03-13,24,-1
2020-03-14,2020-03-14,9,-1
2020-03-14,2020-03-14,35,-1
2020-03-14,2020-03-14,39,-1
2020-03-14,2020-03-14,72,-1
2020-03-14,2020-03-14,18,-1
2020-03-15,2020-03-15,10,-1
2020-03-15,2020-03-15,29,-1
2020-03-15,2020-03-15,52,-1
2020-03-15,2020-03-15,40,-1
2020-03-15,2020-03-15,58,-1
2020-03-16,2020-03-16,1,-1
2020-03-16,2020-03-16,37,-1
2020-03-17,2020-03-17,43,-1
2020-03-17,2020-03-17,27,-1
2020-03-17,2020-03-17,71,-1
2020-03-17,2020-03-17,31,-1
2020-03-17,2020-03-17,60,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,50,-1
2020-03-18,2020-03-18,91,-1
2020-03-18,2020-03-18,48,-1
2020-03-18,2020-03-18,41,-1
2020-03-19,2020-03-19,9,4
2020-03-19,2020-03-19,83,-1
2020-03-19,2020-03-19,86,-1
2020-03-19,2020-03-19,42,-1
2020-03-20,2020-03-20,8,-1
2020-03-21,2020-03-21,0,4
2020-03-21,2020-03-21,36,-1
2020-03-21,2020-03-21,49,-1
2020-03-22,2020-03-22,15,-1
2020-03-22,2020-03-22,44,-1
2020-03-22,2020-03-22,67,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,66,-1
2020-03-23,2020-03-23,65,-1
2020-03-23,2020-03-23,45,-1
2020-03-23,2020-03-23,118,-1
2020-03-23,2020-03-23,116,-1
2020-03-23,2020-03-23,82,-1
2020-03-23,2020-03-23,47,-1
2020-03-23,2020-03-23,38,-1
2020-03-24,2020-03-24,15,-1
2020-03-24,2020-03-24,68,-1
2020-03-25,2020-03-25,4,4
2020-03-26,2020-03-26,5,5
2020-03-26,2020-03-26,97,-1
2020-03-26,2020-03-26,102,-1
2020-03-26,2020-03-26,70,-1
2020-03-26,2020-03-26,87,-1
2020-03-27,2020-03-27,27,-1
2020-03-27,2020-03-27,63,-1
2020-03-27,2020-03-27,134,-1
2020-03-28,2020-03-28,5,-1
2020-03-28,2020-03-28,75,-1
2020-03-28,2020-03-28,200,-1
2020-03-29,2020-03-29,4,9
2020-03-29,2020-03-29,98,-1
2020-03-30,2020-03-30,4,-1
2020-03-30,2020-03-30,136,-1
2020-03-30,2020-03-30,55,-1
2020-03-30,2020-03-30,62,-1
2020-03-31,2020-03-31,8,-1
2020-04-01,2020-04-01,6,8
2020-04-01,2020-04-01,160,-1
2020-04-01,2020-04-01,141,-1
2020-04-01,2020-04-01,115,-1
2020-04-01,2020-04-01,90,-1
2020-04-02,2020-04-02,9,4
2020-04-02,2020-04-02,20,-1
2020-04-02,2020-04-02,124,-1
2020-04-02,2020-04-02,203,-1
2020-04-02,2020-04-02,85,-1
2020-04-03,2020-04-03,1,-1
2020-04-03,2020-04-03,107,-1
2020-04-03,2020-04-03,117,-1
2020-04-04,2020-04-04,57,-1
2020-04-05,2020-04-05,10,4
2020-04-05,2020-04-05,114,-1
2020-04-05,2020-04-05,56,-1
2020-04-06,2020-04-06,3,5
2020-04-06,2020-04-06,69,-1
2020-04-06,2020-04-06,122,-1
2020-04-07,2020-04-07,8,-1
2020-04-07,2020-04-07,94,-1
2020-04-07,2020-04-07,61,-1
2020-04-08,2020-04-08,37,-1
2020-04-08,2020-04-08,93,-1
