data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,13,-1
2020-03-06,2020-03-06,11,-1
2020-03-06,2020-03-06,5,-1
2020-03-07,2020-03-07,10,-1
2020-03-08,2020-03-08,28,-1
2020-03-09,2020-03-09,14,-1
2020-03-09,2020-03-09,30,-1
2020-03-09,2020-03-09,12,-1
2020-03-10,2020-03-10,8,-1
2020-03-10,2020-03-10,16,-1
2020-03-11,2020-03-11,13,-1
2020-03-11,2020-03-11,54,-1
2020-03-12,2020-03-12,37,-1
2020-03-12,2020-03-12,17,-1
2020-03-13,2020-03-13,10,-1
2020-03-14,2020-03-14,6,-1
2020-03-14,2020-03-14,21,-1
2020-03-15,2020-03-15,9,-1
2020-03-15,2020-03-15,7,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,9,-1
2020-03-17,2020-03-17,42,-1
2020-03-17,2020-03-17,22,-1
2020-03-17,2020-03-17,38,-1
2020-03-18,2020-03-18,10,-1
2020-03-18,2020-03-18,4,-1
2020-03-18,2020-03-18,34,-1
2020-03-18,2020-03-18,26,-1
2020-03-18,2020-03-18,32,-1
2020-03-19,2020-03-19,5,-1
2020-03-19,2020-03-19,15,-1
2020-03-20,2020-03-20,52,-1
2020-03-21,2020-03-21,13,-1
2020-03-22,2020-03-22,43,-1
2020-03-22,2020-03-22,18,-1
2020-03-22,2020-03-22,41,-1
2020-03-23,2020-03-23,11,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,10,-1
2020-03-24,2020-03-24,19,-1
2020-03-24,2020-03-24,55,-1
2020-03-25,2020-03-25,6,-1
2020-03-25,2020-03-25,31,-1
2020-03-26,2020-03-26,10,-1
2020-03-27,2020-03-27,2,-1
2020-03-27,2020-03-27,24,-1
2020-03-27,2020-03-27,49,-1
2020-03-28,2020-03-28,12,-1
2020-03-28,2020-03-28,25,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,20,-1
2020-03-31,2020-03-31,13,-1
2020-04-01,2020-04-01,9,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,25,-1
2020-04-03,2020-04-03,48,-1
2020-04-03,2020-04-03,27,-1
2020-04-04,2020-04-04,5,-1
2020-04-04,2020-04-04,44,-1
2020-04-05,2020-04-05,4,-1
2020-04-06,2020-04-06,12,-1
2020-04-06,2020-04-06,36,-1
2020-04-07,2020-04-07,83,-1
2020-04-07,2020-04-07,23,-1
2020-04-07,2020-04-07,33,-1
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,2,-1
2020-04-11,2020-04-11,9,-1
2020-04-12,2020-04-12,13,-1
2020-04-13,2020-04-13,17,-1
2020-04-14,2020-04-14,12,-1
2020-04-14,2020-04-14,45,-1
2020-04-15,2020-04-15,11,-1
2020-04-16,2020-04-16,12,-1
2020-04-17,2020-04-17,6,-1
2020-04-18,2020-04-18,13,-1
2020-04-18,2020-04-18,58,-1
2020-04-19,2020-04-19,16,-1
2020-04-19,2020-04-19,1,-1
2020-04-20,2020-04-20,14,-1
2020-04-21,2020-04-21,9,-1
