data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,40,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,15,-1
2020-03-03,2020-03-03,42,-1
2020-03-04,2020-03-04,17,-1
2020-03-05,2020-03-05,9,-1
2020-03-05,2020-03-05,43,-1
2020-03-06,2020-03-06,38,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,9,-1
2020-03-06,2020-03-06,20,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,14,-1
2020-03-09,2020-03-09,38,-1
2020-03-09,2020-03-09,22,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,12,-1
2020-03-10,2020-03-10,61,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,63,-1
2020-03-10,2020-03-10,34,-1
2020-03-10,2020-03-10,65,-1
2020-03-10,2020-03-10,1,-1
2020-03-10,2020-03-10,7,-1
2020-03-11,2020-03-11,38,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,56,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,48,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,29,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,4,-1
2020-03-13,2020-03-13,3,-1
2020-03-13,2020-03-13,18,-1
2020-03-13,2020-03-13,11,-1
2020-03-13,2020-03-13,77,-1
2020-03-13,2020-03-13,121,-1
2020-03-13,2020-03-13,33,-1
2020-03-14,2020-03-14,5,-1
2020-03-14,2020-03-14,93,-1
2020-03-14,2020-03-14,31,-1
2020-03-15,2020-03-15,12,-1
2020-03-15,2020-03-15,13,-1
2020-03-15,2020-03-15,45,-1
2020-03-15,2020-03-15,30,-1
2020-03-15,2020-03-15,44,-1
2020-03-15,2020-03-15,28,-1
2020-03-15,2020-03-15,58,-1
2020-03-15,2020-03-15,67,-1
2020-03-16,2020-03-16,2,-1
2020-03-16,2020-03-16,16,-1
2020-03-16,2020-03-16,103,-1
2020-03-16,2020-03-16,26,-1
2020-03-16,2020-03-16,59,-1
2020-03-17,2020-03-17,2,-1
2020-03-17,2020-03-17,19,-1
2020-03-17,2020-03-17,69,-1
2020-03-18,2020-03-18,2,-1
2020-03-18,2020-03-18,36,-1
2020-03-19,2020-03-19,18,-1
2020-03-19,2020-03-19,85,-1
2020-03-19,2020-03-19,21,-1
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,73,-1
2020-03-21,2020-03-21,12,-1
2020-03-21,2020-03-21,37,-1
2020-03-21,2020-03-21,68,-1
2020-03-22,2020-03-22,4,-1
2020-03-22,2020-03-22,60,-1
2020-03-23,2020-03-23,12,-1
2020-03-23,2020-03-23,57,-1
2020-03-23,2020-03-23,62,-1
2020-03-24,2020-03-24,15,-1
2020-03-24,2020-03-24,32,-1
2020-03-25,2020-03-25,13,-1
2020-03-25,2020-03-25,51,-1
2020-03-26,2020-03-26,21,-1
2020-03-26,2020-03-26,53,-1
2020-03-27,2020-03-27,7,-1
2020-03-28,2020-03-28,0,-1
2020-03-28,2020-03-28,35,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,31,-1
2020-03-30,2020-03-30,52,-1
2020-03-30,2020-03-30,76,-1
2020-03-30,2020-03-30,50,-1
2020-03-30,2020-03-30,70,-1
2020-03-31,2020-03-31,1,-1
2020-03-31,2020-03-31,64,-1
2020-04-01,2020-04-01,2,-1
2020-04-01,2020-04-01,39,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,31,-1
2020-04-05,2020-04-05,14,-1
2020-04-05,2020-04-05,46,-1
2020-04-06,2020-04-06,24,-1
2020-04-06,2020-04-06,79,-1
2020-04-07,2020-04-07,20,-1
2020-04-08,2020-04-08,12,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,22,-1
2020-04-10,2020-04-10,74,-1
2020-04-11,2020-04-11,2,-1
2020-04-12,2020-04-12,17,-1
2020-04-13,2020-04-13,4,-1
2020-04-13,2020-04-13,91,-1
2020-04-14,2020-04-14,8,-1
2020-04-15,2020-04-15,7,-1
2020-04-16,2020-04-16,32,-1
2020-04-16,2020-04-16,118,-1
2020-04-17,2020-04-17,28,-1
2020-04-17,2020-04-17,75,-1
2020-04-18,2020-04-18,14,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,61,-1
2020-04-20,2020-04-20,23,-1
2020-04-21,2020-04-21,1,-1
2020-04-22,2020-04-22,8,-1
2020-04-22,2020-04-22,49,-1
2020-04-23,2020-04-23,73,-1
2020-04-24,2020-04-24,8,-1
2020-04-24,2020-04-24,47,-1
2020-04-25,2020-04-25,4,-1
2020-04-26,2020-04-26,38,-1
2020-04-26,2020-04-26,54,-1
2020-04-27,2020-04-27,24,-1
2020-04-28,2020-04-28,8,-1
2020-04-28,2020-04-28,92,-1
2020-04-29,2020-04-29,8,-1
2020-04-30,2020-04-30,18,-1
2020-05-01,2020-05-01,6,-1
2020-05-02,2020-05-02,15,-1
2020-05-03,2020-05-03,30,-1
2020-05-04,2020-05-04,1,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,14,-1
2020-05-07,2020-05-07,2,-1
2020-05-08,2020-05-08,19,-1
2020-05-09,2020-05-09,11,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,11,-1
2020-05-12,2020-05-12,6,-1
2020-05-13,2020-05-13,32,-1
2020-05-15,2020-05-15,14,-1
2020-05-16,2020-05-16,21,-1
2020-05-17,2020-05-17,15,-1
2020-05-19,2020-05-19,13,-1
2020-05-20,2020-05-20,15,-1
2020-05-21,2020-05-21,1,-1
2020-05-24,2020-05-24,36,-1
2020-05-25,2020-05-25,30,-1
2020-05-29,2020-05-29,35,-1
2020-05-30,2020-05-30,11,-1
2020-06-01,2020-06-01,5,-1
2020-06-04,2020-06-04,50,-1
2020-06-07,2020-06-07,9,-1
2020-06-08,2020-06-08,0,-1
2020-06-10,2020-06-10,11,-1
2020-06-11,2020-06-11,7,-1
2020-06-12,2020-06-12,10,-1
2020-06-14,2020-06-14,25,-1
2020-06-15,2020-06-15,43,-1
2020-06-20,2020-06-20,17,-1
2020-06-24,2020-06-24,86,-1
2020-07-18,2020-07-18,26,-1
2020-07-20,2020-07-20,38,-1
2020-08-01,2020-08-01,7,-1
2020-08-11,2020-08-11,26,-1
2020-08-18,2020-08-18,44,-1
2020-08-19,2020-08-19,5,-1
2020-08-21,2020-08-21,0,-1
2020-08-23,2020-08-23,88,-1
2020-08-25,2020-08-25,3,-1
2020-08-31,2020-08-31,4,-1
2020-09-02,2020-09-02,0,-1
2020-09-04,2020-09-04,18,-1
2020-09-05,2020-09-05,13,-1
