data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,18,-1
2020-03-11,2020-03-11,22,-1
2020-03-12,2020-03-12,18,-1
2020-03-13,2020-03-13,19,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,20,-1
2020-03-15,2020-03-15,23,-1
2020-03-16,2020-03-16,17,-1
2020-03-17,2020-03-17,4,-1
2020-03-18,2020-03-18,20,-1
2020-03-19,2020-03-19,23,-1
2020-03-20,2020-03-20,18,-1
2020-03-21,2020-03-21,22,-1
2020-03-21,2020-03-21,16,-1
2020-03-22,2020-03-22,18,-1
2020-03-23,2020-03-23,14,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,20,-1
2020-03-25,2020-03-25,17,-1
2020-03-25,2020-03-25,6,-1
2020-03-26,2020-03-26,14,-1
2020-03-27,2020-03-27,21,-1
2020-03-28,2020-03-28,17,-1
2020-03-29,2020-03-29,15,-1
2020-03-30,2020-03-30,16,-1
2020-03-31,2020-03-31,19,-1
2020-04-01,2020-04-01,25,-1
2020-04-02,2020-04-02,18,-1
2020-04-03,2020-04-03,7,-1
2020-04-04,2020-04-04,17,-1
2020-04-05,2020-04-05,14,-1
2020-04-06,2020-04-06,14,-1
2020-04-07,2020-04-07,15,-1
2020-04-08,2020-04-08,14,-1
2020-04-09,2020-04-09,19,-1
2020-04-10,2020-04-10,15,-1
2020-04-10,2020-04-10,13,-1
2020-04-11,2020-04-11,14,-1
2020-04-12,2020-04-12,16,-1
2020-04-13,2020-04-13,17,-1
2020-04-14,2020-04-14,16,-1
2020-04-15,2020-04-15,19,-1
2020-04-16,2020-04-16,18,-1
2020-04-17,2020-04-17,16,-1
2020-04-18,2020-04-18,18,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,17,-1
2020-04-21,2020-04-21,18,-1
2020-04-22,2020-04-22,13,-1
2020-04-23,2020-04-23,11,-1
2020-04-24,2020-04-24,18,-1
2020-04-25,2020-04-25,15,-1
2020-04-26,2020-04-26,16,-1
2020-04-27,2020-04-27,20,-1
2020-04-28,2020-04-28,17,-1
2020-04-29,2020-04-29,13,-1
2020-04-30,2020-04-30,16,-1
2020-05-01,2020-05-01,18,-1
2020-05-03,2020-05-03,15,-1
2020-05-04,2020-05-04,19,-1
2020-05-05,2020-05-05,16,-1
2020-05-06,2020-05-06,17,-1
2020-05-07,2020-05-07,13,-1
2020-05-09,2020-05-09,21,-1
2020-05-10,2020-05-10,12,-1
2020-05-11,2020-05-11,17,-1
2020-05-11,2020-05-11,5,-1
2020-05-14,2020-05-14,19,-1
2020-05-16,2020-05-16,12,-1
2020-05-17,2020-05-17,17,-1
2020-05-20,2020-05-20,18,-1
2020-05-22,2020-05-22,14,-1
2020-05-24,2020-05-24,19,-1
2020-05-26,2020-05-26,19,-1
2020-05-29,2020-05-29,18,-1
2020-05-31,2020-05-31,12,-1
2020-06-01,2020-06-01,13,-1
2020-06-08,2020-06-08,12,-1
2020-06-12,2020-06-12,17,-1
2020-06-18,2020-06-18,13,-1
2020-07-02,2020-07-02,15,-1
2020-07-04,2020-07-04,20,-1
2020-07-23,2020-07-23,18,-1
2020-07-25,2020-07-25,20,-1
2020-08-02,2020-08-02,15,-1
2020-08-05,2020-08-05,15,-1
2020-08-06,2020-08-06,16,-1
2020-08-07,2020-08-07,20,-1
2020-08-08,2020-08-08,13,-1
2020-08-10,2020-08-10,15,-1
2020-08-11,2020-08-11,20,-1
2020-08-15,2020-08-15,18,-1
2020-08-16,2020-08-16,13,-1
2020-08-18,2020-08-18,17,-1
2020-08-19,2020-08-19,13,-1
2020-08-20,2020-08-20,18,-1
2020-08-23,2020-08-23,14,-1
2020-08-24,2020-08-24,15,-1
2020-08-27,2020-08-27,20,-1
2020-08-28,2020-08-28,17,-1
2020-08-29,2020-08-29,20,-1
2020-08-30,2020-08-30,13,-1
2020-09-01,2020-09-01,15,-1
2020-09-02,2020-09-02,15,-1
2020-09-04,2020-09-04,17,-1
2020-09-05,2020-09-05,15,-1
2020-09-06,2020-09-06,19,-1
2020-09-07,2020-09-07,22,-1
2020-09-08,2020-09-08,14,-1
2020-09-09,2020-09-09,7,-1
2020-09-10,2020-09-10,19,-1
2020-09-11,2020-09-11,17,-1
2020-09-12,2020-09-12,2,-1
2020-09-13,2020-09-13,22,-1
2020-09-14,2020-09-14,23,-1
2020-09-15,2020-09-15,15,-1
2020-09-16,2020-09-16,19,-1
2020-09-17,2020-09-17,19,-1
2020-09-18,2020-09-18,15,-1
2020-09-18,2020-09-18,24,-1
2020-09-19,2020-09-19,17,-1
2020-09-20,2020-09-20,15,-1
2020-09-21,2020-09-21,17,-1
2020-09-22,2020-09-22,16,-1
2020-09-23,2020-09-23,15,-1
2020-09-24,2020-09-24,14,-1
2020-09-25,2020-09-25,14,-1
2020-09-27,2020-09-27,17,-1
2020-09-28,2020-09-28,15,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,19,-1
2020-10-01,2020-10-01,16,-1
2020-10-02,2020-10-02,19,-1
2020-10-03,2020-10-03,17,-1
2020-10-04,2020-10-04,14,-1
2020-10-05,2020-10-05,18,-1
2020-10-06,2020-10-06,18,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,18,-1
2020-10-10,2020-10-10,17,-1
2020-10-10,2020-10-10,9,-1
2020-10-11,2020-10-11,11,-1
2020-10-12,2020-10-12,17,-1
2020-10-13,2020-10-13,16,-1
2020-10-14,2020-10-14,16,-1
2020-10-15,2020-10-15,18,4
2020-10-16,2020-10-16,13,-1
2020-10-17,2020-10-17,15,4
2020-10-18,2020-10-18,15,-1
2020-10-18,2020-10-18,28,-1
2020-10-19,2020-10-19,16,-1
2020-10-20,2020-10-20,15,-1
2020-10-21,2020-10-21,7,-1
2020-10-22,2020-10-22,12,-1
2020-10-22,2020-10-22,34,-1
2020-10-23,2020-10-23,13,-1
2020-10-23,2020-10-23,10,-1
2020-10-24,2020-10-24,11,-1
2020-10-25,2020-10-25,14,-1
2020-10-25,2020-10-25,8,-1
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,11,-1
2020-10-28,2020-10-28,15,6
2020-10-29,2020-10-29,17,4
2020-10-30,2020-10-30,13,4
2020-10-30,2020-10-30,30,-1
2020-10-31,2020-10-31,14,4
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,16,9
2020-11-02,2020-11-02,16,10
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,16,7
2020-11-05,2020-11-05,18,5
2020-11-06,2020-11-06,13,-1
2020-11-07,2020-11-07,17,12
2020-11-07,2020-11-07,0,-1
2020-11-07,2020-11-07,54,-1
2020-11-08,2020-11-08,15,7
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,15,11
2020-11-11,2020-11-11,15,-1
2020-11-12,2020-11-12,16,4
2020-11-13,2020-11-13,16,-1
2020-11-13,2020-11-13,48,-1
2020-11-14,2020-11-14,17,6
2020-11-15,2020-11-15,14,-1
2020-11-15,2020-11-15,29,-1
2020-11-16,2020-11-16,17,6
2020-11-17,2020-11-17,15,7
2020-11-18,2020-11-18,12,-1
2020-11-19,2020-11-19,18,4
2020-11-20,2020-11-20,15,-1
2020-11-21,2020-11-21,12,-1
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,16,4
2020-11-24,2020-11-24,15,-1
2020-11-25,2020-11-25,17,4
2020-11-25,2020-11-25,27,-1
2020-11-26,2020-11-26,16,-1
2020-11-27,2020-11-27,15,4
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,18,4
2020-11-30,2020-11-30,15,-1
2020-12-01,2020-12-01,19,4
2020-12-02,2020-12-02,16,4
2020-12-03,2020-12-03,20,6
2020-12-04,2020-12-04,16,-1
2020-12-05,2020-12-05,16,4
2020-12-06,2020-12-06,15,-1
2020-12-07,2020-12-07,14,-1
2020-12-08,2020-12-08,15,-1
2020-12-09,2020-12-09,16,13
2020-12-10,2020-12-10,12,-1
2020-12-11,2020-12-11,14,6
2020-12-12,2020-12-12,12,-1
2020-12-13,2020-12-13,12,12
2020-12-14,2020-12-14,11,14
2020-12-15,2020-12-15,10,5
2020-12-16,2020-12-16,9,-1
2020-12-17,2020-12-17,8,-1
2020-12-18,2020-12-18,7,-1
