data_inizio,data_fine,delay,frequenza_delay
2020-02-15,2020-02-15,19,-1
2020-02-15,2020-02-15,20,-1
2020-02-19,2020-02-19,14,-1
2020-02-19,2020-02-19,17,-1
2020-02-20,2020-02-20,12,-1
2020-02-20,2020-02-20,18,-1
2020-02-21,2020-02-21,10,-1
2020-02-21,2020-02-21,13,-1
2020-02-22,2020-02-22,13,-1
2020-02-22,2020-02-22,16,-1
2020-02-23,2020-02-23,12,-1
2020-02-24,2020-02-24,16,-1
2020-02-25,2020-02-25,12,-1
2020-02-25,2020-02-25,15,-1
2020-02-26,2020-02-26,7,-1
2020-02-27,2020-02-27,7,-1
2020-02-28,2020-02-28,12,-1
2020-02-29,2020-02-29,8,-1
2020-03-01,2020-03-01,2,-1
2020-03-01,2020-03-01,4,-1
2020-03-01,2020-03-01,6,-1
2020-03-02,2020-03-02,5,-1
2020-03-02,2020-03-02,9,-1
2020-03-03,2020-03-03,3,-1
2020-03-04,2020-03-04,7,-1
2020-03-05,2020-03-05,9,-1
2020-03-05,2020-03-05,11,-1
2020-03-06,2020-03-06,4,-1
2020-03-07,2020-03-07,7,-1
2020-03-08,2020-03-08,3,-1
2020-03-09,2020-03-09,2,-1
2020-03-10,2020-03-10,4,-1
2020-03-11,2020-03-11,2,-1
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,1,-1
2020-03-14,2020-03-14,2,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,1,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,2,-1
2020-03-19,2020-03-19,2,-1
2020-03-20,2020-03-20,2,-1
2020-03-21,2020-03-21,2,-1
2020-03-22,2020-03-22,1,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,3,7
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,2,-1
2020-03-27,2020-03-27,1,-1
2020-03-28,2020-03-28,1,-1
2020-03-29,2020-03-29,7,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,4,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,3,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,2,-1
2020-04-05,2020-04-05,2,4
2020-04-06,2020-04-06,2,-1
