data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,28,-1
2020-03-09,2020-03-09,30,-1
2020-03-09,2020-03-09,10,-1
2020-03-11,2020-03-11,12,-1
2020-03-14,2020-03-14,10,-1
2020-03-14,2020-03-14,35,-1
2020-03-14,2020-03-14,6,-1
2020-03-15,2020-03-15,6,-1
2020-03-15,2020-03-15,5,-1
2020-03-17,2020-03-17,8,-1
2020-03-17,2020-03-17,9,-1
2020-03-18,2020-03-18,6,-1
2020-03-18,2020-03-18,4,-1
2020-03-18,2020-03-18,41,-1
2020-03-18,2020-03-18,7,-1
2020-03-18,2020-03-18,34,-1
2020-03-19,2020-03-19,5,-1
2020-03-19,2020-03-19,15,-1
2020-03-20,2020-03-20,8,-1
2020-03-20,2020-03-20,52,-1
2020-03-20,2020-03-20,27,-1
2020-03-21,2020-03-21,12,-1
2020-03-22,2020-03-22,17,-1
2020-03-22,2020-03-22,43,-1
2020-03-23,2020-03-23,9,-1
2020-03-23,2020-03-23,11,-1
2020-03-24,2020-03-24,26,-1
2020-03-24,2020-03-24,31,-1
2020-03-24,2020-03-24,16,-1
2020-03-25,2020-03-25,27,-1
2020-03-26,2020-03-26,5,-1
2020-03-27,2020-03-27,2,-1
2020-03-28,2020-03-28,13,-1
2020-03-28,2020-03-28,19,-1
2020-03-29,2020-03-29,6,-1
2020-03-30,2020-03-30,4,-1
2020-03-31,2020-03-31,12,-1
2020-03-31,2020-03-31,20,-1
2020-04-01,2020-04-01,12,-1
2020-04-01,2020-04-01,18,-1
2020-04-02,2020-04-02,9,-1
2020-04-03,2020-04-03,7,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,24,-1
2020-04-05,2020-04-05,4,-1
2020-04-05,2020-04-05,25,-1
2020-04-06,2020-04-06,15,-1
2020-04-07,2020-04-07,2,-1
2020-04-07,2020-04-07,23,-1
2020-04-07,2020-04-07,83,-1
2020-04-08,2020-04-08,24,-1
2020-04-09,2020-04-09,2,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,30,-1
2020-04-12,2020-04-12,14,-1
2020-04-12,2020-04-12,36,-1
2020-04-13,2020-04-13,6,-1
2020-04-14,2020-04-14,31,-1
2020-04-15,2020-04-15,5,-1
2020-04-16,2020-04-16,11,-1
2020-04-17,2020-04-17,17,-1
2020-04-17,2020-04-17,21,-1
2020-04-18,2020-04-18,12,-1
2020-04-18,2020-04-18,58,-1
2020-04-19,2020-04-19,4,-1
2020-04-21,2020-04-21,4,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,6,-1
2020-04-25,2020-04-25,46,-1
2020-04-26,2020-04-26,14,-1
2020-04-29,2020-04-29,8,-1
2020-04-30,2020-04-30,18,-1
2020-05-01,2020-05-01,16,-1
2020-05-03,2020-05-03,19,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,16,-1
2020-05-07,2020-05-07,1,-1
2020-05-08,2020-05-08,11,-1
2020-05-09,2020-05-09,24,-1
2020-05-10,2020-05-10,41,-1
2020-05-13,2020-05-13,26,-1
2020-05-14,2020-05-14,2,-1
2020-05-15,2020-05-15,6,-1
2020-05-18,2020-05-18,7,-1
2020-05-22,2020-05-22,14,-1
2020-05-28,2020-05-28,8,-1
2020-05-29,2020-05-29,4,-1
2020-06-05,2020-06-05,25,-1
2020-06-07,2020-06-07,7,-1
2020-06-13,2020-06-13,2,-1
2020-06-23,2020-06-23,7,-1
2020-06-30,2020-06-30,35,-1
2020-07-15,2020-07-15,9,-1
2020-08-13,2020-08-13,17,-1
2020-08-20,2020-08-20,6,-1
2020-08-29,2020-08-29,8,-1
2020-09-05,2020-09-05,9,-1
2020-09-19,2020-09-19,3,-1
2020-09-23,2020-09-23,25,-1
2020-09-24,2020-09-24,2,-1
2020-09-25,2020-09-25,20,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,6,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,25,-1
2020-10-10,2020-10-10,14,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,9,-1
2020-10-13,2020-10-13,22,-1
2020-10-14,2020-10-14,7,-1
2020-10-15,2020-10-15,5,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,6,-1
2020-10-17,2020-10-17,48,-1
2020-10-18,2020-10-18,16,-1
2020-10-19,2020-10-19,4,-1
