data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,26,-1
2020-04-17,2020-04-17,5,-1
2020-04-18,2020-04-18,19,-1
2020-04-19,2020-04-19,7,-1
2020-05-01,2020-05-01,13,-1
2020-09-07,2020-09-07,9,-1
2020-09-09,2020-09-09,5,-1
2020-09-10,2020-09-10,23,-1
2020-09-29,2020-09-29,20,-1
2020-10-01,2020-10-01,20,-1
2020-10-16,2020-10-16,10,-1
2020-10-18,2020-10-18,10,-1
2020-10-22,2020-10-22,11,-1
2020-10-23,2020-10-23,11,-1
2020-10-24,2020-10-24,6,-1
2020-10-28,2020-10-28,11,-1
2020-10-28,2020-10-28,14,-1
2020-10-29,2020-10-29,6,-1
2020-10-31,2020-10-31,11,-1
2020-11-01,2020-11-01,12,-1
2020-11-04,2020-11-04,9,-1
2020-11-05,2020-11-05,11,-1
2020-11-05,2020-11-05,4,-1
2020-11-05,2020-11-05,56,-1
2020-11-06,2020-11-06,12,-1
2020-11-09,2020-11-09,8,-1
2020-11-10,2020-11-10,18,-1
2020-11-11,2020-11-11,22,-1
2020-11-11,2020-11-11,21,-1
2020-11-16,2020-11-16,45,-1
2020-11-18,2020-11-18,7,-1
2020-11-19,2020-11-19,9,-1
2020-11-19,2020-11-19,16,-1
2020-11-20,2020-11-20,23,-1
2020-11-23,2020-11-23,6,-1
2020-11-23,2020-11-23,28,-1
2020-11-25,2020-11-25,16,-1
2020-11-26,2020-11-26,18,-1
2020-11-30,2020-11-30,5,-1
2020-12-03,2020-12-03,10,-1
