data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,33,-1
2020-03-10,2020-03-10,27,-1
2020-03-14,2020-03-14,27,-1
2020-03-28,2020-03-28,37,-1
2020-03-29,2020-03-29,28,-1
2020-04-05,2020-04-05,33,-1
2020-04-18,2020-04-18,25,-1
2020-10-07,2020-10-07,26,-1
2020-10-09,2020-10-09,27,-1
2020-10-12,2020-10-12,38,-1
2020-10-12,2020-10-12,35,-1
2020-10-19,2020-10-19,34,-1
2020-10-21,2020-10-21,21,-1
2020-10-21,2020-10-21,29,-1
2020-10-23,2020-10-23,37,-1
2020-10-24,2020-10-24,31,-1
2020-10-25,2020-10-25,27,-1
2020-10-30,2020-10-30,16,-1
2020-11-01,2020-11-01,33,-1
2020-11-02,2020-11-02,32,-1
2020-11-07,2020-11-07,22,-1
2020-11-08,2020-11-08,27,-1
2020-11-11,2020-11-11,24,-1
2020-11-12,2020-11-12,19,-1
2020-11-12,2020-11-12,23,-1
2020-11-14,2020-11-14,25,-1
2020-11-16,2020-11-16,21,-1
2020-11-18,2020-11-18,24,-1
2020-11-27,2020-11-27,21,-1
2020-12-05,2020-12-05,20,-1
