data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,10,-1
2020-02-26,2020-02-26,18,-1
2020-02-28,2020-02-28,15,-1
2020-03-02,2020-03-02,9,-1
2020-03-03,2020-03-03,17,-1
2020-03-05,2020-03-05,13,-1
2020-03-08,2020-03-08,24,-1
2020-03-09,2020-03-09,9,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,8,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,40,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,7,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,16,-1
2020-03-14,2020-03-14,12,-1
2020-03-15,2020-03-15,5,-1
2020-03-17,2020-03-17,11,-1
2020-03-17,2020-03-17,6,-1
2020-03-17,2020-03-17,30,-1
2020-03-18,2020-03-18,21,-1
2020-03-19,2020-03-19,0,-1
2020-03-19,2020-03-19,4,-1
2020-03-20,2020-03-20,31,-1
2020-03-21,2020-03-21,2,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,22,-1
2020-03-26,2020-03-26,0,-1
2020-03-27,2020-03-27,14,-1
2020-03-28,2020-03-28,6,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,0,-1
2020-04-01,2020-04-01,3,-1
2020-04-01,2020-04-01,36,-1
2020-04-02,2020-04-02,39,-1
2020-04-03,2020-04-03,20,-1
2020-04-05,2020-04-05,1,-1
2020-04-07,2020-04-07,13,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,3,-1
2020-04-11,2020-04-11,23,-1
2020-04-12,2020-04-12,1,-1
2020-04-13,2020-04-13,2,-1
2020-04-15,2020-04-15,7,-1
2020-04-16,2020-04-16,9,-1
2020-04-17,2020-04-17,43,-1
2020-04-18,2020-04-18,8,-1
2020-04-19,2020-04-19,1,-1
2020-04-22,2020-04-22,7,-1
2020-04-24,2020-04-24,0,-1
2020-04-24,2020-04-24,44,-1
2020-04-27,2020-04-27,5,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,4,-1
2020-05-01,2020-05-01,1,-1
2020-05-03,2020-05-03,3,-1
2020-05-05,2020-05-05,3,-1
2020-05-06,2020-05-06,1,-1
2020-05-10,2020-05-10,2,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,8,-1
2020-05-19,2020-05-19,12,-1
2020-05-22,2020-05-22,11,-1
2020-05-26,2020-05-26,2,-1
2020-05-29,2020-05-29,1,-1
2020-06-23,2020-06-23,2,-1
2020-08-09,2020-08-09,7,-1
2020-08-17,2020-08-17,12,-1
2020-08-21,2020-08-21,5,-1
2020-09-07,2020-09-07,12,-1
2020-09-12,2020-09-12,3,-1
2020-09-13,2020-09-13,6,-1
2020-09-15,2020-09-15,2,-1
2020-09-16,2020-09-16,21,-1
2020-09-17,2020-09-17,2,-1
2020-09-28,2020-09-28,1,-1
2020-09-29,2020-09-29,3,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,27,-1
2020-10-03,2020-10-03,14,-1
2020-10-04,2020-10-04,5,-1
2020-10-05,2020-10-05,16,-1
2020-10-06,2020-10-06,8,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,3,-1
2020-10-09,2020-10-09,32,-1
2020-10-10,2020-10-10,37,-1
2020-10-11,2020-10-11,8,-1
2020-10-12,2020-10-12,4,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,4,-1
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,10,-1
2020-10-17,2020-10-17,5,-1
2020-10-17,2020-10-17,53,-1
2020-10-18,2020-10-18,4,-1
2020-10-19,2020-10-19,2,-1
2020-10-19,2020-10-19,41,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,4,-1
2020-10-22,2020-10-22,25,-1
2020-10-23,2020-10-23,0,-1
2020-10-23,2020-10-23,52,-1
2020-10-24,2020-10-24,7,-1
2020-10-24,2020-10-24,58,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,12,-1
2020-10-28,2020-10-28,4,-1
2020-10-29,2020-10-29,0,-1
2020-10-30,2020-10-30,2,-1
2020-10-31,2020-10-31,2,-1
2020-11-01,2020-11-01,24,-1
2020-11-02,2020-11-02,3,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,2,-1
2020-11-06,2020-11-06,0,-1
2020-11-07,2020-11-07,3,-1
2020-11-07,2020-11-07,45,-1
2020-11-08,2020-11-08,2,-1
2020-11-09,2020-11-09,9,-1
2020-11-10,2020-11-10,3,4
2020-11-11,2020-11-11,5,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,0,-1
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,42,-1
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,40,-1
2020-11-17,2020-11-17,28,-1
2020-11-17,2020-11-17,19,-1
2020-11-18,2020-11-18,0,-1
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,4,-1
2020-11-21,2020-11-21,29,-1
2020-11-22,2020-11-22,0,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,4,-1
2020-11-27,2020-11-27,12,-1
2020-11-28,2020-11-28,6,-1
2020-11-29,2020-11-29,3,-1
2020-11-30,2020-11-30,10,-1
2020-12-01,2020-12-01,0,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,13,-1
2020-12-06,2020-12-06,0,-1
2020-12-08,2020-12-08,7,-1
2020-12-09,2020-12-09,0,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,4,-1
2020-12-13,2020-12-13,1,-1
2020-12-14,2020-12-14,0,-1
2020-12-15,2020-12-15,0,-1
