data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,19,-1
2020-02-27,2020-02-27,25,-1
2020-02-29,2020-02-29,9,-1
2020-02-29,2020-02-29,4,-1
2020-03-02,2020-03-02,3,-1
2020-03-02,2020-03-02,2,-1
2020-03-04,2020-03-04,2,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,11,-1
2020-03-04,2020-03-04,16,-1
2020-03-05,2020-03-05,3,-1
2020-03-05,2020-03-05,7,-1
2020-03-06,2020-03-06,1,4
2020-03-06,2020-03-06,18,-1
2020-03-06,2020-03-06,5,-1
2020-03-06,2020-03-06,70,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,3,-1
2020-03-07,2020-03-07,15,-1
2020-03-07,2020-03-07,158,-1
2020-03-07,2020-03-07,6,-1
2020-03-08,2020-03-08,11,-1
2020-03-08,2020-03-08,10,-1
2020-03-08,2020-03-08,12,-1
2020-03-09,2020-03-09,14,-1
2020-03-09,2020-03-09,21,-1
2020-03-09,2020-03-09,24,-1
2020-03-10,2020-03-10,15,-1
2020-03-10,2020-03-10,20,-1
2020-03-11,2020-03-11,1,-1
2020-03-11,2020-03-11,33,-1
2020-03-12,2020-03-12,3,4
2020-03-13,2020-03-13,18,-1
2020-03-13,2020-03-13,8,5
2020-03-13,2020-03-13,13,-1
2020-03-14,2020-03-14,7,-1
2020-03-14,2020-03-14,93,-1
2020-03-14,2020-03-14,30,-1
2020-03-15,2020-03-15,2,5
2020-03-16,2020-03-16,17,-1
2020-03-17,2020-03-17,20,-1
2020-03-17,2020-03-17,22,-1
2020-03-18,2020-03-18,1,7
2020-03-19,2020-03-19,3,8
2020-03-19,2020-03-19,50,-1
2020-03-20,2020-03-20,17,-1
2020-03-20,2020-03-20,35,-1
2020-03-20,2020-03-20,65,-1
2020-03-21,2020-03-21,1,8
2020-03-21,2020-03-21,55,-1
2020-03-21,2020-03-21,36,-1
2020-03-21,2020-03-21,29,-1
2020-03-22,2020-03-22,9,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,230,-1
2020-03-23,2020-03-23,6,4
2020-03-23,2020-03-23,23,-1
2020-03-23,2020-03-23,28,-1
2020-03-24,2020-03-24,3,10
2020-03-25,2020-03-25,1,15
2020-03-25,2020-03-25,117,-1
