data_inizio,data_fine,delay,frequenza_delay
2020-03-01,2020-03-01,34,-1
2020-03-07,2020-03-07,26,-1
2020-03-08,2020-03-08,24,-1
2020-03-11,2020-03-11,27,-1
2020-03-12,2020-03-12,21,-1
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,8,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,23,-1
2020-03-14,2020-03-14,32,-1
2020-03-15,2020-03-15,20,-1
2020-03-16,2020-03-16,22,-1
2020-03-16,2020-03-16,33,-1
2020-03-17,2020-03-17,14,-1
2020-03-22,2020-03-22,20,-1
2020-03-23,2020-03-23,36,-1
2020-03-24,2020-03-24,27,-1
2020-03-25,2020-03-25,23,-1
2020-03-25,2020-03-25,29,-1
2020-03-26,2020-03-26,18,-1
2020-03-27,2020-03-27,21,-1
2020-03-30,2020-03-30,11,-1
2020-04-01,2020-04-01,30,-1
2020-04-02,2020-04-02,24,-1
2020-04-04,2020-04-04,17,-1
2020-04-05,2020-04-05,19,-1
2020-04-08,2020-04-08,24,-1
2020-04-09,2020-04-09,18,-1
2020-04-09,2020-04-09,13,-1
2020-04-10,2020-04-10,17,-1
2020-04-11,2020-04-11,28,-1
2020-04-13,2020-04-13,24,-1
2020-04-15,2020-04-15,19,-1
2020-04-16,2020-04-16,17,-1
2020-04-17,2020-04-17,28,-1
2020-04-18,2020-04-18,14,-1
2020-04-19,2020-04-19,17,-1
2020-04-20,2020-04-20,19,-1
2020-04-21,2020-04-21,21,-1
2020-04-21,2020-04-21,25,-1
2020-04-22,2020-04-22,23,-1
2020-04-24,2020-04-24,22,-1
2020-04-25,2020-04-25,17,-1
2020-04-26,2020-04-26,27,-1
2020-04-27,2020-04-27,20,-1
2020-04-28,2020-04-28,18,-1
2020-05-03,2020-05-03,19,-1
2020-05-06,2020-05-06,24,-1
2020-05-12,2020-05-12,21,-1
2020-05-18,2020-05-18,20,-1
2020-06-02,2020-06-02,18,-1
2020-07-07,2020-07-07,38,-1
2020-08-01,2020-08-01,26,-1
2020-08-14,2020-08-14,15,-1
2020-08-15,2020-08-15,22,-1
2020-08-21,2020-08-21,16,-1
2020-08-26,2020-08-26,19,-1
2020-08-28,2020-08-28,20,-1
2020-08-29,2020-08-29,22,-1
2020-08-29,2020-08-29,31,-1
2020-08-30,2020-08-30,15,-1
2020-09-04,2020-09-04,24,-1
2020-09-08,2020-09-08,18,-1
2020-09-13,2020-09-13,17,-1
2020-09-20,2020-09-20,22,-1
2020-09-21,2020-09-21,29,-1
2020-09-22,2020-09-22,16,-1
2020-09-23,2020-09-23,21,-1
2020-09-24,2020-09-24,23,-1
2020-09-27,2020-09-27,21,-1
2020-09-28,2020-09-28,30,-1
2020-09-29,2020-09-29,18,-1
2020-09-30,2020-09-30,27,-1
2020-10-01,2020-10-01,19,-1
2020-10-02,2020-10-02,16,-1
2020-10-03,2020-10-03,23,-1
2020-10-04,2020-10-04,20,-1
2020-10-05,2020-10-05,22,-1
2020-10-06,2020-10-06,22,-1
2020-10-07,2020-10-07,21,-1
2020-10-07,2020-10-07,35,-1
