data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,28,-1
2020-03-02,2020-03-02,45,-1
2020-03-04,2020-03-04,21,-1
2020-03-05,2020-03-05,10,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,32,-1
2020-03-07,2020-03-07,16,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,3,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,36,-1
2020-03-08,2020-03-08,15,-1
2020-03-09,2020-03-09,51,-1
2020-03-09,2020-03-09,33,-1
2020-03-10,2020-03-10,2,-1
2020-03-10,2020-03-10,24,-1
2020-03-10,2020-03-10,13,-1
2020-03-11,2020-03-11,35,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,34,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,11,-1
2020-03-13,2020-03-13,13,-1
2020-03-13,2020-03-13,114,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,268,-1
2020-03-13,2020-03-13,29,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,19,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,103,-1
2020-03-15,2020-03-15,47,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,91,-1
2020-03-15,2020-03-15,77,-1
2020-03-15,2020-03-15,81,-1
2020-03-16,2020-03-16,17,-1
2020-03-16,2020-03-16,76,-1
2020-03-16,2020-03-16,86,-1
2020-03-16,2020-03-16,58,-1
2020-03-16,2020-03-16,14,-1
2020-03-16,2020-03-16,41,-1
2020-03-17,2020-03-17,18,4
2020-03-17,2020-03-17,82,-1
2020-03-17,2020-03-17,92,-1
2020-03-17,2020-03-17,49,-1
2020-03-17,2020-03-17,71,-1
2020-03-17,2020-03-17,72,-1
2020-03-17,2020-03-17,37,-1
2020-03-17,2020-03-17,59,-1
2020-03-17,2020-03-17,23,-1
2020-03-17,2020-03-17,175,-1
2020-03-18,2020-03-18,40,-1
2020-03-18,2020-03-18,12,-1
2020-03-19,2020-03-19,7,-1
2020-03-19,2020-03-19,104,-1
2020-03-19,2020-03-19,283,-1
2020-03-19,2020-03-19,78,-1
2020-03-20,2020-03-20,5,-1
2020-03-20,2020-03-20,83,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,22,-1
