data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,13,-1
2020-03-05,2020-03-05,17,-1
2020-03-06,2020-03-06,41,-1
2020-03-07,2020-03-07,17,-1
2020-03-08,2020-03-08,21,-1
2020-03-09,2020-03-09,16,-1
2020-03-11,2020-03-11,24,-1
2020-03-12,2020-03-12,18,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,17,-1
2020-03-14,2020-03-14,14,-1
2020-03-15,2020-03-15,11,-1
2020-03-15,2020-03-15,104,-1
2020-03-16,2020-03-16,16,-1
2020-03-16,2020-03-16,15,-1
2020-03-17,2020-03-17,34,-1
2020-03-18,2020-03-18,17,-1
2020-03-18,2020-03-18,12,-1
2020-03-19,2020-03-19,15,-1
2020-03-19,2020-03-19,36,-1
2020-03-20,2020-03-20,21,-1
2020-03-20,2020-03-20,27,-1
2020-03-21,2020-03-21,2,-1
2020-03-21,2020-03-21,45,-1
2020-03-22,2020-03-22,9,-1
2020-03-23,2020-03-23,21,-1
2020-03-23,2020-03-23,19,-1
2020-03-23,2020-03-23,31,-1
2020-03-24,2020-03-24,22,-1
2020-03-24,2020-03-24,10,-1
2020-03-26,2020-03-26,17,-1
2020-03-27,2020-03-27,15,-1
2020-03-28,2020-03-28,21,-1
2020-03-28,2020-03-28,38,-1
2020-03-28,2020-03-28,6,-1
2020-03-29,2020-03-29,20,-1
2020-03-31,2020-03-31,8,-1
2020-03-31,2020-03-31,40,-1
2020-03-31,2020-03-31,25,-1
2020-03-31,2020-03-31,4,-1
2020-04-01,2020-04-01,18,-1
2020-04-02,2020-04-02,18,-1
2020-04-02,2020-04-02,35,-1
2020-04-03,2020-04-03,9,-1
2020-04-03,2020-04-03,7,-1
2020-04-04,2020-04-04,18,-1
2020-04-04,2020-04-04,33,-1
2020-04-05,2020-04-05,20,-1
2020-04-06,2020-04-06,38,-1
2020-04-06,2020-04-06,43,-1
2020-04-07,2020-04-07,15,-1
2020-04-08,2020-04-08,18,-1
2020-04-08,2020-04-08,52,-1
2020-04-09,2020-04-09,18,-1
2020-04-10,2020-04-10,18,-1
2020-04-11,2020-04-11,13,-1
2020-04-12,2020-04-12,16,-1
2020-04-13,2020-04-13,27,-1
2020-04-14,2020-04-14,15,-1
2020-04-14,2020-04-14,1,-1
2020-04-15,2020-04-15,25,-1
2020-04-16,2020-04-16,20,-1
2020-04-16,2020-04-16,30,-1
2020-04-17,2020-04-17,5,-1
2020-04-17,2020-04-17,37,-1
2020-04-18,2020-04-18,8,-1
2020-04-18,2020-04-18,84,-1
2020-04-19,2020-04-19,27,-1
2020-04-20,2020-04-20,16,-1
2020-04-21,2020-04-21,30,-1
2020-04-22,2020-04-22,14,-1
2020-04-23,2020-04-23,16,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,21,-1
2020-04-26,2020-04-26,16,-1
2020-04-27,2020-04-27,16,-1
2020-04-28,2020-04-28,30,-1
2020-04-29,2020-04-29,15,-1
2020-05-01,2020-05-01,15,-1
2020-05-02,2020-05-02,9,-1
2020-05-04,2020-05-04,26,-1
2020-05-06,2020-05-06,17,-1
2020-05-07,2020-05-07,6,-1
2020-05-08,2020-05-08,21,-1
2020-05-09,2020-05-09,18,-1
2020-05-14,2020-05-14,21,-1
2020-05-19,2020-05-19,18,-1
2020-05-21,2020-05-21,15,-1
2020-06-06,2020-06-06,26,-1
2020-06-08,2020-06-08,11,-1
2020-06-19,2020-06-19,8,-1
2020-06-26,2020-06-26,15,-1
2020-08-21,2020-08-21,29,-1
2020-09-04,2020-09-04,19,-1
2020-09-09,2020-09-09,20,-1
2020-09-16,2020-09-16,20,-1
2020-09-24,2020-09-24,17,-1
2020-09-27,2020-09-27,39,-1
2020-09-28,2020-09-28,6,-1
2020-09-30,2020-09-30,15,-1
2020-09-30,2020-09-30,32,-1
2020-10-05,2020-10-05,13,-1
2020-10-07,2020-10-07,13,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,9,-1
2020-10-10,2020-10-10,6,-1
2020-10-11,2020-10-11,16,-1
2020-10-12,2020-10-12,2,-1
2020-10-13,2020-10-13,14,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,16,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,17,-1
2020-10-17,2020-10-17,72,-1
2020-10-17,2020-10-17,47,-1
2020-10-19,2020-10-19,7,-1
2020-10-20,2020-10-20,20,-1
2020-10-21,2020-10-21,24,-1
2020-10-22,2020-10-22,20,-1
2020-10-23,2020-10-23,21,-1
2020-10-24,2020-10-24,20,-1
2020-10-25,2020-10-25,29,-1
2020-10-26,2020-10-26,20,-1
2020-10-26,2020-10-26,55,-1
2020-10-26,2020-10-26,61,-1
2020-10-27,2020-10-27,65,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,14,-1
2020-10-28,2020-10-28,60,-1
2020-10-29,2020-10-29,12,-1
2020-10-30,2020-10-30,19,-1
2020-10-31,2020-10-31,33,-1
2020-11-01,2020-11-01,4,-1
2020-11-01,2020-11-01,56,-1
2020-11-02,2020-11-02,16,-1
2020-11-03,2020-11-03,10,-1
2020-11-04,2020-11-04,19,-1
2020-11-04,2020-11-04,28,-1
2020-11-05,2020-11-05,32,-1
2020-11-06,2020-11-06,16,-1
2020-11-07,2020-11-07,12,-1
2020-11-08,2020-11-08,15,-1
2020-11-08,2020-11-08,46,-1
2020-11-09,2020-11-09,10,-1
2020-11-10,2020-11-10,18,-1
2020-11-11,2020-11-11,20,4
2020-11-12,2020-11-12,17,-1
2020-11-13,2020-11-13,18,-1
2020-11-14,2020-11-14,20,-1
2020-11-14,2020-11-14,44,-1
2020-11-15,2020-11-15,17,-1
2020-11-16,2020-11-16,5,-1
2020-11-16,2020-11-16,23,-1
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,15,-1
2020-11-19,2020-11-19,11,-1
2020-11-19,2020-11-19,42,-1
2020-11-20,2020-11-20,20,-1
2020-11-21,2020-11-21,15,-1
2020-11-22,2020-11-22,30,-1
2020-11-23,2020-11-23,18,-1
2020-11-24,2020-11-24,15,-1
2020-11-25,2020-11-25,19,-1
2020-11-26,2020-11-26,16,-1
2020-11-27,2020-11-27,17,-1
2020-11-28,2020-11-28,31,-1
2020-11-29,2020-11-29,15,-1
2020-11-30,2020-11-30,7,-1
2020-12-01,2020-12-01,28,-1
2020-12-02,2020-12-02,6,-1
2020-12-03,2020-12-03,10,-1
2020-12-04,2020-12-04,14,-1
2020-12-05,2020-12-05,26,-1
2020-12-06,2020-12-06,23,-1
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,23,-1
2020-12-09,2020-12-09,16,4
2020-12-10,2020-12-10,12,-1
2020-12-11,2020-12-11,14,-1
2020-12-13,2020-12-13,18,-1
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,10,-1
