data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,20,-1
2020-03-07,2020-03-07,14,-1
2020-03-08,2020-03-08,28,-1
2020-03-08,2020-03-08,1,-1
2020-03-09,2020-03-09,12,-1
2020-03-11,2020-03-11,48,-1
2020-03-11,2020-03-11,32,-1
2020-03-11,2020-03-11,26,-1
2020-03-12,2020-03-12,4,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,6,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,2,-1
2020-03-15,2020-03-15,5,-1
2020-03-16,2020-03-16,38,-1
2020-03-16,2020-03-16,31,-1
2020-03-16,2020-03-16,19,-1
2020-03-16,2020-03-16,39,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,50,-1
2020-03-17,2020-03-17,18,-1
2020-03-17,2020-03-17,7,-1
2020-03-17,2020-03-17,27,-1
2020-03-17,2020-03-17,8,-1
2020-03-18,2020-03-18,10,-1
2020-03-18,2020-03-18,23,-1
2020-03-18,2020-03-18,21,-1
2020-03-19,2020-03-19,19,-1
2020-03-19,2020-03-19,13,-1
2020-03-20,2020-03-20,30,-1
2020-03-20,2020-03-20,40,-1
2020-03-21,2020-03-21,2,-1
2020-03-21,2020-03-21,17,-1
2020-03-21,2020-03-21,33,-1
2020-03-21,2020-03-21,11,-1
2020-03-22,2020-03-22,25,-1
2020-03-23,2020-03-23,49,-1
2020-03-23,2020-03-23,35,-1
2020-03-24,2020-03-24,12,-1
2020-03-24,2020-03-24,9,-1
2020-03-24,2020-03-24,3,-1
2020-03-25,2020-03-25,3,-1
2020-03-25,2020-03-25,22,-1
2020-03-26,2020-03-26,4,-1
2020-03-27,2020-03-27,9,-1
2020-03-28,2020-03-28,47,-1
2020-03-29,2020-03-29,6,-1
2020-03-30,2020-03-30,6,-1
2020-03-31,2020-03-31,8,-1
2020-04-01,2020-04-01,13,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,12,-1
2020-04-04,2020-04-04,45,-1
2020-04-05,2020-04-05,6,-1
2020-04-05,2020-04-05,16,-1
2020-04-05,2020-04-05,41,-1
2020-04-05,2020-04-05,77,-1
2020-04-06,2020-04-06,24,-1
2020-04-07,2020-04-07,6,-1
2020-04-08,2020-04-08,1,-1
2020-04-09,2020-04-09,7,-1
2020-04-10,2020-04-10,22,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,5,-1
2020-04-13,2020-04-13,5,-1
2020-04-14,2020-04-14,5,-1
2020-04-15,2020-04-15,2,-1
2020-04-16,2020-04-16,5,-1
2020-04-17,2020-04-17,57,-1
2020-04-19,2020-04-19,16,-1
2020-04-20,2020-04-20,12,-1
2020-04-21,2020-04-21,24,-1
2020-04-22,2020-04-22,12,-1
2020-04-23,2020-04-23,7,-1
2020-04-24,2020-04-24,21,-1
2020-04-25,2020-04-25,8,-1
2020-04-27,2020-04-27,3,-1
2020-04-28,2020-04-28,3,-1
2020-04-29,2020-04-29,15,-1
2020-04-30,2020-04-30,5,-1
2020-04-30,2020-04-30,37,-1
2020-05-01,2020-05-01,7,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,14,-1
2020-05-05,2020-05-05,16,-1
2020-05-06,2020-05-06,20,-1
2020-05-09,2020-05-09,32,-1
2020-05-10,2020-05-10,16,-1
2020-05-11,2020-05-11,12,-1
2020-05-12,2020-05-12,9,-1
2020-05-18,2020-05-18,6,-1
2020-05-20,2020-05-20,2,-1
2020-05-25,2020-05-25,5,-1
2020-05-26,2020-05-26,21,-1
2020-05-28,2020-05-28,2,-1
2020-06-02,2020-06-02,7,-1
2020-06-03,2020-06-03,18,-1
2020-06-11,2020-06-11,3,-1
2020-06-12,2020-06-12,2,-1
2020-06-20,2020-06-20,3,-1
2020-06-27,2020-06-27,30,-1
2020-07-10,2020-07-10,11,-1
2020-08-12,2020-08-12,10,-1
2020-08-21,2020-08-21,8,-1
2020-09-03,2020-09-03,2,-1
2020-09-08,2020-09-08,9,-1
2020-09-15,2020-09-15,22,-1
2020-09-16,2020-09-16,8,-1
2020-09-17,2020-09-17,2,-1
2020-09-20,2020-09-20,19,-1
2020-09-22,2020-09-22,98,-1
2020-09-24,2020-09-24,14,-1
2020-09-26,2020-09-26,7,-1
2020-09-29,2020-09-29,5,-1
2020-09-30,2020-09-30,32,-1
2020-10-02,2020-10-02,46,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,20,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,64,-1
2020-10-12,2020-10-12,3,-1
2020-10-14,2020-10-14,21,-1
2020-10-15,2020-10-15,6,-1
