data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,39,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,24,-1
2020-03-04,2020-03-04,41,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,31,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,20,-1
2020-03-08,2020-03-08,7,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,59,-1
2020-03-09,2020-03-09,23,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,34,-1
2020-03-10,2020-03-10,3,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,13,-1
2020-03-11,2020-03-11,75,-1
2020-03-11,2020-03-11,26,-1
2020-03-11,2020-03-11,15,-1
2020-03-11,2020-03-11,53,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,30,-1
2020-03-12,2020-03-12,37,-1
2020-03-12,2020-03-12,11,-1
2020-03-13,2020-03-13,58,-1
2020-03-13,2020-03-13,16,-1
2020-03-13,2020-03-13,43,-1
2020-03-14,2020-03-14,5,-1
2020-03-14,2020-03-14,22,-1
2020-03-14,2020-03-14,27,-1
2020-03-14,2020-03-14,76,-1
2020-03-15,2020-03-15,92,-1
2020-03-16,2020-03-16,12,-1
2020-03-16,2020-03-16,38,-1
2020-03-16,2020-03-16,44,-1
2020-03-17,2020-03-17,22,-1
2020-03-17,2020-03-17,1,-1
2020-03-17,2020-03-17,14,-1
2020-03-18,2020-03-18,2,-1
2020-03-18,2020-03-18,71,-1
2020-03-19,2020-03-19,15,-1
2020-03-19,2020-03-19,21,-1
2020-03-19,2020-03-19,19,-1
2020-03-20,2020-03-20,9,-1
2020-03-20,2020-03-20,95,-1
2020-03-20,2020-03-20,29,-1
2020-03-20,2020-03-20,66,-1
2020-03-21,2020-03-21,6,-1
2020-03-22,2020-03-22,20,-1
2020-03-23,2020-03-23,5,-1
2020-03-23,2020-03-23,73,-1
2020-03-24,2020-03-24,17,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,19,-1
2020-03-25,2020-03-25,60,-1
2020-03-26,2020-03-26,27,-1
2020-03-26,2020-03-26,51,-1
2020-03-27,2020-03-27,33,-1
2020-03-27,2020-03-27,81,-1
2020-03-27,2020-03-27,54,-1
2020-03-27,2020-03-27,48,-1
2020-03-28,2020-03-28,45,-1
2020-03-28,2020-03-28,52,-1
2020-03-29,2020-03-29,10,-1
2020-03-30,2020-03-30,13,-1
2020-03-30,2020-03-30,40,-1
2020-03-31,2020-03-31,12,-1
2020-04-01,2020-04-01,50,-1
2020-04-01,2020-04-01,70,-1
2020-04-02,2020-04-02,40,-1
2020-04-02,2020-04-02,67,-1
2020-04-02,2020-04-02,62,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,11,-1
2020-04-04,2020-04-04,57,-1
2020-04-05,2020-04-05,8,-1
2020-04-05,2020-04-05,69,-1
2020-04-06,2020-04-06,4,-1
2020-04-06,2020-04-06,32,-1
2020-04-06,2020-04-06,65,-1
2020-04-07,2020-04-07,8,-1
2020-04-08,2020-04-08,0,-1
2020-04-08,2020-04-08,49,-1
2020-04-09,2020-04-09,24,-1
2020-04-09,2020-04-09,47,-1
2020-04-09,2020-04-09,99,-1
2020-04-10,2020-04-10,72,-1
2020-04-10,2020-04-10,46,-1
2020-04-11,2020-04-11,29,-1
2020-04-12,2020-04-12,8,-1
2020-04-12,2020-04-12,55,-1
2020-04-12,2020-04-12,42,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,4,-1
2020-04-14,2020-04-14,100,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,77,-1
2020-04-15,2020-04-15,61,-1
2020-04-16,2020-04-16,6,-1
2020-04-17,2020-04-17,12,-1
2020-04-17,2020-04-17,36,-1
2020-04-18,2020-04-18,28,-1
2020-04-18,2020-04-18,116,-1
2020-04-18,2020-04-18,74,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,29,-1
2020-04-21,2020-04-21,11,-1
2020-04-22,2020-04-22,17,-1
2020-04-23,2020-04-23,18,-1
2020-04-24,2020-04-24,56,-1
2020-04-25,2020-04-25,12,-1
2020-04-26,2020-04-26,23,-1
2020-04-27,2020-04-27,2,-1
