data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,16,-1
2020-02-22,2020-02-22,15,-1
2020-02-23,2020-02-23,20,-1
2020-02-23,2020-02-23,31,-1
2020-02-25,2020-02-25,13,-1
2020-02-26,2020-02-26,20,-1
2020-02-26,2020-02-26,19,-1
2020-02-26,2020-02-26,17,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,30,-1
2020-02-27,2020-02-27,42,-1
2020-02-28,2020-02-28,7,-1
2020-02-28,2020-02-28,89,-1
2020-02-29,2020-02-29,12,-1
2020-03-01,2020-03-01,270,-1
2020-03-02,2020-03-02,32,-1
2020-03-02,2020-03-02,40,-1
2020-03-03,2020-03-03,8,-1
2020-03-03,2020-03-03,6,-1
2020-03-03,2020-03-03,21,-1
2020-03-03,2020-03-03,29,-1
2020-03-04,2020-03-04,10,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,2,-1
2020-03-05,2020-03-05,11,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,73,-1
2020-03-07,2020-03-07,22,-1
2020-03-07,2020-03-07,14,-1
2020-03-07,2020-03-07,78,-1
2020-03-07,2020-03-07,9,-1
2020-03-08,2020-03-08,46,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,4,-1
2020-03-08,2020-03-08,47,-1
2020-03-08,2020-03-08,72,-1
2020-03-09,2020-03-09,4,-1
2020-03-09,2020-03-09,124,-1
2020-03-10,2020-03-10,6,-1
2020-03-10,2020-03-10,5,-1
2020-03-10,2020-03-10,119,-1
2020-03-10,2020-03-10,27,-1
2020-03-11,2020-03-11,10,-1
2020-03-12,2020-03-12,10,-1
2020-03-12,2020-03-12,18,-1
2020-03-12,2020-03-12,63,-1
2020-03-12,2020-03-12,150,-1
2020-03-13,2020-03-13,70,-1
2020-03-13,2020-03-13,48,-1
2020-03-14,2020-03-14,23,-1
2020-03-14,2020-03-14,64,-1
2020-03-14,2020-03-14,74,-1
2020-03-14,2020-03-14,75,-1
2020-03-14,2020-03-14,51,-1
2020-03-15,2020-03-15,41,-1
2020-03-15,2020-03-15,43,-1
2020-03-15,2020-03-15,71,-1
2020-03-15,2020-03-15,25,-1
2020-03-16,2020-03-16,6,-1
2020-03-17,2020-03-17,54,-1
2020-03-17,2020-03-17,39,-1
2020-03-17,2020-03-17,3,-1
2020-03-17,2020-03-17,33,-1
2020-03-17,2020-03-17,44,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,98,-1
2020-03-18,2020-03-18,35,-1
2020-03-18,2020-03-18,86,-1
2020-03-19,2020-03-19,5,-1
2020-03-19,2020-03-19,106,-1
2020-03-20,2020-03-20,5,-1
2020-03-20,2020-03-20,100,-1
2020-03-20,2020-03-20,26,-1
2020-03-21,2020-03-21,3,-1
2020-03-21,2020-03-21,62,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,81,-1
2020-03-23,2020-03-23,39,-1
2020-03-23,2020-03-23,65,-1
2020-03-23,2020-03-23,37,-1
2020-03-23,2020-03-23,205,-1
2020-03-24,2020-03-24,36,-1
2020-03-24,2020-03-24,0,-1
2020-03-24,2020-03-24,146,-1
2020-03-25,2020-03-25,7,-1
2020-03-26,2020-03-26,2,-1
2020-03-26,2020-03-26,53,-1
2020-03-26,2020-03-26,118,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,28,-1
2020-03-28,2020-03-28,2,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,61,-1
2020-03-28,2020-03-28,50,-1
2020-03-29,2020-03-29,8,-1
2020-03-29,2020-03-29,84,-1
2020-03-29,2020-03-29,121,-1
2020-03-29,2020-03-29,113,-1
2020-03-29,2020-03-29,275,-1
2020-03-30,2020-03-30,2,-1
2020-03-30,2020-03-30,49,-1
2020-03-30,2020-03-30,55,-1
2020-03-30,2020-03-30,52,-1
2020-03-31,2020-03-31,16,4
2020-04-01,2020-04-01,160,-1
2020-04-01,2020-04-01,67,-1
2020-04-02,2020-04-02,1,-1
2020-04-03,2020-04-03,5,-1
2020-04-03,2020-04-03,34,-1
2020-04-03,2020-04-03,95,-1
2020-04-03,2020-04-03,85,-1
2020-04-03,2020-04-03,68,-1
2020-04-04,2020-04-04,1,-1
2020-04-04,2020-04-04,60,-1
2020-04-04,2020-04-04,56,-1
2020-04-05,2020-04-05,11,4
2020-04-05,2020-04-05,69,-1
2020-04-05,2020-04-05,170,-1
2020-04-05,2020-04-05,38,-1
2020-04-05,2020-04-05,88,-1
2020-04-05,2020-04-05,141,-1
2020-04-05,2020-04-05,159,-1
2020-04-06,2020-04-06,3,-1
2020-04-06,2020-04-06,45,-1
2020-04-06,2020-04-06,122,-1
2020-04-06,2020-04-06,59,-1
2020-04-07,2020-04-07,9,-1
2020-04-07,2020-04-07,103,-1
2020-04-08,2020-04-08,8,-1
2020-04-09,2020-04-09,21,-1
2020-04-09,2020-04-09,58,-1
2020-04-09,2020-04-09,90,-1
2020-04-10,2020-04-10,161,-1
2020-04-10,2020-04-10,140,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,9,-1
2020-04-13,2020-04-13,105,-1
2020-04-14,2020-04-14,8,-1
2020-04-15,2020-04-15,3,5
2020-04-15,2020-04-15,125,-1
2020-04-16,2020-04-16,2,-1
2020-04-16,2020-04-16,162,-1
2020-04-17,2020-04-17,8,-1
2020-04-17,2020-04-17,99,-1
2020-04-18,2020-04-18,0,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,6,-1
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,7,-1
2020-04-22,2020-04-22,2,-1
2020-04-23,2020-04-23,3,-1
2020-04-23,2020-04-23,131,-1
2020-04-24,2020-04-24,16,-1
2020-04-24,2020-04-24,133,-1
2020-04-25,2020-04-25,13,-1
2020-04-26,2020-04-26,6,-1
