data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,47,-1
2020-02-29,2020-02-29,24,-1
2020-03-05,2020-03-05,12,-1
2020-03-05,2020-03-05,23,-1
2020-03-06,2020-03-06,11,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,22,-1
2020-03-07,2020-03-07,25,-1
2020-03-12,2020-03-12,21,-1
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,31,-1
2020-03-14,2020-03-14,17,-1
2020-03-15,2020-03-15,19,-1
2020-03-16,2020-03-16,21,-1
2020-03-17,2020-03-17,16,-1
2020-03-17,2020-03-17,29,-1
2020-03-19,2020-03-19,10,-1
2020-03-19,2020-03-19,33,-1
2020-03-20,2020-03-20,15,-1
2020-03-21,2020-03-21,45,-1
2020-03-21,2020-03-21,10,-1
2020-03-22,2020-03-22,27,-1
2020-03-23,2020-03-23,11,-1
2020-03-24,2020-03-24,32,-1
2020-03-26,2020-03-26,16,-1
2020-03-26,2020-03-26,40,-1
2020-03-27,2020-03-27,21,-1
2020-03-28,2020-03-28,6,-1
2020-03-29,2020-03-29,42,-1
2020-03-30,2020-03-30,24,-1
2020-03-31,2020-03-31,12,-1
2020-04-01,2020-04-01,14,-1
2020-04-01,2020-04-01,20,-1
2020-04-02,2020-04-02,24,-1
2020-04-03,2020-04-03,20,-1
2020-04-05,2020-04-05,39,-1
2020-04-06,2020-04-06,22,-1
2020-04-07,2020-04-07,8,-1
2020-04-07,2020-04-07,28,-1
2020-04-08,2020-04-08,13,-1
2020-04-08,2020-04-08,36,-1
2020-04-11,2020-04-11,22,-1
2020-04-12,2020-04-12,16,-1
2020-04-14,2020-04-14,15,-1
2020-04-15,2020-04-15,19,-1
2020-04-15,2020-04-15,87,-1
2020-04-17,2020-04-17,19,-1
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,17,-1
2020-04-20,2020-04-20,21,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,18,-1
2020-04-26,2020-04-26,32,-1
2020-04-28,2020-04-28,7,-1
2020-05-03,2020-05-03,22,-1
2020-05-04,2020-05-04,18,-1
2020-05-05,2020-05-05,24,-1
2020-05-06,2020-05-06,7,-1
2020-05-22,2020-05-22,16,-1
2020-06-04,2020-06-04,15,-1
2020-08-20,2020-08-20,30,-1
2020-08-31,2020-08-31,9,-1
2020-09-02,2020-09-02,21,-1
2020-10-04,2020-10-04,10,-1
2020-10-06,2020-10-06,13,-1
2020-10-08,2020-10-08,24,-1
2020-10-09,2020-10-09,38,-1
2020-10-10,2020-10-10,16,-1
2020-10-10,2020-10-10,44,-1
2020-10-11,2020-10-11,23,-1
2020-10-13,2020-10-13,26,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,15,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,23,-1
2020-10-18,2020-10-18,46,-1
2020-10-19,2020-10-19,40,-1
2020-10-20,2020-10-20,23,-1
2020-10-21,2020-10-21,17,-1
2020-10-21,2020-10-21,71,-1
2020-10-22,2020-10-22,6,-1
2020-10-22,2020-10-22,5,-1
2020-10-23,2020-10-23,64,-1
2020-10-24,2020-10-24,32,-1
2020-10-25,2020-10-25,20,-1
2020-10-25,2020-10-25,37,-1
2020-10-26,2020-10-26,13,-1
2020-10-26,2020-10-26,34,-1
2020-10-27,2020-10-27,10,-1
2020-10-28,2020-10-28,60,-1
2020-10-29,2020-10-29,20,-1
2020-10-30,2020-10-30,19,-1
2020-10-31,2020-10-31,26,-1
2020-11-01,2020-11-01,17,-1
2020-11-02,2020-11-02,24,-1
2020-11-03,2020-11-03,5,-1
2020-11-04,2020-11-04,21,-1
2020-11-05,2020-11-05,18,-1
2020-11-06,2020-11-06,18,-1
2020-11-07,2020-11-07,20,-1
2020-11-08,2020-11-08,49,-1
2020-11-09,2020-11-09,11,-1
2020-11-10,2020-11-10,7,-1
2020-11-11,2020-11-11,20,-1
2020-11-12,2020-11-12,21,-1
2020-11-13,2020-11-13,21,-1
2020-11-14,2020-11-14,8,-1
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,17,-1
2020-11-17,2020-11-17,8,-1
2020-11-18,2020-11-18,22,-1
2020-11-19,2020-11-19,42,-1
2020-11-20,2020-11-20,23,-1
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,5,-1
2020-11-24,2020-11-24,11,-1
2020-11-25,2020-11-25,13,-1
2020-11-26,2020-11-26,3,-1
2020-11-28,2020-11-28,31,-1
2020-11-30,2020-11-30,22,-1
2020-12-01,2020-12-01,26,-1
2020-12-03,2020-12-03,22,-1
2020-12-04,2020-12-04,21,-1
2020-12-05,2020-12-05,19,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,-1
2020-12-10,2020-12-10,15,-1
2020-12-11,2020-12-11,20,-1
2020-12-12,2020-12-12,9,-1
