data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,13,-1
2020-02-20,2020-02-20,19,-1
2020-02-22,2020-02-22,17,-1
2020-02-22,2020-02-22,18,-1
2020-02-24,2020-02-24,9,-1
2020-02-25,2020-02-25,2,-1
2020-02-27,2020-02-27,18,-1
2020-02-28,2020-02-28,14,-1
2020-02-29,2020-02-29,17,-1
2020-02-29,2020-02-29,20,-1
2020-03-01,2020-03-01,17,-1
2020-03-01,2020-03-01,23,-1
2020-03-02,2020-03-02,14,-1
2020-03-03,2020-03-03,8,-1
2020-03-03,2020-03-03,16,-1
2020-03-04,2020-03-04,3,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,22,-1
2020-03-05,2020-03-05,26,-1
2020-03-06,2020-03-06,9,-1
2020-03-07,2020-03-07,10,-1
2020-03-08,2020-03-08,8,-1
2020-03-08,2020-03-08,12,-1
2020-03-08,2020-03-08,41,-1
2020-03-09,2020-03-09,10,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,4,-1
2020-03-10,2020-03-10,15,-1
2020-03-10,2020-03-10,21,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,7,-1
2020-03-12,2020-03-12,5,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,45,-1
2020-03-13,2020-03-13,5,-1
2020-03-14,2020-03-14,6,-1
2020-03-15,2020-03-15,10,-1
2020-03-15,2020-03-15,25,-1
2020-03-16,2020-03-16,1,-1
2020-03-17,2020-03-17,9,-1
2020-03-17,2020-03-17,28,-1
2020-03-18,2020-03-18,5,-1
2020-03-19,2020-03-19,4,-1
2020-03-20,2020-03-20,4,-1
2020-03-21,2020-03-21,7,-1
2020-03-22,2020-03-22,5,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,6,-1
2020-03-25,2020-03-25,14,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,5,-1
2020-03-28,2020-03-28,3,-1
2020-03-29,2020-03-29,7,-1
2020-03-30,2020-03-30,6,-1
2020-03-31,2020-03-31,12,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,9,-1
2020-04-03,2020-04-03,8,-1
2020-04-04,2020-04-04,12,-1
2020-04-05,2020-04-05,3,-1
2020-04-06,2020-04-06,2,-1
2020-04-07,2020-04-07,15,-1
2020-04-08,2020-04-08,6,-1
2020-04-09,2020-04-09,12,-1
2020-04-10,2020-04-10,2,-1
2020-04-11,2020-04-11,5,-1
2020-04-12,2020-04-12,10,-1
2020-04-12,2020-04-12,34,-1
2020-04-13,2020-04-13,4,-1
2020-04-13,2020-04-13,30,-1
2020-04-14,2020-04-14,1,-1
2020-04-15,2020-04-15,4,-1
2020-04-16,2020-04-16,12,-1
2020-04-17,2020-04-17,9,-1
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,4,-1
2020-04-20,2020-04-20,7,-1
2020-04-21,2020-04-21,4,-1
2020-04-22,2020-04-22,8,-1
2020-04-23,2020-04-23,6,-1
2020-04-24,2020-04-24,12,-1
2020-04-25,2020-04-25,2,-1
2020-04-26,2020-04-26,14,-1
2020-04-27,2020-04-27,7,-1
2020-04-29,2020-04-29,7,-1
2020-05-02,2020-05-02,4,-1
2020-05-03,2020-05-03,4,-1
2020-05-04,2020-05-04,22,-1
2020-05-05,2020-05-05,5,-1
2020-05-12,2020-05-12,14,-1
2020-05-13,2020-05-13,9,-1
2020-05-14,2020-05-14,12,-1
2020-05-16,2020-05-16,14,-1
2020-06-04,2020-06-04,2,-1
2020-07-09,2020-07-09,11,-1
2020-07-14,2020-07-14,9,-1
2020-08-06,2020-08-06,15,-1
2020-08-16,2020-08-16,4,-1
2020-08-17,2020-08-17,20,-1
2020-08-22,2020-08-22,11,-1
2020-08-29,2020-08-29,8,-1
2020-08-31,2020-08-31,13,-1
2020-09-01,2020-09-01,10,-1
2020-09-02,2020-09-02,2,-1
2020-09-04,2020-09-04,15,-1
2020-09-05,2020-09-05,6,-1
2020-09-10,2020-09-10,12,-1
2020-09-12,2020-09-12,9,-1
2020-09-13,2020-09-13,16,-1
2020-09-14,2020-09-14,5,-1
2020-09-17,2020-09-17,23,-1
2020-09-21,2020-09-21,15,-1
2020-09-23,2020-09-23,9,-1
2020-09-24,2020-09-24,21,-1
2020-09-28,2020-09-28,15,-1
2020-09-29,2020-09-29,3,-1
2020-09-29,2020-09-29,29,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,4,-1
2020-10-02,2020-10-02,17,-1
