data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,21,-1
2020-02-27,2020-02-27,14,-1
2020-02-27,2020-02-27,47,-1
2020-02-28,2020-02-28,83,-1
2020-03-01,2020-03-01,269,-1
2020-03-02,2020-03-02,13,-1
2020-03-03,2020-03-03,20,-1
2020-03-03,2020-03-03,31,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,16,-1
2020-03-06,2020-03-06,13,-1
2020-03-06,2020-03-06,55,-1
2020-03-07,2020-03-07,39,-1
2020-03-08,2020-03-08,29,-1
2020-03-08,2020-03-08,34,-1
2020-03-09,2020-03-09,8,-1
2020-03-10,2020-03-10,11,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,7,-1
2020-03-11,2020-03-11,117,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,84,-1
2020-03-12,2020-03-12,36,-1
2020-03-12,2020-03-12,32,-1
2020-03-13,2020-03-13,22,-1
2020-03-13,2020-03-13,3,-1
2020-03-13,2020-03-13,5,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,33,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,19,-1
2020-03-14,2020-03-14,28,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,15,-1
2020-03-15,2020-03-15,25,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,2,-1
2020-03-17,2020-03-17,247,-1
2020-03-17,2020-03-17,12,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,52,-1
2020-03-18,2020-03-18,46,-1
2020-03-19,2020-03-19,7,-1
2020-03-20,2020-03-20,16,-1
2020-03-21,2020-03-21,11,-1
2020-03-21,2020-03-21,41,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,60,-1
2020-03-23,2020-03-23,22,-1
2020-03-23,2020-03-23,18,-1
2020-03-23,2020-03-23,23,-1
2020-03-23,2020-03-23,76,-1
2020-03-24,2020-03-24,35,-1
2020-03-24,2020-03-24,17,-1
2020-03-24,2020-03-24,43,-1
2020-03-25,2020-03-25,15,-1
2020-03-25,2020-03-25,42,-1
2020-03-26,2020-03-26,26,-1
2020-03-26,2020-03-26,37,-1
2020-03-26,2020-03-26,30,-1
2020-03-26,2020-03-26,118,-1
2020-03-26,2020-03-26,87,-1
2020-03-27,2020-03-27,15,-1
2020-03-27,2020-03-27,54,-1
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,200,-1
2020-03-29,2020-03-29,6,-1
2020-03-29,2020-03-29,63,-1
2020-03-30,2020-03-30,15,-1
2020-03-31,2020-03-31,11,-1
2020-03-31,2020-03-31,69,-1
2020-04-01,2020-04-01,16,-1
2020-04-01,2020-04-01,68,-1
2020-04-02,2020-04-02,71,-1
2020-04-02,2020-04-02,77,-1
2020-04-02,2020-04-02,57,-1
2020-04-03,2020-04-03,7,-1
2020-04-03,2020-04-03,38,-1
2020-04-03,2020-04-03,51,-1
2020-04-03,2020-04-03,44,-1
2020-04-04,2020-04-04,2,-1
2020-04-04,2020-04-04,49,-1
2020-04-04,2020-04-04,61,-1
2020-04-04,2020-04-04,114,-1
2020-04-05,2020-04-05,16,-1
2020-04-05,2020-04-05,113,-1
2020-04-05,2020-04-05,65,-1
2020-04-05,2020-04-05,132,-1
2020-04-06,2020-04-06,35,-1
2020-04-06,2020-04-06,122,-1
2020-04-06,2020-04-06,120,-1
2020-04-06,2020-04-06,206,-1
2020-04-07,2020-04-07,40,-1
2020-04-07,2020-04-07,121,-1
2020-04-07,2020-04-07,163,-1
2020-04-08,2020-04-08,14,-1
2020-04-08,2020-04-08,154,-1
2020-04-09,2020-04-09,4,-1
2020-04-09,2020-04-09,59,-1
2020-04-09,2020-04-09,70,-1
2020-04-09,2020-04-09,72,-1
2020-04-09,2020-04-09,156,-1
2020-04-09,2020-04-09,75,-1
2020-04-10,2020-04-10,161,-1
2020-04-11,2020-04-11,16,-1
2020-04-11,2020-04-11,110,-1
2020-04-11,2020-04-11,48,-1
2020-04-12,2020-04-12,2,-1
2020-04-12,2020-04-12,62,-1
2020-04-13,2020-04-13,2,-1
2020-04-13,2020-04-13,105,-1
2020-04-13,2020-04-13,152,-1
2020-04-14,2020-04-14,69,-1
2020-04-15,2020-04-15,3,-1
2020-04-15,2020-04-15,82,-1
2020-04-15,2020-04-15,50,-1
2020-04-16,2020-04-16,1,-1
2020-04-16,2020-04-16,255,-1
2020-04-17,2020-04-17,14,-1
2020-04-17,2020-04-17,167,-1
2020-04-17,2020-04-17,58,-1
2020-04-17,2020-04-17,99,-1
2020-04-18,2020-04-18,46,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,46,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,6,-1
2020-04-22,2020-04-22,9,-1
2020-04-23,2020-04-23,29,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,8,-1
2020-04-26,2020-04-26,51,-1
2020-04-26,2020-04-26,188,-1
2020-04-27,2020-04-27,44,-1
2020-04-27,2020-04-27,129,-1
2020-04-28,2020-04-28,5,-1
2020-04-29,2020-04-29,54,-1
2020-04-30,2020-04-30,107,-1
2020-05-01,2020-05-01,33,-1
2020-05-02,2020-05-02,4,-1
2020-05-03,2020-05-03,26,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,16,-1
2020-05-08,2020-05-08,8,-1
2020-05-09,2020-05-09,17,-1
2020-05-10,2020-05-10,7,-1
2020-05-11,2020-05-11,8,-1
2020-05-12,2020-05-12,160,-1
2020-05-13,2020-05-13,68,-1
2020-05-14,2020-05-14,37,-1
2020-05-15,2020-05-15,5,-1
2020-05-19,2020-05-19,38,-1
2020-05-20,2020-05-20,31,-1
2020-05-21,2020-05-21,11,-1
2020-05-26,2020-05-26,27,-1
2020-05-31,2020-05-31,12,-1
2020-06-01,2020-06-01,4,-1
2020-06-03,2020-06-03,14,-1
2020-06-04,2020-06-04,19,-1
2020-06-08,2020-06-08,14,-1
2020-06-10,2020-06-10,22,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,32,-1
2020-06-14,2020-06-14,15,-1
2020-06-17,2020-06-17,13,-1
2020-06-22,2020-06-22,105,-1
2020-06-23,2020-06-23,80,-1
2020-07-20,2020-07-20,18,-1
2020-08-01,2020-08-01,23,-1
2020-08-05,2020-08-05,15,-1
2020-08-06,2020-08-06,14,-1
2020-08-08,2020-08-08,22,-1
2020-08-10,2020-08-10,8,-1
2020-08-19,2020-08-19,41,-1
2020-08-24,2020-08-24,15,-1
2020-08-27,2020-08-27,122,-1
2020-08-30,2020-08-30,60,-1
2020-08-30,2020-08-30,90,-1
2020-09-04,2020-09-04,5,-1
2020-09-06,2020-09-06,15,-1
2020-09-09,2020-09-09,30,-1
2020-09-10,2020-09-10,6,-1
2020-09-14,2020-09-14,23,-1
2020-09-18,2020-09-18,27,-1
2020-09-19,2020-09-19,22,-1
2020-09-22,2020-09-22,14,-1
2020-09-22,2020-09-22,96,-1
2020-09-23,2020-09-23,90,-1
2020-09-23,2020-09-23,95,-1
2020-09-24,2020-09-24,17,-1
2020-09-25,2020-09-25,2,-1
2020-09-26,2020-09-26,37,-1
2020-09-27,2020-09-27,12,-1
2020-09-29,2020-09-29,22,-1
2020-09-30,2020-09-30,5,-1
2020-10-01,2020-10-01,11,-1
2020-10-02,2020-10-02,45,-1
2020-10-02,2020-10-02,86,-1
2020-10-03,2020-10-03,54,-1
2020-10-04,2020-10-04,4,-1
2020-10-05,2020-10-05,27,-1
2020-10-06,2020-10-06,16,-1
2020-10-07,2020-10-07,7,-1
2020-10-08,2020-10-08,43,-1
2020-10-09,2020-10-09,17,-1
