data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,17,-1
2020-03-04,2020-03-04,19,-1
2020-03-05,2020-03-05,13,-1
2020-03-06,2020-03-06,18,-1
2020-03-07,2020-03-07,0,-1
2020-03-07,2020-03-07,21,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,15,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,20,-1
2020-03-09,2020-03-09,19,-1
2020-03-10,2020-03-10,17,-1
2020-03-11,2020-03-11,16,-1
2020-03-11,2020-03-11,24,-1
2020-03-12,2020-03-12,17,-1
2020-03-12,2020-03-12,23,-1
2020-03-13,2020-03-13,18,4
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,22,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,13,-1
2020-03-16,2020-03-16,14,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,17,4
2020-03-19,2020-03-19,17,-1
2020-03-19,2020-03-19,3,-1
2020-03-20,2020-03-20,18,-1
2020-03-20,2020-03-20,6,-1
2020-03-21,2020-03-21,13,-1
2020-03-22,2020-03-22,15,-1
2020-03-22,2020-03-22,12,-1
2020-03-22,2020-03-22,7,-1
2020-03-23,2020-03-23,14,-1
2020-03-24,2020-03-24,13,-1
2020-03-25,2020-03-25,16,5
2020-03-26,2020-03-26,14,-1
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,14,-1
2020-03-29,2020-03-29,18,-1
2020-03-29,2020-03-29,9,-1
2020-03-30,2020-03-30,13,-1
2020-03-31,2020-03-31,16,4
2020-03-31,2020-03-31,11,-1
2020-04-01,2020-04-01,16,-1
2020-04-02,2020-04-02,18,-1
2020-04-03,2020-04-03,12,-1
2020-04-04,2020-04-04,15,-1
2020-04-05,2020-04-05,17,4
2020-04-06,2020-04-06,17,-1
2020-04-07,2020-04-07,11,-1
2020-04-08,2020-04-08,16,-1
2020-04-09,2020-04-09,12,-1
2020-04-10,2020-04-10,13,-1
2020-04-11,2020-04-11,16,-1
2020-04-12,2020-04-12,15,-1
2020-04-13,2020-04-13,16,5
2020-04-14,2020-04-14,12,-1
2020-04-15,2020-04-15,16,4
2020-04-16,2020-04-16,1,-1
2020-04-16,2020-04-16,4,-1
2020-04-17,2020-04-17,13,-1
2020-04-18,2020-04-18,14,-1
2020-04-19,2020-04-19,13,-1
2020-04-20,2020-04-20,16,-1
2020-04-21,2020-04-21,13,-1
2020-04-22,2020-04-22,12,-1
2020-04-23,2020-04-23,18,-1
2020-04-24,2020-04-24,15,-1
2020-04-25,2020-04-25,17,-1
2020-04-26,2020-04-26,17,-1
2020-04-27,2020-04-27,12,-1
2020-04-28,2020-04-28,1,-1
2020-04-28,2020-04-28,25,-1
2020-04-29,2020-04-29,14,-1
2020-04-29,2020-04-29,5,-1
2020-04-30,2020-04-30,19,-1
2020-05-01,2020-05-01,17,-1
2020-05-01,2020-05-01,8,-1
2020-05-02,2020-05-02,14,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,13,-1
2020-05-05,2020-05-05,13,-1
2020-05-06,2020-05-06,12,-1
2020-05-07,2020-05-07,16,4
2020-05-08,2020-05-08,16,-1
2020-05-09,2020-05-09,14,-1
2020-05-10,2020-05-10,18,-1
2020-05-11,2020-05-11,12,-1
2020-05-12,2020-05-12,14,-1
2020-05-13,2020-05-13,12,-1
2020-05-14,2020-05-14,13,-1
