data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,2,-1
2020-02-29,2020-02-29,3,-1
2020-03-02,2020-03-02,10,-1
2020-03-03,2020-03-03,4,-1
2020-03-03,2020-03-03,8,-1
2020-03-04,2020-03-04,5,-1
2020-03-05,2020-03-05,3,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,13,-1
2020-03-06,2020-03-06,6,-1
2020-03-07,2020-03-07,8,-1
2020-03-07,2020-03-07,23,-1
2020-03-08,2020-03-08,2,-1
2020-03-09,2020-03-09,16,-1
2020-03-09,2020-03-09,22,-1
2020-03-09,2020-03-09,11,-1
2020-03-10,2020-03-10,6,-1
2020-03-10,2020-03-10,21,-1
2020-03-11,2020-03-11,10,-1
2020-03-11,2020-03-11,9,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,14,-1
2020-03-12,2020-03-12,28,-1
2020-03-13,2020-03-13,3,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,15,-1
2020-03-15,2020-03-15,0,-1
2020-03-16,2020-03-16,6,-1
2020-03-16,2020-03-16,19,-1
2020-03-17,2020-03-17,4,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,0,-1
2020-03-20,2020-03-20,6,-1
2020-03-21,2020-03-21,8,-1
2020-03-22,2020-03-22,2,5
2020-03-23,2020-03-23,12,-1
2020-03-24,2020-03-24,2,5
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,0,-1
2020-03-26,2020-03-26,2,5
2020-03-27,2020-03-27,7,-1
2020-03-28,2020-03-28,2,5
2020-03-29,2020-03-29,3,8
2020-03-30,2020-03-30,2,4
2020-03-31,2020-03-31,1,4
2020-04-01,2020-04-01,11,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,11,-1
2020-04-04,2020-04-04,5,-1
2020-04-05,2020-04-05,1,5
2020-04-06,2020-04-06,14,-1
2020-04-07,2020-04-07,0,-1
2020-04-08,2020-04-08,5,-1
2020-04-08,2020-04-08,25,-1
2020-04-08,2020-04-08,37,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,3,6
2020-04-11,2020-04-11,5,-1
2020-04-11,2020-04-11,29,-1
2020-04-12,2020-04-12,5,4
2020-04-13,2020-04-13,2,-1
2020-04-14,2020-04-14,6,-1
2020-04-15,2020-04-15,7,-1
2020-04-16,2020-04-16,1,7
2020-04-17,2020-04-17,12,-1
2020-04-18,2020-04-18,4,-1
2020-04-19,2020-04-19,6,-1
2020-04-20,2020-04-20,6,-1
2020-04-21,2020-04-21,11,-1
2020-04-22,2020-04-22,3,5
2020-04-23,2020-04-23,3,-1
2020-04-24,2020-04-24,0,-1
2020-04-25,2020-04-25,14,-1
2020-04-26,2020-04-26,4,-1
2020-04-27,2020-04-27,6,-1
2020-04-27,2020-04-27,24,-1
2020-04-28,2020-04-28,6,-1
2020-04-29,2020-04-29,2,-1
2020-04-30,2020-04-30,4,-1
2020-05-01,2020-05-01,6,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,2,-1
2020-05-03,2020-05-03,45,-1
2020-05-04,2020-05-04,2,6
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,4,-1
2020-05-06,2020-05-06,26,-1
2020-05-07,2020-05-07,5,-1
2020-05-08,2020-05-08,2,-1
2020-05-09,2020-05-09,4,-1
2020-05-10,2020-05-10,17,-1
2020-05-11,2020-05-11,7,-1
2020-05-12,2020-05-12,3,-1
2020-05-12,2020-05-12,27,-1
2020-05-13,2020-05-13,7,-1
2020-05-14,2020-05-14,1,-1
2020-05-15,2020-05-15,2,-1
2020-05-16,2020-05-16,8,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,1,5
2020-05-19,2020-05-19,10,-1
2020-05-20,2020-05-20,4,-1
2020-05-21,2020-05-21,0,-1
2020-05-22,2020-05-22,6,-1
2020-05-23,2020-05-23,8,-1
2020-05-24,2020-05-24,0,-1
2020-05-25,2020-05-25,2,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,20,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,2,-1
2020-05-30,2020-05-30,5,-1
2020-06-01,2020-06-01,20,-1
2020-06-02,2020-06-02,8,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,7,-1
2020-06-05,2020-06-05,2,-1
2020-06-06,2020-06-06,3,-1
2020-06-07,2020-06-07,1,-1
2020-06-08,2020-06-08,1,-1
2020-06-10,2020-06-10,2,-1
2020-06-11,2020-06-11,11,-1
2020-06-12,2020-06-12,0,-1
2020-06-13,2020-06-13,13,-1
2020-06-14,2020-06-14,2,-1
2020-06-16,2020-06-16,1,-1
2020-06-17,2020-06-17,12,-1
2020-06-18,2020-06-18,4,-1
2020-06-19,2020-06-19,1,-1
2020-06-20,2020-06-20,8,-1
2020-06-21,2020-06-21,4,-1
2020-06-22,2020-06-22,3,-1
2020-06-23,2020-06-23,0,-1
2020-06-24,2020-06-24,15,-1
2020-06-25,2020-06-25,2,-1
2020-06-27,2020-06-27,4,-1
2020-06-29,2020-06-29,0,-1
2020-06-30,2020-06-30,2,-1
2020-07-06,2020-07-06,0,-1
2020-07-07,2020-07-07,2,-1
2020-07-08,2020-07-08,0,-1
2020-07-09,2020-07-09,2,-1
2020-07-13,2020-07-13,3,-1
2020-07-15,2020-07-15,0,-1
2020-07-18,2020-07-18,3,-1
2020-08-04,2020-08-04,4,-1
2020-08-05,2020-08-05,9,-1
2020-08-13,2020-08-13,1,-1
2020-08-19,2020-08-19,0,-1
2020-08-21,2020-08-21,15,-1
2020-08-22,2020-08-22,6,-1
2020-08-23,2020-08-23,27,-1
2020-08-24,2020-08-24,1,-1
2020-08-25,2020-08-25,6,-1
2020-08-27,2020-08-27,1,-1
2020-08-31,2020-08-31,7,-1
2020-09-02,2020-09-02,1,-1
2020-09-03,2020-09-03,9,-1
2020-09-08,2020-09-08,0,-1
2020-09-09,2020-09-09,8,-1
2020-09-10,2020-09-10,9,-1
2020-09-11,2020-09-11,5,-1
