data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,32,-1
2020-02-21,2020-02-21,28,-1
2020-02-23,2020-02-23,14,-1
2020-02-26,2020-02-26,16,-1
2020-02-26,2020-02-26,25,-1
2020-02-26,2020-02-26,29,-1
2020-02-27,2020-02-27,14,-1
2020-02-28,2020-02-28,18,-1
2020-02-28,2020-02-28,27,-1
2020-02-29,2020-02-29,9,-1
2020-02-29,2020-02-29,24,-1
2020-03-01,2020-03-01,4,-1
2020-03-01,2020-03-01,34,-1
2020-03-02,2020-03-02,19,-1
2020-03-03,2020-03-03,7,-1
2020-03-03,2020-03-03,31,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,38,-1
2020-03-05,2020-03-05,2,-1
2020-03-05,2020-03-05,8,-1
2020-03-05,2020-03-05,13,-1
2020-03-06,2020-03-06,24,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,11,-1
2020-03-06,2020-03-06,10,-1
2020-03-07,2020-03-07,22,-1
2020-03-07,2020-03-07,21,-1
2020-03-07,2020-03-07,30,-1
2020-03-08,2020-03-08,23,-1
2020-03-08,2020-03-08,26,-1
2020-03-08,2020-03-08,12,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,18,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,5,-1
2020-03-12,2020-03-12,1,-1
2020-03-12,2020-03-12,37,-1
2020-03-12,2020-03-12,35,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,3,-1
2020-03-14,2020-03-14,6,-1
2020-03-14,2020-03-14,68,-1
2020-03-14,2020-03-14,40,-1
2020-03-15,2020-03-15,20,4
2020-03-16,2020-03-16,9,-1
2020-03-16,2020-03-16,41,-1
2020-03-16,2020-03-16,39,-1
2020-03-17,2020-03-17,17,-1
2020-03-17,2020-03-17,33,-1
2020-03-18,2020-03-18,2,-1
2020-03-18,2020-03-18,58,-1
2020-03-19,2020-03-19,6,-1
2020-03-20,2020-03-20,15,-1
2020-03-20,2020-03-20,56,-1
2020-03-21,2020-03-21,2,-1
