data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,27,-1
2020-03-06,2020-03-06,19,-1
2020-03-08,2020-03-08,14,-1
2020-03-10,2020-03-10,24,-1
2020-03-18,2020-03-18,9,-1
2020-03-19,2020-03-19,15,-1
2020-03-19,2020-03-19,23,-1
2020-03-23,2020-03-23,34,-1
2020-03-25,2020-03-25,18,-1
2020-03-27,2020-03-27,9,-1
2020-03-28,2020-03-28,28,-1
2020-04-02,2020-04-02,12,-1
2020-04-08,2020-04-08,14,-1
2020-04-17,2020-04-17,50,-1
2020-04-18,2020-04-18,10,-1
2020-04-25,2020-04-25,17,-1
2020-04-26,2020-04-26,7,-1
2020-04-26,2020-04-26,35,-1
2020-04-27,2020-04-27,14,-1
2020-04-30,2020-04-30,37,-1
2020-05-01,2020-05-01,25,-1
2020-08-26,2020-08-26,14,-1
2020-09-06,2020-09-06,19,-1
2020-09-11,2020-09-11,21,-1
2020-09-11,2020-09-11,46,-1
2020-09-23,2020-09-23,32,-1
2020-09-26,2020-09-26,29,-1
2020-09-28,2020-09-28,34,-1
2020-10-04,2020-10-04,9,-1
2020-10-05,2020-10-05,26,-1
2020-10-06,2020-10-06,16,-1
2020-10-07,2020-10-07,27,-1
2020-10-07,2020-10-07,22,-1
2020-10-09,2020-10-09,34,-1
2020-10-09,2020-10-09,43,-1
2020-10-10,2020-10-10,31,-1
2020-10-11,2020-10-11,20,-1
2020-10-12,2020-10-12,25,-1
2020-10-13,2020-10-13,17,-1
2020-10-14,2020-10-14,23,-1
2020-10-15,2020-10-15,17,-1
2020-10-16,2020-10-16,15,-1
2020-10-17,2020-10-17,25,-1
2020-10-18,2020-10-18,17,-1
2020-10-18,2020-10-18,30,-1
2020-10-19,2020-10-19,13,-1
2020-10-19,2020-10-19,39,-1
2020-10-20,2020-10-20,27,-1
2020-10-21,2020-10-21,8,-1
2020-10-22,2020-10-22,52,-1
2020-10-23,2020-10-23,17,-1
2020-10-23,2020-10-23,44,-1
2020-10-24,2020-10-24,21,-1
2020-10-25,2020-10-25,42,-1
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,17,-1
2020-10-28,2020-10-28,10,-1
2020-10-29,2020-10-29,27,-1
2020-10-30,2020-10-30,10,-1
2020-10-31,2020-10-31,19,-1
2020-11-01,2020-11-01,7,-1
2020-11-02,2020-11-02,54,-1
2020-11-03,2020-11-03,25,-1
2020-11-04,2020-11-04,27,-1
2020-11-05,2020-11-05,10,-1
2020-11-06,2020-11-06,25,-1
2020-11-07,2020-11-07,13,-1
2020-11-08,2020-11-08,16,-1
2020-11-09,2020-11-09,22,-1
2020-11-10,2020-11-10,30,-1
2020-11-11,2020-11-11,14,-1
2020-11-12,2020-11-12,16,-1
2020-11-13,2020-11-13,39,-1
2020-11-14,2020-11-14,10,-1
2020-11-15,2020-11-15,6,-1
2020-11-16,2020-11-16,15,-1
2020-11-17,2020-11-17,8,-1
2020-11-18,2020-11-18,36,-1
2020-11-19,2020-11-19,11,-1
2020-11-21,2020-11-21,28,-1
2020-11-22,2020-11-22,39,-1
2020-11-23,2020-11-23,8,-1
2020-11-23,2020-11-23,38,-1
2020-11-24,2020-11-24,18,-1
2020-11-25,2020-11-25,28,-1
2020-11-26,2020-11-26,19,-1
2020-11-27,2020-11-27,14,-1
2020-11-28,2020-11-28,28,-1
2020-12-01,2020-12-01,17,-1
2020-12-03,2020-12-03,23,-1
