data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,0,-1
2020-03-05,2020-03-05,0,-1
2020-03-06,2020-03-06,0,-1
2020-03-06,2020-03-06,1,-1
2020-03-07,2020-03-07,0,4
2020-03-07,2020-03-07,7,-1
2020-03-08,2020-03-08,0,-1
2020-03-08,2020-03-08,294,-1
2020-03-08,2020-03-08,3,-1
2020-03-09,2020-03-09,0,-1
2020-03-09,2020-03-09,8,-1
2020-03-10,2020-03-10,0,4
2020-03-10,2020-03-10,20,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,0,7
2020-03-12,2020-03-12,0,6
2020-03-13,2020-03-13,0,14
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,257,-1
2020-03-14,2020-03-14,0,12
2020-03-14,2020-03-14,11,-1
2020-03-14,2020-03-14,6,-1
2020-03-15,2020-03-15,0,17
2020-03-15,2020-03-15,50,-1
2020-03-15,2020-03-15,22,-1
2020-03-15,2020-03-15,88,-1
2020-03-16,2020-03-16,0,17
2020-03-16,2020-03-16,19,-1
2020-03-16,2020-03-16,4,-1
2020-03-16,2020-03-16,47,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,17,-1
2020-03-17,2020-03-17,67,-1
2020-03-17,2020-03-17,57,-1
2020-03-18,2020-03-18,0,12
2020-03-18,2020-03-18,24,-1
2020-03-18,2020-03-18,27,-1
2020-03-19,2020-03-19,0,11
2020-03-19,2020-03-19,18,-1
2020-03-20,2020-03-20,0,20
2020-03-21,2020-03-21,12,-1
2020-03-22,2020-03-22,0,24
2020-03-22,2020-03-22,99,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,0,27
2020-03-23,2020-03-23,14,-1
2020-03-23,2020-03-23,71,-1
2020-03-24,2020-03-24,0,24
2020-03-24,2020-03-24,15,-1
2020-03-24,2020-03-24,104,-1
2020-03-24,2020-03-24,62,-1
2020-03-25,2020-03-25,0,24
2020-03-25,2020-03-25,21,-1
2020-03-25,2020-03-25,60,-1
2020-03-25,2020-03-25,43,-1
2020-03-25,2020-03-25,30,-1
2020-03-26,2020-03-26,0,29
2020-03-26,2020-03-26,46,-1
2020-03-26,2020-03-26,29,-1
2020-03-26,2020-03-26,33,-1
2020-03-27,2020-03-27,0,27
2020-03-27,2020-03-27,32,-1
2020-03-27,2020-03-27,52,-1
2020-03-28,2020-03-28,0,29
2020-03-28,2020-03-28,82,-1
2020-03-28,2020-03-28,39,-1
2020-03-28,2020-03-28,254,-1
2020-03-29,2020-03-29,0,34
2020-03-29,2020-03-29,38,-1
2020-03-30,2020-03-30,0,30
2020-03-30,2020-03-30,76,-1
2020-03-30,2020-03-30,31,-1
2020-03-30,2020-03-30,188,-1
2020-03-31,2020-03-31,16,-1
2020-03-31,2020-03-31,34,-1
2020-04-01,2020-04-01,0,47
2020-04-01,2020-04-01,35,-1
2020-04-01,2020-04-01,126,-1
2020-04-02,2020-04-02,0,44
2020-04-03,2020-04-03,0,35
2020-04-03,2020-04-03,102,-1
2020-04-03,2020-04-03,255,-1
2020-04-03,2020-04-03,75,-1
2020-04-03,2020-04-03,25,-1
2020-04-04,2020-04-04,2,-1
2020-04-04,2020-04-04,127,-1
2020-04-05,2020-04-05,0,53
2020-04-06,2020-04-06,0,44
2020-04-06,2020-04-06,37,-1
2020-04-06,2020-04-06,65,-1
2020-04-07,2020-04-07,0,40
2020-04-08,2020-04-08,0,37
2020-04-08,2020-04-08,86,-1
2020-04-09,2020-04-09,0,54
2020-04-09,2020-04-09,219,-1
2020-04-10,2020-04-10,0,68
2020-04-10,2020-04-10,221,-1
2020-04-10,2020-04-10,40,-1
2020-04-11,2020-04-11,0,74
2020-04-11,2020-04-11,260,-1
2020-04-11,2020-04-11,73,-1
2020-04-12,2020-04-12,0,77
2020-04-12,2020-04-12,114,-1
2020-04-12,2020-04-12,91,-1
2020-04-12,2020-04-12,66,-1
2020-04-12,2020-04-12,80,-1
2020-04-13,2020-04-13,0,91
2020-04-13,2020-04-13,69,-1
2020-04-13,2020-04-13,167,-1
2020-04-14,2020-04-14,0,66
2020-04-14,2020-04-14,45,-1
2020-04-14,2020-04-14,28,-1
2020-04-14,2020-04-14,53,-1
2020-04-14,2020-04-14,107,-1
2020-04-14,2020-04-14,55,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,54,-1
2020-04-15,2020-04-15,125,-1
2020-04-15,2020-04-15,59,-1
2020-04-16,2020-04-16,0,89
2020-04-17,2020-04-17,17,-1
2020-04-17,2020-04-17,176,-1
2020-04-18,2020-04-18,0,87
2020-04-18,2020-04-18,42,-1
2020-04-18,2020-04-18,253,-1
2020-04-19,2020-04-19,0,93
2020-04-19,2020-04-19,36,-1
2020-04-20,2020-04-20,0,69
2020-04-20,2020-04-20,44,-1
2020-04-21,2020-04-21,0,75
2020-04-21,2020-04-21,26,-1
2020-04-21,2020-04-21,48,-1
2020-04-21,2020-04-21,41,-1
2020-04-22,2020-04-22,0,61
2020-04-22,2020-04-22,149,-1
2020-04-22,2020-04-22,84,-1
2020-04-23,2020-04-23,0,70
2020-04-24,2020-04-24,0,59
2020-04-24,2020-04-24,68,-1
2020-04-25,2020-04-25,0,70
2020-04-26,2020-04-26,7,-1
2020-04-27,2020-04-27,0,38
2020-04-27,2020-04-27,78,-1
2020-04-28,2020-04-28,0,41
2020-04-29,2020-04-29,0,44
2020-04-30,2020-04-30,0,40
2020-05-01,2020-05-01,0,47
2020-05-01,2020-05-01,61,-1
2020-05-02,2020-05-02,0,44
2020-05-02,2020-05-02,63,-1
2020-05-03,2020-05-03,0,53
2020-05-04,2020-05-04,0,29
2020-05-05,2020-05-05,0,32
2020-05-05,2020-05-05,132,-1
2020-05-06,2020-05-06,0,18
2020-05-07,2020-05-07,0,18
2020-05-08,2020-05-08,0,28
2020-05-08,2020-05-08,166,-1
2020-05-09,2020-05-09,0,24
2020-05-09,2020-05-09,108,-1
2020-05-10,2020-05-10,0,17
2020-05-11,2020-05-11,0,13
2020-05-11,2020-05-11,230,-1
2020-05-12,2020-05-12,0,10
2020-05-13,2020-05-13,0,12
2020-05-14,2020-05-14,0,15
2020-05-14,2020-05-14,227,-1
2020-05-15,2020-05-15,0,17
2020-05-16,2020-05-16,0,18
2020-05-17,2020-05-17,0,13
2020-05-17,2020-05-17,135,-1
2020-05-18,2020-05-18,0,5
2020-05-19,2020-05-19,0,7
2020-05-20,2020-05-20,0,14
2020-05-21,2020-05-21,0,14
2020-05-22,2020-05-22,0,14
2020-05-23,2020-05-23,0,7
2020-05-24,2020-05-24,0,11
2020-05-25,2020-05-25,0,8
2020-05-26,2020-05-26,0,8
2020-05-27,2020-05-27,0,8
2020-05-28,2020-05-28,0,7
2020-05-29,2020-05-29,0,7
2020-05-30,2020-05-30,0,8
2020-05-31,2020-05-31,0,8
2020-06-01,2020-06-01,0,11
2020-06-02,2020-06-02,21,-1
2020-06-03,2020-06-03,0,4
2020-06-04,2020-06-04,0,8
2020-06-05,2020-06-05,0,8
2020-06-06,2020-06-06,0,4
2020-06-07,2020-06-07,0,-1
2020-06-08,2020-06-08,0,-1
2020-06-09,2020-06-09,0,6
2020-06-10,2020-06-10,0,6
2020-06-10,2020-06-10,51,-1
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,0,6
2020-06-13,2020-06-13,0,-1
2020-06-14,2020-06-14,0,5
2020-06-15,2020-06-15,0,-1
2020-06-16,2020-06-16,0,5
2020-06-17,2020-06-17,0,-1
2020-06-18,2020-06-18,0,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,0,5
2020-06-21,2020-06-21,0,-1
2020-06-22,2020-06-22,0,-1
2020-06-23,2020-06-23,0,-1
2020-06-24,2020-06-24,0,-1
2020-06-25,2020-06-25,87,-1
2020-06-26,2020-06-26,0,-1
2020-06-27,2020-06-27,0,-1
2020-06-28,2020-06-28,0,-1
2020-06-29,2020-06-29,0,-1
2020-06-30,2020-06-30,0,-1
2020-07-01,2020-07-01,0,-1
2020-07-01,2020-07-01,96,-1
2020-07-02,2020-07-02,0,-1
2020-07-03,2020-07-03,0,-1
2020-07-04,2020-07-04,0,-1
2020-07-05,2020-07-05,0,-1
2020-07-07,2020-07-07,0,-1
2020-07-08,2020-07-08,0,-1
