data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,8,-1
2020-02-16,2020-02-16,13,-1
2020-02-17,2020-02-17,2,-1
2020-02-20,2020-02-20,3,-1
2020-02-20,2020-02-20,12,-1
2020-02-21,2020-02-21,0,-1
2020-02-22,2020-02-22,8,-1
2020-02-22,2020-02-22,17,-1
2020-02-23,2020-02-23,5,-1
2020-02-23,2020-02-23,20,-1
2020-02-24,2020-02-24,2,-1
2020-02-24,2020-02-24,6,-1
2020-02-25,2020-02-25,1,-1
2020-02-25,2020-02-25,4,-1
2020-02-25,2020-02-25,11,-1
2020-02-25,2020-02-25,10,-1
2020-02-25,2020-02-25,9,-1
2020-02-26,2020-02-26,2,-1
2020-02-26,2020-02-26,14,-1
2020-02-27,2020-02-27,3,-1
2020-02-27,2020-02-27,15,-1
2020-02-28,2020-02-28,3,-1
2020-02-28,2020-02-28,7,-1
2020-02-29,2020-02-29,2,-1
2020-02-29,2020-02-29,16,-1
2020-03-01,2020-03-01,7,-1
2020-03-02,2020-03-02,4,-1
2020-03-03,2020-03-03,3,-1
2020-03-04,2020-03-04,1,4
2020-03-04,2020-03-04,19,-1
2020-03-05,2020-03-05,0,-1
2020-03-06,2020-03-06,1,6
2020-03-07,2020-03-07,3,-1
2020-03-08,2020-03-08,2,-1
2020-03-09,2020-03-09,1,-1
2020-03-10,2020-03-10,0,-1
2020-03-11,2020-03-11,2,4
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,0,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,1,6
2020-03-16,2020-03-16,0,-1
2020-03-17,2020-03-17,1,4
2020-03-18,2020-03-18,2,6
2020-03-19,2020-03-19,2,6
2020-03-20,2020-03-20,0,4
2020-03-20,2020-03-20,18,-1
2020-03-21,2020-03-21,0,5
2020-03-22,2020-03-22,2,6
2020-03-23,2020-03-23,2,4
2020-03-24,2020-03-24,2,5
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,0,4
2020-03-27,2020-03-27,0,4
2020-03-28,2020-03-28,0,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,1,-1
2020-04-01,2020-04-01,1,-1
2020-04-02,2020-04-02,1,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,2,-1
2020-04-05,2020-04-05,0,-1
2020-04-06,2020-04-06,1,4
2020-04-07,2020-04-07,0,-1
2020-04-08,2020-04-08,1,5
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,1,4
2020-04-11,2020-04-11,1,5
2020-04-12,2020-04-12,1,-1
2020-04-13,2020-04-13,1,-1
2020-04-14,2020-04-14,1,5
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,1,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,2,-1
2020-04-19,2020-04-19,0,-1
2020-04-20,2020-04-20,0,-1
2020-04-21,2020-04-21,2,4
2020-04-22,2020-04-22,4,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,1,4
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,2,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,3,-1
2020-04-30,2020-04-30,1,-1
2020-05-01,2020-05-01,0,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,0,-1
2020-05-05,2020-05-05,1,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,3,-1
2020-05-08,2020-05-08,7,-1
2020-05-09,2020-05-09,8,-1
2020-05-10,2020-05-10,2,-1
2020-05-11,2020-05-11,3,-1
2020-05-12,2020-05-12,2,-1
2020-05-13,2020-05-13,3,-1
2020-05-14,2020-05-14,3,-1
2020-05-15,2020-05-15,8,-1
2020-05-16,2020-05-16,1,-1
2020-05-18,2020-05-18,1,-1
2020-05-19,2020-05-19,6,-1
2020-05-20,2020-05-20,11,-1
2020-05-21,2020-05-21,0,-1
2020-05-22,2020-05-22,13,-1
2020-05-26,2020-05-26,0,-1
2020-05-28,2020-05-28,4,-1
2020-05-30,2020-05-30,4,-1
2020-05-31,2020-05-31,5,-1
2020-06-01,2020-06-01,2,-1
2020-06-02,2020-06-02,8,-1
2020-06-04,2020-06-04,1,-1
2020-06-07,2020-06-07,6,-1
2020-06-08,2020-06-08,0,-1
2020-06-09,2020-06-09,15,-1
2020-06-12,2020-06-12,1,-1
2020-06-23,2020-06-23,5,-1
2020-06-30,2020-06-30,6,-1
2020-07-02,2020-07-02,0,-1
2020-07-06,2020-07-06,0,-1
2020-07-09,2020-07-09,10,-1
2020-07-14,2020-07-14,4,-1
2020-07-25,2020-07-25,10,-1
2020-08-02,2020-08-02,5,-1
2020-08-04,2020-08-04,11,-1
2020-08-05,2020-08-05,14,-1
2020-08-06,2020-08-06,8,-1
2020-08-07,2020-08-07,8,-1
2020-08-09,2020-08-09,6,-1
2020-08-13,2020-08-13,8,-1
2020-08-14,2020-08-14,14,-1
2020-08-16,2020-08-16,3,-1
2020-08-17,2020-08-17,6,-1
2020-08-18,2020-08-18,2,-1
2020-08-20,2020-08-20,5,-1
2020-08-21,2020-08-21,4,-1
2020-08-22,2020-08-22,1,-1
2020-08-23,2020-08-23,3,-1
2020-08-25,2020-08-25,6,-1
2020-08-26,2020-08-26,8,-1
2020-08-28,2020-08-28,10,-1
2020-08-29,2020-08-29,5,-1
2020-08-31,2020-08-31,2,-1
2020-09-01,2020-09-01,1,-1
2020-09-02,2020-09-02,1,-1
2020-09-04,2020-09-04,13,-1
2020-09-05,2020-09-05,1,-1
2020-09-06,2020-09-06,9,-1
2020-09-07,2020-09-07,6,-1
