data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,2,-1
2020-04-04,2020-04-04,4,-1
2020-04-07,2020-04-07,3,-1
2020-04-12,2020-04-12,44,-1
2020-05-24,2020-05-24,9,-1
2020-09-14,2020-09-14,20,-1
2020-09-15,2020-09-15,4,-1
2020-09-28,2020-09-28,5,-1
2020-10-05,2020-10-05,12,-1
2020-10-21,2020-10-21,20,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,34,-1
2020-10-25,2020-10-25,23,-1
2020-10-26,2020-10-26,5,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,2,-1
2020-10-29,2020-10-29,14,-1
2020-10-30,2020-10-30,18,-1
2020-10-31,2020-10-31,7,-1
2020-10-31,2020-10-31,55,-1
2020-10-31,2020-10-31,16,-1
2020-11-02,2020-11-02,20,-1
2020-11-03,2020-11-03,9,-1
2020-11-09,2020-11-09,41,-1
2020-11-09,2020-11-09,47,-1
2020-11-12,2020-11-12,38,-1
2020-11-12,2020-11-12,36,-1
2020-11-13,2020-11-13,2,-1
2020-11-15,2020-11-15,23,-1
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,36,-1
2020-11-17,2020-11-17,2,-1
2020-11-18,2020-11-18,5,-1
2020-11-18,2020-11-18,21,-1
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,7,-1
2020-11-23,2020-11-23,13,-1
2020-11-24,2020-11-24,23,-1
2020-11-25,2020-11-25,8,-1
2020-11-26,2020-11-26,10,-1
2020-11-26,2020-11-26,27,-1
2020-11-29,2020-11-29,3,-1
2020-12-05,2020-12-05,23,-1
2020-12-08,2020-12-08,3,-1
2020-12-12,2020-12-12,16,-1
2020-12-12,2020-12-12,17,-1
2020-12-26,2020-12-26,1,-1
