data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,15,-1
2020-02-21,2020-02-21,15,-1
2020-02-22,2020-02-22,13,-1
2020-02-23,2020-02-23,17,-1
2020-02-23,2020-02-23,21,-1
2020-02-25,2020-02-25,8,-1
2020-02-26,2020-02-26,11,-1
2020-02-26,2020-02-26,19,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,13,-1
2020-02-27,2020-02-27,12,-1
2020-02-27,2020-02-27,39,-1
2020-02-27,2020-02-27,47,-1
2020-02-28,2020-02-28,7,-1
2020-02-28,2020-02-28,83,-1
2020-02-29,2020-02-29,7,-1
2020-02-29,2020-02-29,14,-1
2020-03-01,2020-03-01,12,-1
2020-03-01,2020-03-01,269,-1
2020-03-02,2020-03-02,20,-1
2020-03-03,2020-03-03,3,-1
2020-03-03,2020-03-03,5,-1
2020-03-03,2020-03-03,31,-1
2020-03-04,2020-03-04,8,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,2,-1
2020-03-05,2020-03-05,16,-1
2020-03-06,2020-03-06,4,-1
2020-03-07,2020-03-07,4,-1
2020-03-07,2020-03-07,6,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,29,-1
2020-03-08,2020-03-08,34,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,9,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,27,-1
2020-03-10,2020-03-10,23,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,117,-1
2020-03-12,2020-03-12,10,-1
2020-03-12,2020-03-12,32,-1
2020-03-12,2020-03-12,18,-1
2020-03-13,2020-03-13,22,-1
2020-03-13,2020-03-13,33,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,55,-1
2020-03-14,2020-03-14,28,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,25,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,0,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,46,-1
2020-03-18,2020-03-18,36,-1
2020-03-19,2020-03-19,2,7
2020-03-20,2020-03-20,3,-1
2020-03-20,2020-03-20,26,-1
2020-03-21,2020-03-21,0,-1
2020-03-21,2020-03-21,41,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,60,-1
2020-03-23,2020-03-23,22,-1
2020-03-23,2020-03-23,76,-1
2020-03-24,2020-03-24,35,-1
2020-03-24,2020-03-24,43,-1
2020-03-25,2020-03-25,1,-1
2020-03-25,2020-03-25,42,-1
2020-03-26,2020-03-26,1,-1
2020-03-26,2020-03-26,37,-1
2020-03-26,2020-03-26,30,-1
2020-03-26,2020-03-26,118,-1
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,0,-1
2020-03-29,2020-03-29,63,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,11,-1
2020-04-01,2020-04-01,44,-1
2020-04-01,2020-04-01,68,-1
2020-04-02,2020-04-02,3,-1
2020-04-02,2020-04-02,57,-1
2020-04-03,2020-04-03,2,4
2020-04-03,2020-04-03,38,-1
2020-04-03,2020-04-03,51,-1
2020-04-04,2020-04-04,1,-1
2020-04-04,2020-04-04,61,-1
2020-04-05,2020-04-05,11,5
2020-04-05,2020-04-05,113,-1
2020-04-05,2020-04-05,65,-1
2020-04-05,2020-04-05,132,-1
2020-04-06,2020-04-06,1,-1
2020-04-06,2020-04-06,122,-1
2020-04-06,2020-04-06,120,-1
2020-04-06,2020-04-06,206,-1
2020-04-07,2020-04-07,2,5
2020-04-07,2020-04-07,40,-1
2020-04-07,2020-04-07,163,-1
2020-04-08,2020-04-08,2,8
2020-04-09,2020-04-09,4,-1
2020-04-09,2020-04-09,59,-1
2020-04-09,2020-04-09,70,-1
2020-04-09,2020-04-09,72,-1
2020-04-09,2020-04-09,75,-1
2020-04-10,2020-04-10,161,-1
2020-04-11,2020-04-11,14,-1
2020-04-11,2020-04-11,48,-1
2020-04-12,2020-04-12,2,5
2020-04-12,2020-04-12,62,-1
2020-04-13,2020-04-13,2,-1
2020-04-13,2020-04-13,105,-1
2020-04-14,2020-04-14,3,-1
2020-04-15,2020-04-15,3,5
2020-04-15,2020-04-15,82,-1
2020-04-15,2020-04-15,50,-1
2020-04-16,2020-04-16,2,4
2020-04-16,2020-04-16,255,-1
2020-04-17,2020-04-17,0,-1
2020-04-17,2020-04-17,58,-1
2020-04-17,2020-04-17,99,-1
2020-04-18,2020-04-18,0,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,0,-1
2020-04-19,2020-04-19,193,-1
2020-04-20,2020-04-20,1,4
2020-04-21,2020-04-21,6,-1
2020-04-22,2020-04-22,0,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,7,-1
2020-04-26,2020-04-26,4,4
2020-04-26,2020-04-26,188,-1
2020-04-27,2020-04-27,1,4
2020-04-27,2020-04-27,129,-1
2020-04-28,2020-04-28,5,-1
2020-04-29,2020-04-29,54,-1
2020-04-30,2020-04-30,0,-1
2020-04-30,2020-04-30,107,-1
2020-05-01,2020-05-01,2,-1
2020-05-02,2020-05-02,4,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,1,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,1,-1
2020-05-08,2020-05-08,8,-1
2020-05-08,2020-05-08,87,-1
2020-05-09,2020-05-09,0,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,1,-1
2020-05-11,2020-05-11,52,-1
2020-05-12,2020-05-12,0,-1
2020-05-12,2020-05-12,160,-1
2020-05-13,2020-05-13,5,-1
2020-05-14,2020-05-14,3,-1
2020-05-15,2020-05-15,2,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,4,-1
2020-05-19,2020-05-19,38,-1
2020-05-20,2020-05-20,0,-1
2020-05-21,2020-05-21,2,-1
2020-05-22,2020-05-22,5,-1
2020-05-23,2020-05-23,10,-1
2020-05-24,2020-05-24,6,-1
2020-05-25,2020-05-25,3,-1
2020-05-26,2020-05-26,27,-1
2020-05-28,2020-05-28,3,-1
2020-05-29,2020-05-29,2,-1
2020-05-30,2020-05-30,2,-1
2020-05-31,2020-05-31,12,-1
2020-06-01,2020-06-01,3,-1
2020-06-02,2020-06-02,3,-1
2020-06-03,2020-06-03,14,-1
2020-06-04,2020-06-04,19,-1
2020-06-05,2020-06-05,1,-1
2020-06-06,2020-06-06,11,-1
2020-06-07,2020-06-07,2,-1
2020-06-08,2020-06-08,2,-1
2020-06-09,2020-06-09,10,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,10,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,32,-1
2020-06-14,2020-06-14,2,-1
2020-06-16,2020-06-16,4,-1
2020-06-17,2020-06-17,13,-1
2020-06-18,2020-06-18,7,-1
2020-06-22,2020-06-22,105,-1
2020-06-28,2020-06-28,5,-1
2020-07-04,2020-07-04,0,-1
2020-07-09,2020-07-09,1,-1
2020-07-14,2020-07-14,10,-1
2020-07-23,2020-07-23,4,-1
2020-08-01,2020-08-01,5,-1
2020-08-05,2020-08-05,15,-1
2020-08-06,2020-08-06,14,-1
2020-08-07,2020-08-07,3,-1
2020-08-08,2020-08-08,22,-1
2020-08-12,2020-08-12,7,-1
2020-08-18,2020-08-18,8,-1
2020-08-19,2020-08-19,12,-1
2020-08-23,2020-08-23,7,-1
2020-08-24,2020-08-24,15,-1
2020-08-25,2020-08-25,2,-1
2020-08-27,2020-08-27,122,-1
2020-08-29,2020-08-29,7,-1
2020-08-30,2020-08-30,60,-1
2020-09-04,2020-09-04,5,-1
2020-09-05,2020-09-05,8,-1
2020-09-06,2020-09-06,4,-1
