data_inizio,data_fine,delay,frequenza_delay
2020-02-10,2020-02-10,39,-1
2020-02-13,2020-02-13,33,-1
2020-02-14,2020-02-14,31,-1
2020-02-15,2020-02-15,38,-1
2020-02-16,2020-02-16,36,-1
2020-02-16,2020-02-16,37,-1
2020-02-17,2020-02-17,33,-1
2020-02-17,2020-02-17,32,-1
2020-02-18,2020-02-18,38,-1
2020-02-18,2020-02-18,40,-1
2020-02-20,2020-02-20,32,-1
2020-02-20,2020-02-20,34,-1
2020-02-20,2020-02-20,35,-1
2020-02-21,2020-02-21,29,-1
2020-02-22,2020-02-22,32,-1
2020-02-23,2020-02-23,33,-1
2020-02-24,2020-02-24,28,-1
2020-02-25,2020-02-25,23,-1
2020-02-26,2020-02-26,26,-1
2020-02-26,2020-02-26,25,-1
2020-02-26,2020-02-26,30,-1
2020-02-27,2020-02-27,27,-1
2020-02-27,2020-02-27,24,-1
2020-02-28,2020-02-28,29,-1
2020-02-29,2020-02-29,24,-1
2020-03-01,2020-03-01,21,-1
2020-03-01,2020-03-01,22,-1
2020-03-02,2020-03-02,24,-1
2020-03-03,2020-03-03,28,-1
2020-03-04,2020-03-04,25,-1
2020-03-05,2020-03-05,19,-1
2020-03-05,2020-03-05,20,-1
2020-03-06,2020-03-06,22,-1
2020-03-07,2020-03-07,22,-1
2020-03-08,2020-03-08,18,-1
2020-03-09,2020-03-09,20,-1
2020-03-09,2020-03-09,16,-1
2020-03-10,2020-03-10,23,-1
2020-03-11,2020-03-11,21,-1
2020-03-12,2020-03-12,19,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,20,-1
2020-03-16,2020-03-16,22,5
2020-03-17,2020-03-17,19,-1
2020-03-17,2020-03-17,17,-1
2020-03-18,2020-03-18,20,5
2020-03-19,2020-03-19,22,5
2020-03-20,2020-03-20,19,-1
2020-03-21,2020-03-21,17,5
2020-03-22,2020-03-22,16,-1
2020-03-23,2020-03-23,19,-1
2020-03-24,2020-03-24,23,-1
2020-03-25,2020-03-25,22,5
2020-03-26,2020-03-26,20,-1
2020-03-27,2020-03-27,21,-1
2020-03-28,2020-03-28,18,-1
2020-03-28,2020-03-28,41,-1
2020-03-29,2020-03-29,21,-1
2020-03-30,2020-03-30,22,-1
2020-03-31,2020-03-31,18,-1
2020-04-01,2020-04-01,19,-1
2020-04-02,2020-04-02,17,-1
2020-04-03,2020-04-03,16,-1
2020-04-04,2020-04-04,18,-1
2020-04-05,2020-04-05,17,-1
2020-04-06,2020-04-06,23,-1
2020-04-07,2020-04-07,20,-1
2020-04-07,2020-04-07,15,-1
2020-04-08,2020-04-08,22,5
2020-04-09,2020-04-09,20,8
2020-04-10,2020-04-10,17,-1
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,21,-1
2020-04-13,2020-04-13,18,-1
2020-04-14,2020-04-14,20,-1
2020-04-15,2020-04-15,21,-1
2020-04-16,2020-04-16,19,5
2020-04-17,2020-04-17,19,-1
2020-04-18,2020-04-18,18,4
