data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,27,-1
2020-02-28,2020-02-28,17,-1
2020-03-02,2020-03-02,19,-1
2020-03-02,2020-03-02,13,-1
2020-03-02,2020-03-02,10,-1
2020-03-03,2020-03-03,6,-1
2020-03-03,2020-03-03,1,-1
2020-03-04,2020-03-04,1,-1
2020-03-04,2020-03-04,72,-1
2020-03-04,2020-03-04,28,-1
2020-03-05,2020-03-05,15,-1
2020-03-05,2020-03-05,8,-1
2020-03-05,2020-03-05,20,-1
2020-03-06,2020-03-06,0,-1
2020-03-06,2020-03-06,2,-1
2020-03-06,2020-03-06,159,-1
2020-03-06,2020-03-06,12,-1
2020-03-07,2020-03-07,0,5
2020-03-07,2020-03-07,4,-1
2020-03-08,2020-03-08,0,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,11,-1
2020-03-08,2020-03-08,5,-1
2020-03-09,2020-03-09,2,-1
2020-03-09,2020-03-09,24,-1
2020-03-09,2020-03-09,9,-1
2020-03-09,2020-03-09,18,-1
2020-03-09,2020-03-09,21,-1
2020-03-10,2020-03-10,1,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,22,-1
2020-03-11,2020-03-11,0,4
2020-03-11,2020-03-11,33,-1
2020-03-11,2020-03-11,25,-1
2020-03-12,2020-03-12,0,4
2020-03-12,2020-03-12,16,-1
2020-03-12,2020-03-12,95,-1
2020-03-13,2020-03-13,0,9
2020-03-14,2020-03-14,0,13
2020-03-14,2020-03-14,7,-1
2020-03-15,2020-03-15,6,-1
2020-03-15,2020-03-15,23,-1
2020-03-16,2020-03-16,18,5
2020-03-17,2020-03-17,4,5
2020-03-17,2020-03-17,38,-1
2020-03-18,2020-03-18,12,-1
2020-03-18,2020-03-18,51,-1
2020-03-19,2020-03-19,5,-1
2020-03-19,2020-03-19,66,-1
2020-03-19,2020-03-19,94,-1
2020-03-20,2020-03-20,1,9
2020-03-20,2020-03-20,56,-1
2020-03-20,2020-03-20,30,-1
2020-03-21,2020-03-21,4,-1
2020-03-21,2020-03-21,231,-1
2020-03-22,2020-03-22,0,7
2020-03-22,2020-03-22,35,-1
2020-03-22,2020-03-22,34,-1
2020-03-22,2020-03-22,120,-1
2020-03-22,2020-03-22,80,-1
2020-03-23,2020-03-23,1,10
2020-03-23,2020-03-23,44,-1
2020-03-24,2020-03-24,3,-1
2020-03-24,2020-03-24,58,-1
2020-03-25,2020-03-25,1,13
2020-03-26,2020-03-26,18,7
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,148,-1
2020-03-27,2020-03-27,1,5
2020-03-27,2020-03-27,40,-1
2020-03-27,2020-03-27,29,-1
2020-03-27,2020-03-27,70,-1
2020-03-28,2020-03-28,14,-1
2020-03-29,2020-03-29,3,8
2020-03-29,2020-03-29,119,-1
2020-03-29,2020-03-29,26,-1
2020-03-29,2020-03-29,46,-1
2020-03-29,2020-03-29,41,-1
2020-03-29,2020-03-29,134,-1
2020-03-29,2020-03-29,54,-1
2020-03-29,2020-03-29,71,-1
2020-03-30,2020-03-30,13,-1
2020-03-30,2020-03-30,32,-1
2020-03-31,2020-03-31,1,12
2020-03-31,2020-03-31,99,-1
2020-03-31,2020-03-31,92,-1
2020-04-01,2020-04-01,1,19
2020-04-01,2020-04-01,45,-1
2020-04-01,2020-04-01,67,-1
2020-04-01,2020-04-01,69,-1
2020-04-02,2020-04-02,12,4
2020-04-02,2020-04-02,43,-1
2020-04-02,2020-04-02,36,-1
2020-04-02,2020-04-02,59,-1
2020-04-02,2020-04-02,73,-1
2020-04-03,2020-04-03,3,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,123,-1
2020-04-04,2020-04-04,2,6
2020-04-04,2020-04-04,50,-1
2020-04-05,2020-04-05,0,33
2020-04-05,2020-04-05,42,-1
2020-04-05,2020-04-05,31,-1
2020-04-05,2020-04-05,149,-1
2020-04-06,2020-04-06,18,5
2020-04-06,2020-04-06,48,-1
2020-04-06,2020-04-06,79,-1
2020-04-07,2020-04-07,15,5
2020-04-07,2020-04-07,64,-1
2020-04-07,2020-04-07,47,-1
2020-04-07,2020-04-07,121,-1
2020-04-08,2020-04-08,0,15
2020-04-08,2020-04-08,53,-1
2020-04-08,2020-04-08,63,-1
2020-04-09,2020-04-09,1,22
2020-04-09,2020-04-09,68,-1
2020-04-09,2020-04-09,131,-1
2020-04-09,2020-04-09,262,-1
2020-04-09,2020-04-09,55,-1
2020-04-09,2020-04-09,117,-1
2020-04-10,2020-04-10,0,39
2020-04-10,2020-04-10,57,-1
2020-04-11,2020-04-11,0,56
2020-04-12,2020-04-12,1,35
2020-04-12,2020-04-12,106,-1
2020-04-12,2020-04-12,116,-1
2020-04-12,2020-04-12,89,-1
2020-04-13,2020-04-13,1,21
2020-04-14,2020-04-14,16,8
2020-04-14,2020-04-14,104,-1
2020-04-15,2020-04-15,14,5
2020-04-15,2020-04-15,197,-1
2020-04-16,2020-04-16,11,4
2020-04-16,2020-04-16,90,-1
2020-04-17,2020-04-17,1,30
2020-04-18,2020-04-18,0,53
2020-04-19,2020-04-19,0,48
2020-04-19,2020-04-19,151,-1
2020-04-19,2020-04-19,61,-1
2020-04-20,2020-04-20,3,6
2020-04-20,2020-04-20,88,-1
2020-04-21,2020-04-21,0,36
