data_inizio,data_fine,delay,frequenza_delay
2020-02-22,2020-02-22,15,-1
2020-02-26,2020-02-26,16,-1
2020-02-26,2020-02-26,48,-1
2020-02-29,2020-02-29,47,-1
2020-03-01,2020-03-01,12,-1
2020-03-01,2020-03-01,41,-1
2020-03-01,2020-03-01,34,-1
2020-03-02,2020-03-02,26,-1
2020-03-03,2020-03-03,22,-1
2020-03-05,2020-03-05,7,-1
2020-03-05,2020-03-05,85,-1
2020-03-05,2020-03-05,55,-1
2020-03-05,2020-03-05,20,-1
2020-03-05,2020-03-05,49,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,30,-1
2020-03-06,2020-03-06,33,-1
2020-03-07,2020-03-07,66,-1
2020-03-07,2020-03-07,38,-1
2020-03-08,2020-03-08,23,-1
2020-03-08,2020-03-08,37,-1
2020-03-09,2020-03-09,14,-1
2020-03-09,2020-03-09,32,-1
2020-03-09,2020-03-09,80,-1
2020-03-09,2020-03-09,17,-1
2020-03-10,2020-03-10,21,-1
2020-03-10,2020-03-10,8,-1
2020-03-10,2020-03-10,35,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,13,-1
2020-03-12,2020-03-12,29,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,11,-1
2020-03-12,2020-03-12,61,-1
2020-03-13,2020-03-13,7,-1
2020-03-13,2020-03-13,40,-1
2020-03-13,2020-03-13,31,-1
2020-03-14,2020-03-14,13,-1
2020-03-14,2020-03-14,68,-1
2020-03-14,2020-03-14,19,-1
2020-03-15,2020-03-15,13,-1
2020-03-15,2020-03-15,91,-1
2020-03-16,2020-03-16,21,-1
2020-03-16,2020-03-16,52,-1
2020-03-16,2020-03-16,59,-1
2020-03-16,2020-03-16,24,-1
2020-03-17,2020-03-17,25,-1
2020-03-18,2020-03-18,75,-1
2020-03-18,2020-03-18,58,-1
2020-03-19,2020-03-19,29,-1
2020-03-20,2020-03-20,10,-1
2020-03-20,2020-03-20,28,-1
2020-03-20,2020-03-20,56,-1
2020-03-21,2020-03-21,45,-1
2020-03-21,2020-03-21,36,-1
2020-03-22,2020-03-22,11,-1
2020-03-23,2020-03-23,21,-1
2020-03-23,2020-03-23,27,-1
2020-03-24,2020-03-24,7,-1
2020-03-25,2020-03-25,15,-1
2020-03-25,2020-03-25,18,-1
2020-03-26,2020-03-26,30,-1
2020-03-27,2020-03-27,25,-1
2020-03-27,2020-03-27,73,-1
2020-03-28,2020-03-28,6,-1
2020-03-29,2020-03-29,42,-1
2020-03-30,2020-03-30,63,-1
2020-03-31,2020-03-31,5,-1
2020-04-01,2020-04-01,9,-1
2020-04-02,2020-04-02,3,-1
2020-04-03,2020-04-03,19,-1
2020-04-04,2020-04-04,22,-1
2020-04-04,2020-04-04,2,-1
2020-04-05,2020-04-05,32,-1
2020-04-05,2020-04-05,43,-1
2020-04-06,2020-04-06,4,-1
2020-04-07,2020-04-07,4,-1
2020-04-08,2020-04-08,42,-1
2020-04-09,2020-04-09,8,-1
2020-04-10,2020-04-10,6,-1
2020-04-11,2020-04-11,17,-1
2020-04-12,2020-04-12,12,-1
2020-04-13,2020-04-13,20,-1
2020-04-14,2020-04-14,18,-1
2020-04-15,2020-04-15,3,-1
2020-04-15,2020-04-15,51,-1
2020-04-15,2020-04-15,76,-1
2020-04-16,2020-04-16,43,-1
2020-04-17,2020-04-17,66,-1
2020-04-17,2020-04-17,39,-1
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,9,-1
2020-04-20,2020-04-20,5,-1
2020-04-21,2020-04-21,30,-1
2020-04-22,2020-04-22,27,-1
2020-04-23,2020-04-23,11,-1
2020-04-24,2020-04-24,14,-1
2020-04-25,2020-04-25,32,-1
2020-04-26,2020-04-26,22,-1
2020-04-27,2020-04-27,61,-1
2020-04-28,2020-04-28,26,-1
2020-04-29,2020-04-29,6,-1
2020-04-30,2020-04-30,16,-1
2020-05-01,2020-05-01,46,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,9,-1
2020-05-04,2020-05-04,5,-1
2020-05-05,2020-05-05,51,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,15,-1
2020-05-14,2020-05-14,42,-1
2020-05-15,2020-05-15,37,-1
2020-05-16,2020-05-16,9,-1
2020-05-16,2020-05-16,44,-1
2020-05-25,2020-05-25,19,-1
2020-06-05,2020-06-05,49,-1
2020-06-09,2020-06-09,7,-1
2020-07-15,2020-07-15,18,-1
2020-07-19,2020-07-19,39,-1
2020-08-14,2020-08-14,10,-1
2020-08-19,2020-08-19,43,-1
2020-08-23,2020-08-23,10,-1
2020-08-24,2020-08-24,25,-1
2020-08-31,2020-08-31,9,-1
2020-09-03,2020-09-03,7,-1
2020-09-04,2020-09-04,8,-1
2020-09-06,2020-09-06,8,-1
2020-09-06,2020-09-06,65,-1
2020-09-15,2020-09-15,26,-1
2020-09-17,2020-09-17,30,-1
2020-09-20,2020-09-20,10,-1
2020-09-23,2020-09-23,57,-1
2020-09-27,2020-09-27,78,-1
2020-10-01,2020-10-01,78,-1
2020-10-01,2020-10-01,87,-1
