data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,1,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,0,-1
2020-03-09,2020-03-09,2,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,6,-1
2020-03-10,2020-03-10,1,-1
2020-03-11,2020-03-11,9,-1
2020-03-11,2020-03-11,47,-1
2020-03-11,2020-03-11,17,-1
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,1,-1
2020-03-14,2020-03-14,0,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,38,-1
2020-03-15,2020-03-15,0,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,28,-1
2020-03-16,2020-03-16,1,-1
2020-03-17,2020-03-17,34,-1
2020-03-17,2020-03-17,11,-1
2020-03-17,2020-03-17,32,-1
2020-03-18,2020-03-18,2,5
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,14,-1
2020-03-19,2020-03-19,0,-1
2020-03-20,2020-03-20,0,-1
2020-03-21,2020-03-21,1,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,33,-1
2020-03-22,2020-03-22,6,-1
2020-03-22,2020-03-22,25,-1
2020-03-22,2020-03-22,10,-1
2020-03-23,2020-03-23,0,-1
2020-03-24,2020-03-24,0,-1
2020-03-24,2020-03-24,7,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,5,-1
2020-03-25,2020-03-25,21,-1
2020-03-26,2020-03-26,0,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,18,-1
2020-03-28,2020-03-28,1,-1
2020-03-28,2020-03-28,4,-1
2020-03-29,2020-03-29,0,4
2020-03-30,2020-03-30,13,-1
2020-03-31,2020-03-31,1,-1
2020-03-31,2020-03-31,20,-1
2020-04-01,2020-04-01,2,-1
2020-04-01,2020-04-01,24,-1
2020-04-02,2020-04-02,0,-1
2020-04-02,2020-04-02,12,-1
2020-04-03,2020-04-03,1,-1
2020-04-03,2020-04-03,19,-1
2020-04-04,2020-04-04,3,-1
2020-04-04,2020-04-04,26,-1
2020-04-05,2020-04-05,0,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,34,-1
2020-04-08,2020-04-08,0,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,0,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,0,-1
2020-04-13,2020-04-13,1,4
2020-04-14,2020-04-14,0,-1
2020-04-15,2020-04-15,0,4
2020-04-16,2020-04-16,0,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,3,-1
2020-04-19,2020-04-19,7,-1
2020-04-20,2020-04-20,5,-1
2020-04-21,2020-04-21,0,-1
2020-04-22,2020-04-22,4,-1
2020-04-23,2020-04-23,0,-1
2020-04-23,2020-04-23,22,-1
2020-04-24,2020-04-24,0,-1
2020-04-25,2020-04-25,0,4
2020-04-26,2020-04-26,7,-1
2020-04-27,2020-04-27,3,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,0,4
2020-04-30,2020-04-30,0,-1
2020-05-01,2020-05-01,13,-1
2020-05-02,2020-05-02,34,-1
2020-05-03,2020-05-03,0,-1
2020-05-04,2020-05-04,1,-1
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,0,-1
2020-05-08,2020-05-08,10,-1
2020-05-10,2020-05-10,25,-1
2020-05-12,2020-05-12,0,-1
2020-05-13,2020-05-13,1,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,7,-1
2020-05-16,2020-05-16,0,-1
2020-05-17,2020-05-17,1,-1
2020-05-20,2020-05-20,1,-1
2020-05-21,2020-05-21,1,-1
2020-05-25,2020-05-25,1,-1
2020-05-26,2020-05-26,2,-1
2020-05-27,2020-05-27,1,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,2,-1
2020-05-30,2020-05-30,3,-1
2020-06-03,2020-06-03,3,-1
2020-06-05,2020-06-05,2,-1
2020-06-07,2020-06-07,3,-1
2020-06-09,2020-06-09,1,-1
2020-06-13,2020-06-13,1,-1
2020-06-16,2020-06-16,0,-1
2020-06-21,2020-06-21,2,-1
2020-06-23,2020-06-23,1,-1
2020-06-30,2020-06-30,19,-1
2020-07-09,2020-07-09,6,-1
2020-07-20,2020-07-20,3,-1
2020-07-22,2020-07-22,0,-1
2020-08-10,2020-08-10,10,-1
2020-08-12,2020-08-12,4,-1
2020-08-16,2020-08-16,1,-1
2020-08-19,2020-08-19,1,-1
2020-08-20,2020-08-20,0,-1
2020-08-21,2020-08-21,8,-1
2020-08-24,2020-08-24,0,-1
2020-08-25,2020-08-25,1,-1
2020-09-04,2020-09-04,1,-1
2020-09-07,2020-09-07,3,-1
2020-09-10,2020-09-10,5,-1
2020-09-13,2020-09-13,11,-1
2020-09-14,2020-09-14,1,-1
2020-09-16,2020-09-16,0,-1
2020-09-18,2020-09-18,1,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,17,-1
2020-09-22,2020-09-22,2,-1
2020-09-24,2020-09-24,31,-1
2020-09-24,2020-09-24,16,-1
2020-09-26,2020-09-26,7,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,2,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,1,-1
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,0,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,10,-1
2020-10-08,2020-10-08,20,-1
2020-10-08,2020-10-08,63,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,0,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,0,-1
2020-10-14,2020-10-14,3,-1
2020-10-15,2020-10-15,0,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,0,4
2020-10-17,2020-10-17,0,-1
2020-10-17,2020-10-17,29,-1
2020-10-17,2020-10-17,30,-1
2020-10-18,2020-10-18,0,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,0,4
2020-10-21,2020-10-21,0,4
2020-10-22,2020-10-22,1,-1
2020-10-22,2020-10-22,36,-1
2020-10-23,2020-10-23,1,5
2020-10-24,2020-10-24,0,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,0,4
2020-10-25,2020-10-25,51,-1
2020-10-26,2020-10-26,0,7
2020-10-27,2020-10-27,1,6
2020-10-28,2020-10-28,22,-1
2020-10-29,2020-10-29,1,5
2020-10-29,2020-10-29,41,-1
2020-10-30,2020-10-30,1,7
2020-10-30,2020-10-30,52,-1
2020-10-31,2020-10-31,0,12
2020-11-01,2020-11-01,20,-1
