data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,66,-1
2020-02-28,2020-02-28,19,-1
2020-03-02,2020-03-02,11,-1
2020-03-04,2020-03-04,16,-1
2020-03-06,2020-03-06,42,-1
2020-03-09,2020-03-09,21,-1
2020-03-10,2020-03-10,61,-1
2020-03-11,2020-03-11,13,-1
2020-03-19,2020-03-19,22,-1
2020-03-22,2020-03-22,38,-1
2020-03-24,2020-03-24,16,-1
2020-03-25,2020-03-25,65,-1
2020-03-27,2020-03-27,6,-1
2020-03-28,2020-03-28,4,-1
2020-04-06,2020-04-06,38,-1
2020-04-07,2020-04-07,7,-1
2020-04-08,2020-04-08,17,-1
2020-04-12,2020-04-12,25,-1
2020-04-13,2020-04-13,37,-1
2020-04-15,2020-04-15,6,-1
2020-04-20,2020-04-20,19,-1
2020-04-21,2020-04-21,15,-1
2020-04-23,2020-04-23,22,-1
2020-04-30,2020-04-30,28,-1
2020-05-01,2020-05-01,27,-1
2020-08-30,2020-08-30,21,-1
2020-09-06,2020-09-06,13,-1
2020-09-11,2020-09-11,32,-1
2020-09-13,2020-09-13,14,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,23,-1
2020-09-22,2020-09-22,16,-1
2020-09-24,2020-09-24,22,-1
2020-10-01,2020-10-01,27,-1
2020-10-01,2020-10-01,20,-1
2020-10-02,2020-10-02,15,-1
2020-10-02,2020-10-02,68,-1
2020-10-05,2020-10-05,34,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,22,-1
2020-10-09,2020-10-09,52,-1
2020-10-11,2020-10-11,15,-1
2020-10-12,2020-10-12,20,-1
2020-10-12,2020-10-12,76,-1
2020-10-14,2020-10-14,27,-1
2020-10-14,2020-10-14,26,-1
2020-10-15,2020-10-15,13,-1
2020-10-15,2020-10-15,33,-1
2020-10-16,2020-10-16,44,-1
2020-10-17,2020-10-17,26,-1
2020-10-18,2020-10-18,12,-1
2020-10-19,2020-10-19,15,-1
2020-10-19,2020-10-19,69,-1
2020-10-21,2020-10-21,28,-1
2020-10-21,2020-10-21,46,-1
2020-10-22,2020-10-22,19,-1
2020-10-24,2020-10-24,9,-1
2020-10-24,2020-10-24,18,-1
2020-10-25,2020-10-25,40,-1
2020-10-25,2020-10-25,58,-1
2020-10-26,2020-10-26,19,-1
2020-10-26,2020-10-26,24,-1
2020-10-27,2020-10-27,8,-1
2020-10-28,2020-10-28,15,-1
2020-10-28,2020-10-28,10,-1
2020-10-28,2020-10-28,59,-1
2020-10-28,2020-10-28,30,-1
2020-10-29,2020-10-29,25,-1
2020-10-31,2020-10-31,14,-1
2020-11-01,2020-11-01,29,-1
2020-11-02,2020-11-02,25,-1
2020-11-03,2020-11-03,6,-1
2020-11-03,2020-11-03,3,-1
2020-11-04,2020-11-04,10,-1
2020-11-04,2020-11-04,53,-1
2020-11-05,2020-11-05,22,-1
2020-11-05,2020-11-05,41,-1
2020-11-06,2020-11-06,51,-1
2020-11-07,2020-11-07,10,-1
2020-11-08,2020-11-08,34,-1
2020-11-09,2020-11-09,9,-1
2020-11-09,2020-11-09,36,-1
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,11,-1
2020-11-12,2020-11-12,9,-1
2020-11-13,2020-11-13,5,-1
2020-11-14,2020-11-14,43,-1
2020-11-15,2020-11-15,8,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,40,-1
2020-11-18,2020-11-18,11,-1
2020-11-19,2020-11-19,10,-1
2020-11-21,2020-11-21,5,-1
2020-11-22,2020-11-22,35,-1
2020-11-23,2020-11-23,4,-1
2020-11-25,2020-11-25,20,-1
2020-11-26,2020-11-26,31,-1
2020-11-27,2020-11-27,16,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,15,-1
2020-12-01,2020-12-01,15,-1
2020-12-04,2020-12-04,23,-1
2020-12-06,2020-12-06,12,-1
