data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,27,-1
2020-03-11,2020-03-11,26,-1
2020-03-12,2020-03-12,4,-1
2020-03-14,2020-03-14,7,-1
2020-03-16,2020-03-16,39,-1
2020-03-18,2020-03-18,36,-1
2020-03-18,2020-03-18,17,-1
2020-03-18,2020-03-18,10,-1
2020-03-19,2020-03-19,3,-1
2020-03-19,2020-03-19,6,-1
2020-03-22,2020-03-22,38,-1
2020-03-22,2020-03-22,32,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,49,-1
2020-03-24,2020-03-24,26,-1
2020-03-25,2020-03-25,5,-1
2020-03-25,2020-03-25,22,-1
2020-03-26,2020-03-26,25,-1
2020-03-27,2020-03-27,14,-1
2020-03-27,2020-03-27,40,-1
2020-03-28,2020-03-28,8,-1
2020-03-28,2020-03-28,47,-1
2020-03-30,2020-03-30,0,-1
2020-03-30,2020-03-30,13,-1
2020-03-31,2020-03-31,4,-1
2020-04-01,2020-04-01,23,-1
2020-04-03,2020-04-03,1,-1
2020-04-03,2020-04-03,19,-1
2020-04-03,2020-04-03,20,-1
2020-04-04,2020-04-04,45,-1
2020-04-06,2020-04-06,6,-1
2020-04-07,2020-04-07,75,-1
2020-04-07,2020-04-07,21,-1
2020-04-08,2020-04-08,15,-1
2020-04-09,2020-04-09,16,-1
2020-04-11,2020-04-11,22,-1
2020-04-12,2020-04-12,32,-1
2020-04-17,2020-04-17,11,-1
2020-04-18,2020-04-18,32,-1
2020-04-18,2020-04-18,56,-1
2020-04-19,2020-04-19,8,-1
2020-04-21,2020-04-21,9,-1
2020-04-22,2020-04-22,13,-1
2020-04-24,2020-04-24,24,-1
2020-05-01,2020-05-01,13,-1
2020-05-06,2020-05-06,20,-1
2020-05-10,2020-05-10,31,-1
2020-05-13,2020-05-13,24,-1
2020-06-05,2020-06-05,16,-1
2020-06-10,2020-06-10,0,-1
2020-06-30,2020-06-30,27,-1
2020-08-12,2020-08-12,12,-1
2020-08-13,2020-08-13,9,-1
2020-08-21,2020-08-21,8,-1
2020-09-16,2020-09-16,8,-1
2020-09-23,2020-09-23,16,-1
2020-09-25,2020-09-25,13,-1
2020-10-02,2020-10-02,30,-1
2020-10-02,2020-10-02,46,-1
2020-10-08,2020-10-08,9,-1
2020-10-09,2020-10-09,19,-1
2020-10-09,2020-10-09,18,-1
2020-10-10,2020-10-10,64,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,40,-1
2020-10-14,2020-10-14,19,-1
2020-10-15,2020-10-15,18,-1
2020-10-16,2020-10-16,25,-1
2020-10-17,2020-10-17,44,-1
2020-10-17,2020-10-17,73,-1
2020-10-18,2020-10-18,9,-1
2020-10-18,2020-10-18,51,-1
2020-10-20,2020-10-20,15,-1
2020-10-22,2020-10-22,11,-1
2020-10-23,2020-10-23,26,-1
2020-10-24,2020-10-24,12,-1
2020-10-25,2020-10-25,20,-1
2020-10-26,2020-10-26,14,-1
2020-10-26,2020-10-26,29,-1
2020-10-27,2020-10-27,50,-1
2020-10-28,2020-10-28,23,-1
2020-10-29,2020-10-29,21,-1
2020-10-29,2020-10-29,61,-1
2020-10-30,2020-10-30,20,-1
2020-10-31,2020-10-31,59,-1
2020-11-01,2020-11-01,12,-1
2020-11-02,2020-11-02,24,-1
2020-11-03,2020-11-03,10,-1
2020-11-04,2020-11-04,14,-1
2020-11-05,2020-11-05,54,-1
2020-11-06,2020-11-06,16,-1
2020-11-06,2020-11-06,34,-1
2020-11-07,2020-11-07,26,-1
2020-11-08,2020-11-08,7,-1
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,17,-1
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,6,-1
2020-11-11,2020-11-11,41,-1
2020-11-12,2020-11-12,10,-1
2020-11-13,2020-11-13,10,-1
2020-11-13,2020-11-13,33,-1
2020-11-14,2020-11-14,42,-1
2020-11-15,2020-11-15,25,-1
2020-11-16,2020-11-16,1,-1
2020-11-16,2020-11-16,37,-1
2020-11-17,2020-11-17,32,-1
2020-11-18,2020-11-18,22,-1
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,13,-1
2020-11-21,2020-11-21,25,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,6,-1
2020-11-23,2020-11-23,28,-1
2020-11-24,2020-11-24,17,-1
2020-11-25,2020-11-25,24,-1
2020-11-26,2020-11-26,33,-1
2020-11-27,2020-11-27,24,-1
2020-11-28,2020-11-28,15,-1
2020-11-29,2020-11-29,30,-1
2020-11-30,2020-11-30,21,-1
2020-12-01,2020-12-01,9,-1
2020-12-03,2020-12-03,24,-1
2020-12-04,2020-12-04,10,-1
2020-12-05,2020-12-05,24,-1
2020-12-07,2020-12-07,10,-1
2020-12-08,2020-12-08,21,-1
2020-12-10,2020-12-10,19,-1
2020-12-13,2020-12-13,16,-1
2020-12-14,2020-12-14,15,-1
2020-12-15,2020-12-15,6,-1
2020-12-16,2020-12-16,6,-1
2020-12-17,2020-12-17,12,-1
2020-12-21,2020-12-21,6,-1
