data_inizio,data_fine,delay,frequenza_delay
2020-03-01,2020-03-01,13,-1
2020-03-07,2020-03-07,8,-1
2020-03-08,2020-03-08,4,-1
2020-03-11,2020-03-11,7,-1
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,1,-1
2020-03-13,2020-03-13,5,-1
2020-03-14,2020-03-14,4,-1
2020-03-14,2020-03-14,16,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,2,-1
2020-03-16,2020-03-16,12,-1
2020-03-17,2020-03-17,10,-1
2020-03-22,2020-03-22,1,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,6,-1
2020-03-25,2020-03-25,2,-1
2020-03-25,2020-03-25,14,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,4,-1
2020-03-30,2020-03-30,5,-1
2020-03-30,2020-03-30,11,-1
2020-04-01,2020-04-01,10,-1
2020-04-02,2020-04-02,8,-1
2020-04-04,2020-04-04,2,-1
2020-04-05,2020-04-05,4,-1
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,3,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,11,-1
2020-04-13,2020-04-13,10,-1
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,2,-1
2020-04-17,2020-04-17,7,-1
2020-04-18,2020-04-18,10,-1
2020-04-19,2020-04-19,2,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,1,-1
2020-04-21,2020-04-21,9,-1
2020-04-22,2020-04-22,7,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,2,-1
2020-04-26,2020-04-26,8,-1
2020-04-27,2020-04-27,3,-1
2020-04-28,2020-04-28,1,-1
2020-05-03,2020-05-03,4,-1
2020-05-06,2020-05-06,5,-1
2020-05-12,2020-05-12,2,-1
2020-05-18,2020-05-18,2,-1
2020-06-02,2020-06-02,3,-1
2020-07-07,2020-07-07,19,-1
2020-08-01,2020-08-01,6,-1
2020-08-15,2020-08-15,3,-1
2020-08-21,2020-08-21,1,-1
2020-08-28,2020-08-28,3,-1
2020-08-29,2020-08-29,4,-1
2020-08-30,2020-08-30,10,-1
2020-09-04,2020-09-04,6,-1
2020-09-08,2020-09-08,8,-1
2020-09-13,2020-09-13,1,-1
2020-09-20,2020-09-20,5,-1
2020-09-21,2020-09-21,11,-1
2020-09-22,2020-09-22,1,-1
2020-09-23,2020-09-23,1,-1
2020-09-24,2020-09-24,8,-1
2020-09-27,2020-09-27,6,-1
2020-09-28,2020-09-28,11,-1
2020-09-29,2020-09-29,9,-1
2020-09-30,2020-09-30,7,-1
2020-10-01,2020-10-01,4,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,9,-1
2020-10-04,2020-10-04,4,-1
2020-10-05,2020-10-05,2,-1
2020-10-06,2020-10-06,7,-1
2020-10-07,2020-10-07,6,-1
2020-10-08,2020-10-08,4,-1
2020-10-09,2020-10-09,1,-1
2020-10-10,2020-10-10,3,-1
2020-10-11,2020-10-11,1,-1
2020-10-11,2020-10-11,18,-1
2020-10-12,2020-10-12,1,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,2,-1
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,2,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,4,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,1,-1
2020-10-22,2020-10-22,1,-1
2020-10-23,2020-10-23,1,-1
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,1,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,1,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,1,-1
2020-11-03,2020-11-03,1,-1
2020-11-04,2020-11-04,1,-1
2020-11-05,2020-11-05,1,5
2020-11-06,2020-11-06,1,5
2020-11-07,2020-11-07,2,4
2020-11-08,2020-11-08,2,-1
2020-11-09,2020-11-09,1,-1
2020-11-10,2020-11-10,1,-1
2020-11-11,2020-11-11,2,-1
2020-11-12,2020-11-12,1,5
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,1,4
2020-11-17,2020-11-17,1,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,1,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,3,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,1,-1
2020-11-27,2020-11-27,1,-1
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,3,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,2,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,1,-1
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,2,-1
2020-12-11,2020-12-11,2,-1
2020-12-13,2020-12-13,1,-1
2020-12-14,2020-12-14,1,-1
