data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,27,-1
2020-03-04,2020-03-04,5,-1
2020-03-05,2020-03-05,1,-1
2020-03-06,2020-03-06,64,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,0,-1
2020-03-09,2020-03-09,7,-1
2020-03-09,2020-03-09,43,-1
2020-03-09,2020-03-09,4,-1
2020-03-10,2020-03-10,2,-1
2020-03-10,2020-03-10,44,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,18,-1
2020-03-11,2020-03-11,25,-1
2020-03-12,2020-03-12,0,-1
2020-03-12,2020-03-12,13,-1
2020-03-13,2020-03-13,11,-1
2020-03-13,2020-03-13,22,-1
2020-03-13,2020-03-13,65,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,111,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,258,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,6,-1
2020-03-14,2020-03-14,20,-1
2020-03-14,2020-03-14,37,-1
2020-03-15,2020-03-15,1,-1
2020-03-15,2020-03-15,56,-1
2020-03-15,2020-03-15,100,-1
2020-03-15,2020-03-15,114,-1
2020-03-15,2020-03-15,19,-1
2020-03-15,2020-03-15,88,-1
2020-03-15,2020-03-15,73,-1
2020-03-15,2020-03-15,38,-1
2020-03-16,2020-03-16,0,6
2020-03-16,2020-03-16,67,-1
2020-03-16,2020-03-16,77,-1
2020-03-16,2020-03-16,50,-1
2020-03-17,2020-03-17,14,-1
2020-03-17,2020-03-17,72,-1
2020-03-17,2020-03-17,86,-1
2020-03-17,2020-03-17,30,-1
2020-03-17,2020-03-17,61,-1
2020-03-18,2020-03-18,1,-1
2020-03-18,2020-03-18,32,-1
2020-03-18,2020-03-18,28,-1
2020-03-19,2020-03-19,0,4
2020-03-19,2020-03-19,21,-1
2020-03-19,2020-03-19,39,-1
2020-03-20,2020-03-20,0,6
2020-03-21,2020-03-21,41,-1
2020-03-21,2020-03-21,15,-1
2020-03-21,2020-03-21,16,-1
2020-03-21,2020-03-21,29,-1
2020-03-21,2020-03-21,54,-1
2020-03-21,2020-03-21,42,-1
2020-03-22,2020-03-22,12,-1
2020-03-22,2020-03-22,24,-1
2020-03-23,2020-03-23,0,7
2020-03-23,2020-03-23,9,-1
2020-03-23,2020-03-23,57,-1
2020-03-23,2020-03-23,80,-1
2020-03-23,2020-03-23,35,-1
2020-03-23,2020-03-23,110,-1
2020-03-23,2020-03-23,97,-1
2020-03-24,2020-03-24,8,-1
2020-03-24,2020-03-24,26,-1
2020-03-24,2020-03-24,62,-1
2020-03-25,2020-03-25,1,6
2020-03-25,2020-03-25,49,-1
2020-03-25,2020-03-25,45,-1
2020-03-25,2020-03-25,31,-1
2020-03-26,2020-03-26,0,4
2020-03-26,2020-03-26,33,-1
2020-03-27,2020-03-27,0,9
2020-03-27,2020-03-27,95,-1
2020-03-27,2020-03-27,53,-1
2020-03-28,2020-03-28,3,-1
2020-03-28,2020-03-28,34,-1
2020-03-28,2020-03-28,276,-1
2020-03-29,2020-03-29,10,-1
2020-03-29,2020-03-29,63,-1
2020-03-29,2020-03-29,93,-1
2020-03-30,2020-03-30,0,12
2020-03-30,2020-03-30,132,-1
2020-03-30,2020-03-30,188,-1
2020-03-30,2020-03-30,46,-1
2020-03-30,2020-03-30,58,-1
2020-03-31,2020-03-31,17,-1
2020-04-01,2020-04-01,0,9
2020-04-01,2020-04-01,138,-1
2020-04-01,2020-04-01,126,-1
2020-04-02,2020-04-02,0,12
2020-04-02,2020-04-02,92,-1
2020-04-02,2020-04-02,117,-1
2020-04-02,2020-04-02,105,-1
2020-04-02,2020-04-02,195,-1
2020-04-02,2020-04-02,47,-1
2020-04-03,2020-04-03,101,-1
2020-04-03,2020-04-03,168,-1
2020-04-03,2020-04-03,260,-1
2020-04-04,2020-04-04,2,4
2020-04-04,2020-04-04,69,-1
2020-04-05,2020-04-05,1,-1
2020-04-05,2020-04-05,112,-1
2020-04-05,2020-04-05,121,-1
2020-04-06,2020-04-06,0,16
2020-04-07,2020-04-07,15,-1
2020-04-07,2020-04-07,60,-1
2020-04-07,2020-04-07,70,-1
2020-04-07,2020-04-07,71,-1
2020-04-07,2020-04-07,156,-1
2020-04-07,2020-04-07,40,-1
2020-04-08,2020-04-08,36,-1
2020-04-08,2020-04-08,55,-1
2020-04-08,2020-04-08,87,-1
