data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,40,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,24,-1
2020-02-27,2020-02-27,18,-1
2020-02-29,2020-02-29,19,-1
2020-02-29,2020-02-29,14,-1
2020-02-29,2020-02-29,12,-1
2020-03-01,2020-03-01,17,-1
2020-03-01,2020-03-01,13,-1
2020-03-02,2020-03-02,20,-1
2020-03-02,2020-03-02,15,-1
2020-03-02,2020-03-02,7,-1
2020-03-03,2020-03-03,17,-1
2020-03-03,2020-03-03,42,-1
2020-03-03,2020-03-03,22,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,16,-1
2020-03-04,2020-03-04,33,-1
2020-03-05,2020-03-05,3,-1
2020-03-05,2020-03-05,23,-1
2020-03-05,2020-03-05,62,-1
2020-03-06,2020-03-06,38,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,9,-1
2020-03-06,2020-03-06,29,-1
2020-03-06,2020-03-06,11,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,21,-1
2020-03-07,2020-03-07,4,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,56,-1
2020-03-09,2020-03-09,17,-1
2020-03-09,2020-03-09,28,-1
2020-03-10,2020-03-10,13,-1
2020-03-10,2020-03-10,27,-1
2020-03-10,2020-03-10,61,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,63,-1
2020-03-10,2020-03-10,34,-1
2020-03-10,2020-03-10,76,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,1,-1
2020-03-11,2020-03-11,32,-1
2020-03-12,2020-03-12,9,4
2020-03-12,2020-03-12,30,-1
2020-03-12,2020-03-12,48,-1
2020-03-13,2020-03-13,15,5
2020-03-13,2020-03-13,43,-1
2020-03-13,2020-03-13,77,-1
2020-03-13,2020-03-13,26,-1
2020-03-13,2020-03-13,121,-1
2020-03-14,2020-03-14,9,-1
2020-03-14,2020-03-14,93,-1
2020-03-14,2020-03-14,37,-1
2020-03-14,2020-03-14,51,-1
2020-03-15,2020-03-15,15,4
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,45,-1
2020-03-15,2020-03-15,44,-1
2020-03-15,2020-03-15,74,-1
2020-03-16,2020-03-16,15,-1
2020-03-16,2020-03-16,59,-1
2020-03-17,2020-03-17,8,-1
2020-03-17,2020-03-17,69,-1
2020-03-18,2020-03-18,13,-1
2020-03-18,2020-03-18,36,-1
2020-03-19,2020-03-19,14,5
2020-03-19,2020-03-19,94,-1
2020-03-20,2020-03-20,15,-1
2020-03-20,2020-03-20,95,-1
2020-03-20,2020-03-20,41,-1
2020-03-21,2020-03-21,12,4
2020-03-21,2020-03-21,39,-1
2020-03-21,2020-03-21,87,-1
2020-03-21,2020-03-21,68,-1
2020-03-22,2020-03-22,13,6
2020-03-22,2020-03-22,60,-1
2020-03-23,2020-03-23,18,5
2020-03-23,2020-03-23,73,-1
2020-03-23,2020-03-23,54,-1
2020-03-24,2020-03-24,6,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,8,-1
2020-03-26,2020-03-26,18,7
2020-03-27,2020-03-27,18,6
2020-03-27,2020-03-27,46,-1
2020-03-28,2020-03-28,13,6
2020-03-28,2020-03-28,55,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,35,-1
2020-03-30,2020-03-30,52,-1
2020-03-31,2020-03-31,16,8
2020-03-31,2020-03-31,47,-1
2020-03-31,2020-03-31,64,-1
2020-04-01,2020-04-01,6,-1
2020-04-01,2020-04-01,70,-1
2020-04-02,2020-04-02,14,-1
2020-04-03,2020-04-03,12,-1
2020-04-03,2020-04-03,58,-1
2020-04-04,2020-04-04,31,-1
2020-04-04,2020-04-04,67,-1
2020-04-05,2020-04-05,13,-1
2020-04-05,2020-04-05,57,-1
2020-04-06,2020-04-06,11,-1
2020-04-06,2020-04-06,102,-1
2020-04-06,2020-04-06,49,-1
2020-04-07,2020-04-07,16,5
2020-04-08,2020-04-08,14,-1
2020-04-09,2020-04-09,17,5
2020-04-10,2020-04-10,17,8
2020-04-11,2020-04-11,17,8
2020-04-12,2020-04-12,0,-1
2020-04-13,2020-04-13,14,7
2020-04-13,2020-04-13,79,-1
2020-04-13,2020-04-13,53,-1
2020-04-13,2020-04-13,101,-1
2020-04-14,2020-04-14,12,-1
2020-04-15,2020-04-15,15,-1
2020-04-16,2020-04-16,13,-1
2020-04-16,2020-04-16,118,-1
2020-04-17,2020-04-17,35,-1
2020-04-17,2020-04-17,75,-1
2020-04-18,2020-04-18,21,-1
2020-04-18,2020-04-18,72,-1
2020-04-19,2020-04-19,61,-1
2020-04-20,2020-04-20,16,-1
2020-04-21,2020-04-21,14,-1
2020-04-22,2020-04-22,13,-1
2020-04-23,2020-04-23,13,-1
2020-04-24,2020-04-24,15,-1
2020-04-25,2020-04-25,9,-1
2020-04-26,2020-04-26,13,5
2020-04-27,2020-04-27,12,-1
2020-04-28,2020-04-28,8,-1
2020-04-28,2020-04-28,92,-1
2020-04-29,2020-04-29,11,-1
2020-04-29,2020-04-29,66,-1
2020-04-30,2020-04-30,17,-1
2020-05-01,2020-05-01,28,-1
2020-05-02,2020-05-02,14,-1
2020-05-03,2020-05-03,13,-1
2020-05-04,2020-05-04,16,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,18,-1
2020-05-07,2020-05-07,11,-1
2020-05-08,2020-05-08,9,-1
2020-05-09,2020-05-09,11,-1
2020-05-10,2020-05-10,14,-1
2020-05-11,2020-05-11,15,-1
2020-05-12,2020-05-12,8,-1
2020-05-13,2020-05-13,65,-1
2020-05-14,2020-05-14,17,-1
2020-05-15,2020-05-15,16,-1
2020-05-16,2020-05-16,18,-1
2020-05-17,2020-05-17,21,-1
2020-05-18,2020-05-18,8,-1
2020-05-19,2020-05-19,28,-1
2020-05-20,2020-05-20,15,-1
2020-05-21,2020-05-21,2,-1
2020-05-22,2020-05-22,16,-1
2020-05-23,2020-05-23,14,-1
2020-05-24,2020-05-24,9,-1
2020-05-25,2020-05-25,40,-1
2020-05-26,2020-05-26,9,-1
2020-05-27,2020-05-27,15,-1
2020-05-28,2020-05-28,13,-1
2020-05-29,2020-05-29,15,-1
2020-05-30,2020-05-30,14,-1
2020-05-31,2020-05-31,17,-1
2020-06-01,2020-06-01,20,-1
2020-06-02,2020-06-02,23,-1
2020-06-03,2020-06-03,9,-1
2020-06-04,2020-06-04,16,-1
2020-06-05,2020-06-05,11,-1
2020-06-06,2020-06-06,14,-1
2020-06-07,2020-06-07,10,-1
2020-06-08,2020-06-08,18,-1
2020-06-09,2020-06-09,15,-1
2020-06-10,2020-06-10,11,-1
