data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,18,-1
2020-02-24,2020-02-24,19,-1
2020-02-24,2020-02-24,20,-1
2020-02-25,2020-02-25,11,-1
2020-02-27,2020-02-27,18,-1
2020-02-28,2020-02-28,10,-1
2020-02-28,2020-02-28,13,-1
2020-02-28,2020-02-28,14,-1
2020-02-28,2020-02-28,17,-1
2020-02-29,2020-02-29,17,-1
2020-03-01,2020-03-01,14,-1
2020-03-01,2020-03-01,15,-1
2020-03-02,2020-03-02,9,-1
2020-03-02,2020-03-02,12,-1
2020-03-03,2020-03-03,14,-1
2020-03-04,2020-03-04,7,-1
2020-03-04,2020-03-04,16,-1
2020-03-05,2020-03-05,11,-1
2020-03-06,2020-03-06,5,-1
2020-03-07,2020-03-07,1,-1
2020-03-08,2020-03-08,5,-1
2020-03-09,2020-03-09,2,-1
2020-03-10,2020-03-10,4,-1
2020-03-11,2020-03-11,3,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,6,-1
2020-03-13,2020-03-13,11,-1
2020-03-14,2020-03-14,3,-1
2020-03-14,2020-03-14,8,-1
2020-03-15,2020-03-15,13,-1
2020-03-16,2020-03-16,3,-1
2020-03-17,2020-03-17,4,-1
2020-03-18,2020-03-18,3,-1
2020-03-19,2020-03-19,2,-1
2020-03-20,2020-03-20,2,-1
2020-03-21,2020-03-21,5,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,3,-1
2020-03-25,2020-03-25,3,-1
2020-03-26,2020-03-26,5,-1
2020-03-27,2020-03-27,2,-1
2020-03-28,2020-03-28,8,-1
2020-03-29,2020-03-29,3,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,5,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,9,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,3,-1
2020-04-05,2020-04-05,4,-1
2020-04-06,2020-04-06,2,-1
2020-04-07,2020-04-07,9,-1
2020-04-08,2020-04-08,4,-1
2020-04-09,2020-04-09,2,-1
2020-04-11,2020-04-11,5,-1
2020-04-12,2020-04-12,6,-1
2020-04-13,2020-04-13,3,-1
2020-04-14,2020-04-14,2,-1
2020-04-15,2020-04-15,14,-1
2020-04-16,2020-04-16,2,-1
2020-04-18,2020-04-18,18,-1
2020-04-19,2020-04-19,4,-1
2020-04-20,2020-04-20,2,-1
2020-04-21,2020-04-21,2,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,7,-1
2020-04-27,2020-04-27,3,-1
2020-04-28,2020-04-28,8,-1
2020-04-30,2020-04-30,2,-1
2020-05-01,2020-05-01,3,-1
2020-05-04,2020-05-04,2,-1
2020-05-06,2020-05-06,1,-1
2020-05-09,2020-05-09,2,-1
2020-05-12,2020-05-12,9,-1
2020-05-14,2020-05-14,6,-1
2020-05-17,2020-05-17,4,-1
2020-05-18,2020-05-18,17,-1
2020-05-20,2020-05-20,20,-1
2020-05-24,2020-05-24,2,-1
2020-05-25,2020-05-25,5,-1
2020-05-26,2020-05-26,2,-1
2020-05-27,2020-05-27,15,-1
2020-05-28,2020-05-28,14,-1
2020-05-30,2020-05-30,5,-1
2020-06-08,2020-06-08,19,-1
