data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,39,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,24,-1
2020-02-27,2020-02-27,20,-1
2020-02-28,2020-02-28,15,-1
2020-02-28,2020-02-28,13,-1
2020-02-29,2020-02-29,16,-1
2020-03-03,2020-03-03,41,-1
2020-03-03,2020-03-03,19,-1
2020-03-03,2020-03-03,18,-1
2020-03-03,2020-03-03,5,-1
2020-03-03,2020-03-03,8,-1
2020-03-03,2020-03-03,14,-1
2020-03-04,2020-03-04,16,-1
2020-03-04,2020-03-04,11,-1
2020-03-05,2020-03-05,12,-1
2020-03-05,2020-03-05,27,-1
2020-03-06,2020-03-06,20,-1
2020-03-06,2020-03-06,6,-1
2020-03-06,2020-03-06,9,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,29,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,30,-1
2020-03-07,2020-03-07,17,-1
2020-03-07,2020-03-07,21,-1
2020-03-08,2020-03-08,20,6
2020-03-08,2020-03-08,63,-1
2020-03-08,2020-03-08,59,-1
2020-03-09,2020-03-09,15,-1
2020-03-09,2020-03-09,1,-1
2020-03-09,2020-03-09,2,-1
2020-03-09,2020-03-09,64,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,4,-1
2020-03-10,2020-03-10,34,-1
2020-03-10,2020-03-10,3,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,75,-1
2020-03-11,2020-03-11,32,-1
2020-03-11,2020-03-11,26,-1
2020-03-11,2020-03-11,53,-1
2020-03-12,2020-03-12,30,-1
2020-03-12,2020-03-12,37,-1
2020-03-12,2020-03-12,44,-1
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,94,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,47,-1
2020-03-13,2020-03-13,22,-1
2020-03-13,2020-03-13,54,-1
2020-03-13,2020-03-13,28,-1
2020-03-13,2020-03-13,33,-1
2020-03-14,2020-03-14,20,4
2020-03-14,2020-03-14,76,-1
2020-03-14,2020-03-14,120,-1
2020-03-14,2020-03-14,40,-1
2020-03-15,2020-03-15,14,-1
2020-03-15,2020-03-15,0,-1
2020-03-16,2020-03-16,49,-1
2020-03-16,2020-03-16,43,-1
2020-03-17,2020-03-17,10,-1
2020-03-17,2020-03-17,58,-1
2020-03-18,2020-03-18,15,7
2020-03-18,2020-03-18,45,-1
2020-03-18,2020-03-18,42,-1
2020-03-18,2020-03-18,71,-1
2020-03-19,2020-03-19,19,8
2020-03-19,2020-03-19,96,-1
2020-03-19,2020-03-19,89,-1
2020-03-20,2020-03-20,18,11
2020-03-20,2020-03-20,93,-1
2020-03-20,2020-03-20,66,-1
2020-03-21,2020-03-21,14,5
2020-03-22,2020-03-22,17,-1
2020-03-22,2020-03-22,35,-1
2020-03-23,2020-03-23,16,9
2020-03-23,2020-03-23,73,-1
2020-03-23,2020-03-23,38,-1
2020-03-24,2020-03-24,18,4
2020-03-24,2020-03-24,56,-1
2020-03-25,2020-03-25,20,4
2020-03-25,2020-03-25,48,-1
2020-03-25,2020-03-25,60,-1
2020-03-26,2020-03-26,10,-1
2020-03-26,2020-03-26,61,-1
2020-03-27,2020-03-27,38,-1
2020-03-27,2020-03-27,55,-1
2020-03-28,2020-03-28,15,10
2020-03-28,2020-03-28,78,-1
2020-03-29,2020-03-29,13,-1
2020-03-30,2020-03-30,12,-1
2020-03-30,2020-03-30,36,-1
2020-03-30,2020-03-30,74,-1
2020-03-31,2020-03-31,20,6
2020-04-01,2020-04-01,8,-1
2020-04-01,2020-04-01,70,-1
2020-04-02,2020-04-02,15,6
2020-04-02,2020-04-02,67,-1
2020-04-02,2020-04-02,62,-1
2020-04-03,2020-04-03,12,-1
2020-04-03,2020-04-03,46,-1
2020-04-04,2020-04-04,5,-1
2020-04-05,2020-04-05,15,9
2020-04-05,2020-04-05,57,-1
2020-04-05,2020-04-05,69,-1
2020-04-05,2020-04-05,50,-1
2020-04-06,2020-04-06,20,4
2020-04-06,2020-04-06,65,-1
2020-04-07,2020-04-07,11,-1
2020-04-08,2020-04-08,14,4
2020-04-08,2020-04-08,100,-1
2020-04-09,2020-04-09,11,-1
2020-04-10,2020-04-10,28,-1
2020-04-11,2020-04-11,18,6
