data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,3,-1
2020-03-15,2020-03-15,5,-1
2020-03-21,2020-03-21,0,-1
2020-03-23,2020-03-23,0,-1
2020-03-24,2020-03-24,4,-1
2020-03-25,2020-03-25,1,-1
2020-03-25,2020-03-25,33,-1
2020-03-26,2020-03-26,0,-1
2020-03-27,2020-03-27,3,-1
2020-03-29,2020-03-29,0,-1
2020-03-29,2020-03-29,20,-1
2020-03-30,2020-03-30,0,-1
2020-03-31,2020-03-31,13,-1
2020-04-01,2020-04-01,0,-1
2020-04-02,2020-04-02,0,-1
2020-04-03,2020-04-03,5,-1
2020-04-07,2020-04-07,3,-1
2020-04-09,2020-04-09,0,-1
2020-04-09,2020-04-09,10,-1
2020-04-10,2020-04-10,0,-1
2020-04-12,2020-04-12,44,-1
2020-04-13,2020-04-13,0,-1
2020-04-13,2020-04-13,2,-1
2020-04-14,2020-04-14,15,-1
2020-04-15,2020-04-15,19,-1
2020-04-16,2020-04-16,4,-1
2020-04-19,2020-04-19,0,-1
2020-04-23,2020-04-23,0,-1
2020-04-24,2020-04-24,5,-1
2020-04-26,2020-04-26,27,-1
2020-04-29,2020-04-29,0,-1
2020-04-30,2020-04-30,6,-1
2020-05-01,2020-05-01,13,-1
2020-05-03,2020-05-03,15,-1
2020-05-04,2020-05-04,11,-1
2020-05-08,2020-05-08,10,-1
2020-05-09,2020-05-09,7,-1
2020-05-11,2020-05-11,3,-1
2020-05-15,2020-05-15,7,-1
2020-05-16,2020-05-16,3,-1
2020-05-23,2020-05-23,1,-1
2020-05-24,2020-05-24,9,-1
2020-06-02,2020-06-02,3,-1
2020-06-06,2020-06-06,3,-1
2020-08-14,2020-08-14,6,-1
2020-09-05,2020-09-05,0,-1
2020-09-13,2020-09-13,0,-1
2020-09-16,2020-09-16,0,-1
2020-09-17,2020-09-17,12,-1
2020-09-19,2020-09-19,0,-1
2020-09-22,2020-09-22,12,-1
2020-09-28,2020-09-28,5,-1
2020-09-30,2020-09-30,1,-1
2020-10-02,2020-10-02,10,-1
2020-10-05,2020-10-05,12,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,2,-1
2020-10-13,2020-10-13,0,-1
2020-10-14,2020-10-14,0,-1
2020-10-15,2020-10-15,6,-1
2020-10-16,2020-10-16,25,-1
2020-10-16,2020-10-16,18,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,9,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,20,-1
2020-10-22,2020-10-22,2,-1
2020-10-23,2020-10-23,0,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,14,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,4,-1
2020-10-29,2020-10-29,1,-1
2020-10-30,2020-10-30,0,5
2020-10-31,2020-10-31,5,-1
2020-10-31,2020-10-31,55,-1
2020-11-01,2020-11-01,0,-1
2020-11-02,2020-11-02,0,-1
2020-11-03,2020-11-03,7,-1
2020-11-04,2020-11-04,1,-1
2020-11-04,2020-11-04,23,-1
2020-11-05,2020-11-05,0,-1
2020-11-05,2020-11-05,26,-1
2020-11-05,2020-11-05,17,-1
2020-11-06,2020-11-06,11,-1
2020-11-07,2020-11-07,4,-1
2020-11-08,2020-11-08,1,-1
2020-11-08,2020-11-08,16,-1
2020-11-09,2020-11-09,17,-1
2020-11-09,2020-11-09,29,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,1,4
2020-11-12,2020-11-12,0,5
2020-11-12,2020-11-12,38,-1
2020-11-13,2020-11-13,0,-1
2020-11-14,2020-11-14,0,4
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,12,-1
2020-11-17,2020-11-17,0,9
2020-11-18,2020-11-18,2,-1
2020-11-19,2020-11-19,9,-1
2020-11-19,2020-11-19,8,-1
2020-11-20,2020-11-20,8,-1
2020-11-20,2020-11-20,36,-1
2020-11-21,2020-11-21,4,-1
2020-11-22,2020-11-22,0,-1
2020-11-23,2020-11-23,25,-1
2020-11-24,2020-11-24,2,-1
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,4,-1
2020-11-27,2020-11-27,0,-1
2020-11-27,2020-11-27,32,-1
2020-11-28,2020-11-28,3,-1
2020-11-29,2020-11-29,5,-1
2020-11-30,2020-11-30,0,-1
2020-12-01,2020-12-01,0,-1
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,0,-1
2020-12-05,2020-12-05,5,-1
2020-12-05,2020-12-05,24,-1
2020-12-07,2020-12-07,0,-1
2020-12-08,2020-12-08,3,-1
2020-12-09,2020-12-09,1,-1
2020-12-10,2020-12-10,8,-1
2020-12-11,2020-12-11,18,-1
2020-12-12,2020-12-12,4,-1
2020-12-13,2020-12-13,7,-1
2020-12-14,2020-12-14,5,-1
2020-12-15,2020-12-15,14,-1
2020-12-16,2020-12-16,13,-1
2020-12-17,2020-12-17,0,-1
2020-12-18,2020-12-18,3,-1
2020-12-21,2020-12-21,8,-1
2020-12-25,2020-12-25,3,-1
2020-12-26,2020-12-26,1,-1
2020-12-27,2020-12-27,2,-1
2020-12-28,2020-12-28,1,-1
