data_inizio,data_fine,delay,frequenza_delay
2020-02-18,2020-02-18,28,-1
2020-02-18,2020-02-18,35,-1
2020-02-19,2020-02-19,30,-1
2020-02-20,2020-02-20,36,-1
2020-02-22,2020-02-22,27,-1
2020-02-23,2020-02-23,32,-1
2020-02-24,2020-02-24,26,-1
2020-02-26,2020-02-26,30,-1
2020-02-27,2020-02-27,28,-1
2020-02-27,2020-02-27,31,-1
2020-02-28,2020-02-28,17,-1
2020-02-28,2020-02-28,33,-1
2020-02-29,2020-02-29,22,-1
2020-02-29,2020-02-29,25,-1
2020-02-29,2020-02-29,34,-1
2020-03-01,2020-03-01,22,-1
2020-03-01,2020-03-01,29,-1
2020-03-02,2020-03-02,17,-1
2020-03-02,2020-03-02,21,-1
2020-03-02,2020-03-02,20,-1
2020-03-02,2020-03-02,23,-1
2020-03-03,2020-03-03,18,-1
2020-03-03,2020-03-03,24,-1
2020-03-04,2020-03-04,25,-1
2020-03-05,2020-03-05,17,-1
2020-03-06,2020-03-06,17,-1
2020-03-06,2020-03-06,16,-1
2020-03-07,2020-03-07,21,-1
2020-03-07,2020-03-07,19,-1
2020-03-08,2020-03-08,21,-1
2020-03-08,2020-03-08,37,-1
2020-03-09,2020-03-09,18,-1
2020-03-10,2020-03-10,21,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,21,-1
2020-03-12,2020-03-12,15,-1
2020-03-13,2020-03-13,15,-1
2020-03-13,2020-03-13,14,-1
2020-03-13,2020-03-13,38,-1
2020-03-14,2020-03-14,17,-1
2020-03-15,2020-03-15,20,5
2020-03-15,2020-03-15,39,-1
2020-03-16,2020-03-16,15,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,18,4
2020-03-19,2020-03-19,20,9
2020-03-20,2020-03-20,18,5
2020-03-21,2020-03-21,21,6
2020-03-22,2020-03-22,16,4
2020-03-23,2020-03-23,15,4
2020-03-24,2020-03-24,18,6
2020-03-25,2020-03-25,19,4
2020-03-26,2020-03-26,19,7
2020-03-27,2020-03-27,20,5
2020-03-28,2020-03-28,14,-1
2020-03-29,2020-03-29,15,-1
2020-03-30,2020-03-30,19,5
2020-03-31,2020-03-31,17,-1
2020-04-01,2020-04-01,17,-1
2020-04-02,2020-04-02,20,5
2020-04-03,2020-04-03,15,-1
2020-04-04,2020-04-04,18,6
2020-04-05,2020-04-05,19,-1
2020-04-06,2020-04-06,16,-1
2020-04-07,2020-04-07,17,-1
2020-04-08,2020-04-08,19,5
2020-04-09,2020-04-09,14,-1
2020-04-10,2020-04-10,17,4
2020-04-11,2020-04-11,20,4
2020-04-12,2020-04-12,16,-1
2020-04-13,2020-04-13,16,-1
2020-04-14,2020-04-14,15,-1
2020-04-15,2020-04-15,15,-1
2020-04-16,2020-04-16,20,4
2020-04-17,2020-04-17,19,4
2020-04-18,2020-04-18,14,-1
2020-04-19,2020-04-19,16,4
2020-04-20,2020-04-20,16,4
2020-04-21,2020-04-21,16,-1
2020-04-22,2020-04-22,21,5
2020-04-23,2020-04-23,17,-1
2020-04-24,2020-04-24,21,-1
2020-04-25,2020-04-25,15,-1
2020-04-26,2020-04-26,15,-1
2020-04-27,2020-04-27,17,-1
2020-04-28,2020-04-28,14,-1
2020-04-29,2020-04-29,20,7
2020-04-30,2020-04-30,20,4
2020-05-01,2020-05-01,20,-1
2020-05-02,2020-05-02,17,-1
2020-05-03,2020-05-03,18,4
2020-05-04,2020-05-04,15,-1
2020-05-05,2020-05-05,20,4
2020-05-06,2020-05-06,18,-1
2020-05-07,2020-05-07,18,-1
2020-05-08,2020-05-08,15,-1
