data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,18,-1
2020-02-23,2020-02-23,15,-1
2020-02-24,2020-02-24,21,-1
2020-02-24,2020-02-24,23,-1
2020-02-25,2020-02-25,13,-1
2020-02-25,2020-02-25,17,-1
2020-02-27,2020-02-27,21,-1
2020-02-28,2020-02-28,12,-1
2020-02-28,2020-02-28,14,-1
2020-02-29,2020-02-29,17,-1
2020-03-01,2020-03-01,14,-1
2020-03-01,2020-03-01,19,-1
2020-03-02,2020-03-02,12,-1
2020-03-02,2020-03-02,11,-1
2020-03-02,2020-03-02,16,-1
2020-03-02,2020-03-02,20,-1
2020-03-03,2020-03-03,15,-1
2020-03-04,2020-03-04,5,-1
2020-03-05,2020-03-05,13,-1
2020-03-06,2020-03-06,3,-1
2020-03-06,2020-03-06,10,-1
2020-03-07,2020-03-07,2,-1
2020-03-07,2020-03-07,9,-1
2020-03-08,2020-03-08,5,-1
2020-03-09,2020-03-09,2,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,3,-1
2020-03-11,2020-03-11,4,-1
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,11,-1
2020-03-14,2020-03-14,6,-1
2020-03-14,2020-03-14,8,-1
2020-03-15,2020-03-15,15,-1
2020-03-16,2020-03-16,4,-1
2020-03-16,2020-03-16,1,-1
2020-03-16,2020-03-16,22,-1
2020-03-17,2020-03-17,3,-1
2020-03-18,2020-03-18,5,-1
2020-03-19,2020-03-19,4,-1
2020-03-20,2020-03-20,4,-1
2020-03-21,2020-03-21,3,-1
2020-03-22,2020-03-22,5,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,2,-1
2020-03-25,2020-03-25,6,-1
2020-03-26,2020-03-26,7,-1
2020-03-27,2020-03-27,1,-1
2020-03-28,2020-03-28,1,-1
2020-03-29,2020-03-29,3,-1
2020-03-30,2020-03-30,5,-1
2020-03-31,2020-03-31,7,-1
2020-04-01,2020-04-01,5,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,3,-1
2020-04-05,2020-04-05,5,-1
2020-04-06,2020-04-06,7,-1
2020-04-07,2020-04-07,10,-1
2020-04-08,2020-04-08,2,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,6,-1
2020-04-12,2020-04-12,7,-1
2020-04-13,2020-04-13,3,-1
2020-04-14,2020-04-14,5,-1
2020-04-15,2020-04-15,12,-1
2020-04-16,2020-04-16,2,-1
2020-04-18,2020-04-18,8,-1
2020-04-19,2020-04-19,4,-1
2020-04-20,2020-04-20,2,-1
2020-04-21,2020-04-21,2,-1
2020-04-22,2020-04-22,5,-1
2020-04-23,2020-04-23,3,-1
2020-04-24,2020-04-24,6,-1
2020-04-25,2020-04-25,4,-1
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,6,-1
2020-04-28,2020-04-28,9,-1
2020-04-30,2020-04-30,2,-1
2020-05-01,2020-05-01,3,-1
2020-05-04,2020-05-04,12,-1
2020-05-06,2020-05-06,1,-1
2020-05-09,2020-05-09,3,-1
2020-05-11,2020-05-11,1,-1
2020-05-12,2020-05-12,12,-1
2020-05-14,2020-05-14,5,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,16,-1
2020-05-20,2020-05-20,22,-1
2020-05-21,2020-05-21,9,-1
2020-05-23,2020-05-23,5,-1
2020-05-24,2020-05-24,3,-1
2020-05-25,2020-05-25,7,-1
2020-05-26,2020-05-26,4,-1
2020-05-27,2020-05-27,15,-1
2020-05-28,2020-05-28,11,-1
2020-05-30,2020-05-30,8,-1
2020-06-08,2020-06-08,21,-1
2020-06-11,2020-06-11,18,-1
2020-06-15,2020-06-15,13,-1
2020-06-18,2020-06-18,5,-1
2020-07-19,2020-07-19,14,-1
2020-07-22,2020-07-22,6,-1
2020-07-28,2020-07-28,17,-1
2020-07-29,2020-07-29,14,-1
2020-08-01,2020-08-01,15,-1
2020-08-05,2020-08-05,20,-1
2020-08-06,2020-08-06,2,-1
2020-08-12,2020-08-12,9,-1
2020-08-16,2020-08-16,7,-1
2020-08-20,2020-08-20,5,-1
2020-09-03,2020-09-03,5,-1
2020-09-05,2020-09-05,1,-1
2020-09-06,2020-09-06,9,-1
2020-09-07,2020-09-07,1,-1
2020-09-08,2020-09-08,3,-1
2020-09-09,2020-09-09,5,-1
2020-09-12,2020-09-12,6,-1
2020-09-13,2020-09-13,4,-1
2020-09-14,2020-09-14,17,-1
2020-09-15,2020-09-15,1,-1
2020-09-16,2020-09-16,6,-1
2020-09-17,2020-09-17,19,-1
2020-09-18,2020-09-18,18,-1
2020-09-20,2020-09-20,13,-1
2020-09-22,2020-09-22,10,-1
2020-09-23,2020-09-23,19,-1
2020-09-24,2020-09-24,3,-1
2020-09-25,2020-09-25,13,-1
2020-09-26,2020-09-26,7,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,10,-1
2020-09-29,2020-09-29,9,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,9,-1
2020-10-03,2020-10-03,18,-1
2020-10-04,2020-10-04,6,-1
2020-10-05,2020-10-05,7,-1
2020-10-06,2020-10-06,5,-1
2020-10-07,2020-10-07,4,-1
2020-10-08,2020-10-08,5,-1
2020-10-09,2020-10-09,9,-1
2020-10-10,2020-10-10,5,-1
2020-10-11,2020-10-11,6,-1
2020-10-12,2020-10-12,4,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,2,-1
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,3,-1
2020-10-17,2020-10-17,3,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,5,-1
2020-10-20,2020-10-20,5,-1
2020-10-21,2020-10-21,3,-1
2020-10-22,2020-10-22,2,-1
2020-10-23,2020-10-23,1,-1
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,5,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,4,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,3,-1
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,2,4
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,5,4
2020-11-05,2020-11-05,4,-1
2020-11-06,2020-11-06,1,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,2,-1
2020-11-09,2020-11-09,4,6
2020-11-10,2020-11-10,1,-1
2020-11-11,2020-11-11,2,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,6,5
2020-11-14,2020-11-14,3,4
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,3,-1
2020-11-17,2020-11-17,3,-1
2020-11-18,2020-11-18,2,-1
2020-11-19,2020-11-19,3,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,5,-1
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,5,-1
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,4,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,8,-1
2020-12-05,2020-12-05,5,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,3,-1
2020-12-08,2020-12-08,1,-1
2020-12-09,2020-12-09,5,-1
2020-12-10,2020-12-10,4,-1
2020-12-11,2020-12-11,3,-1
