data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,7,-1
2020-02-23,2020-02-23,10,-1
2020-02-24,2020-02-24,16,-1
2020-02-26,2020-02-26,17,-1
2020-02-27,2020-02-27,20,-1
2020-02-28,2020-02-28,6,-1
2020-02-28,2020-02-28,14,-1
2020-02-28,2020-02-28,19,-1
2020-02-29,2020-02-29,16,-1
2020-03-01,2020-03-01,14,-1
2020-03-02,2020-03-02,7,-1
2020-03-03,2020-03-03,14,-1
2020-03-03,2020-03-03,21,-1
2020-03-04,2020-03-04,12,-1
2020-03-04,2020-03-04,23,-1
2020-03-05,2020-03-05,5,-1
2020-03-06,2020-03-06,13,-1
2020-03-06,2020-03-06,18,-1
2020-03-06,2020-03-06,15,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,11,-1
2020-03-08,2020-03-08,8,-1
2020-03-09,2020-03-09,17,-1
2020-03-10,2020-03-10,5,-1
2020-03-10,2020-03-10,9,-1
2020-03-11,2020-03-11,5,-1
2020-03-12,2020-03-12,4,-1
2020-03-13,2020-03-13,9,-1
2020-03-14,2020-03-14,2,-1
2020-03-15,2020-03-15,1,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,8,-1
2020-03-17,2020-03-17,8,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,5,-1
2020-03-20,2020-03-20,8,-1
2020-03-21,2020-03-21,4,-1
2020-03-22,2020-03-22,3,-1
2020-03-23,2020-03-23,7,-1
2020-03-24,2020-03-24,1,-1
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,4,-1
2020-03-28,2020-03-28,3,-1
2020-03-29,2020-03-29,4,-1
2020-03-30,2020-03-30,12,-1
2020-03-31,2020-03-31,3,-1
2020-04-01,2020-04-01,4,-1
2020-04-02,2020-04-02,3,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,5,-1
2020-04-05,2020-04-05,4,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,5,-1
2020-04-08,2020-04-08,4,-1
2020-04-09,2020-04-09,3,-1
2020-04-10,2020-04-10,4,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,6,-1
2020-04-13,2020-04-13,1,-1
2020-04-14,2020-04-14,8,-1
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,7,-1
2020-04-17,2020-04-17,6,-1
2020-04-18,2020-04-18,1,-1
2020-04-20,2020-04-20,5,-1
2020-04-21,2020-04-21,5,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,8,-1
2020-04-23,2020-04-23,22,-1
