data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,0,-1
2020-02-28,2020-02-28,1,-1
2020-03-03,2020-03-03,32,-1
2020-03-04,2020-03-04,27,-1
2020-03-04,2020-03-04,5,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,30,-1
2020-03-06,2020-03-06,64,-1
2020-03-06,2020-03-06,2,-1
2020-03-07,2020-03-07,0,5
2020-03-08,2020-03-08,0,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,48,-1
2020-03-09,2020-03-09,7,-1
2020-03-09,2020-03-09,4,-1
2020-03-09,2020-03-09,160,-1
2020-03-10,2020-03-10,2,-1
2020-03-10,2020-03-10,44,-1
2020-03-10,2020-03-10,6,-1
2020-03-10,2020-03-10,95,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,18,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,50,-1
2020-03-11,2020-03-11,14,-1
2020-03-11,2020-03-11,96,-1
2020-03-12,2020-03-12,0,6
2020-03-12,2020-03-12,13,-1
2020-03-12,2020-03-12,26,-1
2020-03-12,2020-03-12,120,-1
2020-03-12,2020-03-12,52,-1
2020-03-13,2020-03-13,11,-1
2020-03-13,2020-03-13,22,-1
2020-03-13,2020-03-13,65,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,0,9
2020-03-14,2020-03-14,37,-1
2020-03-14,2020-03-14,49,-1
2020-03-15,2020-03-15,1,-1
2020-03-15,2020-03-15,10,-1
2020-03-15,2020-03-15,56,-1
2020-03-15,2020-03-15,114,-1
2020-03-15,2020-03-15,19,-1
2020-03-15,2020-03-15,43,-1
2020-03-15,2020-03-15,38,-1
2020-03-15,2020-03-15,70,-1
2020-03-15,2020-03-15,53,-1
2020-03-16,2020-03-16,0,10
2020-03-17,2020-03-17,35,-1
2020-03-17,2020-03-17,61,-1
2020-03-17,2020-03-17,54,-1
2020-03-18,2020-03-18,1,-1
2020-03-18,2020-03-18,85,-1
2020-03-19,2020-03-19,0,7
2020-03-19,2020-03-19,74,-1
2020-03-19,2020-03-19,39,-1
2020-03-19,2020-03-19,79,-1
2020-03-20,2020-03-20,0,8
2020-03-21,2020-03-21,0,11
2020-03-21,2020-03-21,15,-1
2020-03-21,2020-03-21,41,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,28,-1
2020-03-22,2020-03-22,12,-1
2020-03-22,2020-03-22,102,-1
2020-03-22,2020-03-22,40,-1
2020-03-22,2020-03-22,24,-1
2020-03-22,2020-03-22,62,-1
2020-03-23,2020-03-23,0,8
2020-03-23,2020-03-23,57,-1
2020-03-23,2020-03-23,111,-1
2020-03-23,2020-03-23,110,-1
2020-03-23,2020-03-23,80,-1
2020-03-23,2020-03-23,16,-1
2020-03-24,2020-03-24,8,-1
2020-03-25,2020-03-25,0,20
2020-03-26,2020-03-26,0,5
2020-03-26,2020-03-26,93,-1
2020-03-27,2020-03-27,0,21
2020-03-27,2020-03-27,20,-1
2020-03-27,2020-03-27,129,-1
2020-03-28,2020-03-28,3,-1
2020-03-28,2020-03-28,67,-1
